slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.1,-0.05000000000000002,2.0608075292931494,2.0608075292931494,0.010162452608759628,20.18585433543067,29.01486710930802,-49.200721444947206,0.28660554815182826,30.46880425273688,2.695266384116707
-0.08333333333333334,-0.05000000000000002,2.0605420024600427,2.0605420024600427,0.010168163945749131,20.15413513642596,29.018950846714247,-49.17308598412599,0.2866762340043753,30.426253517309938,2.5926866894128207
-0.06666666666666668,-0.05000000000000002,2.060106022867497,2.060106022867497,0.010178390542524701,20.100432614250327,29.023247392825326,-49.12368000746303,0.286770721798096,30.373835082011155,2.4961841422164346
-0.05000000000000002,-0.05000000000000002,2.059405795285035,2.059405795285035,0.010195959485565823,20.012103260063718,29.026930360016348,-49.039033619759046,0.2869420512098194,30.308620829802223,2.40613076059819
-0.033333333333333354,-0.05000000000000002,2.058333175955778,2.058333175955778,0.010224211598084475,19.8746453075779,29.028880916414963,-48.903526222706475,0.2872285877506555,30.22534723548031,2.320932573566027
-0.01666666666666669,-0.05000000000000002,2.056803923612212,2.056803923612212,0.010265565801892468,19.67762789439012,29.02889346530599,-48.7065213598439,0.2876290143187954,30.113119053259084,2.237600222059571
0.0,-0.05000000000000002,2.0547769095593247,2.0547769095593247,0.010320857199198303,19.417491849477532,29.028096568610177,-48.44558841920807,0.2882141036153232,29.95192705026878,2.1575479881687283
0.016666666666666663,-0.05000000000000002,2.0521078937663293,2.0521078937663293,0.010394366935681906,19.076965561119874,29.026012051102583,-48.10297761215857,0.28917746146671847,29.711736406724192,2.0831406013009115
0.033333333333333326,-0.05000000000000002,2.048020059801275,2.048020059801275,0.010511230565111941,18.555045210430674,29.013124558546707,-47.56816976857611,0.29142983352541707,29.34774383285489,2.0269068856791654
0.04999999999999999,-0.05000000000000002,2.0393731320177357,2.0393731320177357,0.010779901185177486,17.44524859782295,28.937365807752204,-46.38261440515031,0.29926340295488507,28.712349031256963,2.0756785021482664
0.06666666666666665,-0.05000000000000002,2.0023710992401687,2.0023710992401687,0.013374379061982735,11.710639766142833,25.67427340882022,-37.384913174773374,0.35589493116754806,24.19768772686264,2.812763888121068
0.08333333333333331,-0.05000000000000002,1.9140900755065893,1.9140900755065893,0.019187971406691977,3.3865242747779174,22.67146744356632,-26.057991717572342,0.38298759311397457,19.212420366210804,1.1619094027115497
0.09999999999999998,-0.05000000000000002,1.8730743639824021,1.8730743639824021,0.030199227992050947,0.1369366453083325,16.419777988131074,-16.556714632474954,0.39733953645734027,12.453288758890523,0.4211984053092617
0.11666666666666664,-0.05000000000000002,1.1761355250373473,1.1761355250373473,0.3687415996851497,-0.7321748213905148,1.3559630931648776,-0.6237882712990128,0.5,0.4520948425847707,0.2410652785199889
0.1333333333333333,-0.05000000000000002,0.6333481915013788,0.6333481915013788,0.4661603767483441,-1.0725922339515381,1.0166509728769455,0.05594126160575286,0.5,0.19074391007405117,0.11094869915842864
0.14999999999999997,-0.05000000000000002,0.29935271118185824,0.29935271118185824,0.4068786088294094,-1.2288677482609094,0.874553634287345,0.35431411472205454,0.5,0.09120955300591164,0.049671506857612416
0.16666666666666663,-0.05000000000000002,0.16926670649748887,0.16926670649748887,0.3819267819825195,-1.3091514487013423,0.8112675848886894,0.4978838641778687,0.5,0.04899748219929921,0.021645180886978147
0.1833333333333333,-0.05000000000000002,0.11115527289278909,0.11115527289278909,0.3701043048778683,-1.3509705055321892,0.781669707321619,0.5693007989644485,0.5,0.02830712637866599,0.009847039695650947
0.2,-0.05000000000000002,0.08368163200857896,0.08368163200857896,0.36434697430681506,-1.3723182436000188,0.7673617307477691,0.6049565137211488,0.5,0.01690815266489652,0.005256048122920751
-0.2,-0.033333333333333354,2.0437246535528213,2.0437246535528213,0.010151157581582476,18.873255167900457,30.382211115491423,-49.25546628397635,0.3096964535433492,31.888222846094912,4.792571891693153
-0.18333333333333335,-0.033333333333333354,2.0437073937519323,2.0437073937519323,0.01015116950792759,18.871860947105404,30.383547467692622,-49.2554084146369,0.3096720695264626,31.86868257245438,4.642877491286495
