slopeH,NADPH_flux,NAD_flux,Fd_flux,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux,FeS_H1_pot,S_FAD_mid_pot
-0.14387438743874387,-0.004707249524145141,0.0024535005297678936,0.002253726433939729,-0.009414476487852763,4.047508613718495e-06,3.813162248670011e-06,2.3434636504848414e-07,-0.10387438743874386,-0.24774877487748773
-0.14385438543854387,-0.004698142499734104,0.0024487951986316148,0.002249375362066486,-0.009396313060432204,4.0385697972899015e-06,3.8045405157804492e-06,2.3402928150945265e-07,-0.10385438543854386,-0.24770877087708773
-0.14383438343834384,-0.004689119453985313,0.0024440441221855735,0.002245054319362838,-0.009378217895533725,4.029693434019369e-06,3.795978208049819e-06,2.337152259695508e-07,-0.10383438343834384,-0.24766876687668768
-0.14381438143814382,-0.004677736897718887,0.0024381752917292943,0.0022396082304747544,-0.009355520419922936,4.0188016774281815e-06,3.785518150291372e-06,2.332835271368094e-07,-0.10381438143814381,-0.24762876287628763
-0.14379437943794382,-0.004672284371778801,0.002435266494529742,0.0022369935042585443,-0.009344544370567087,4.012999306256083e-06,3.779852487907471e-06,2.3314681834861223e-07,-0.10379437943794381,-0.24758875887588763
-0.1437743774377438,-0.0046852185459727025,0.002442090930088625,0.002243151482957506,-0.009370460959018834,4.02294315592023e-06,3.789017731389079e-06,2.3392542453115096e-07,-0.10377437743774379,-0.24754875487548758
-0.14375437543754377,-0.004674297901360092,0.0024363942455494225,0.002237927117828109,-0.009348619264737623,4.012463196598846e-06,3.7789465920693372e-06,2.3351660452950915e-07,-0.10375437543754376,-0.24750875087508753
-0.14373437343734374,-0.004668682117937806,0.0024334627711795065,0.0022352325659595884,-0.0093373774550769,4.006528709921718e-06,3.7731568361832813e-06,2.3337187373843665e-07,-0.10373437343734374,-0.24746874687468748
-0.14371437143714372,-0.0046615826630187485,0.0024297176729106695,0.0022318305342095,-0.009323130870138918,3.999329707000113e-06,3.7661765835482513e-06,2.3315312345186163e-07,-0.10371437143714371,-0.24742874287428743
-0.1436943694369437,-0.004649882424573093,0.002423648523290467,0.0022262298307904604,-0.00929976077865402,3.988195304319797e-06,3.7554910128043966e-06,2.3270429151540082e-07,-0.10369436943694368,-0.24738873887388738
-0.14367436743674367,-0.004639738571910357,0.0024183666532593406,0.002221377500988053,-0.00927948272615775,3.978409170386147e-06,3.7460758186896735e-06,2.3233335169647353e-07,-0.10367436743674366,-0.24734873487348732
-0.14365436543654367,-0.004633663848281344,0.002415196170701961,0.0022184629746486717,-0.009267322993631977,3.972099270410645e-06,3.7399343229609633e-06,2.321649474496814e-07,-0.10365436543654366,-0.24730873087308733
-0.14363436343634364,-0.004622290946713292,0.0024092864277633907,0.00221301827298781,-0.009244595647464493,3.961263312325135e-06,3.7295319377568813e-06,2.3173137456825358e-07,-0.10363436343634364,-0.24726872687268728
-0.14361436143614362,-0.004613292207579889,0.0024045382041748553,0.002208712026492421,-0.009226542438247165,3.952475471235591e-06,3.721058480326471e-06,2.3141699090911965e-07,-0.10361436143614361,-0.24722872287228723
-0.14359435943594362,-0.0046085102696196145,0.0024020831461655234,0.0022064138956934265,-0.009217007311478564,3.947287016674147e-06,3.715974144866823e-06,2.3131287180732448e-07,-0.10359435943594361,-0.24718871887188723
-0.1435743574357436,-0.004597261975362699,0.0023962635348624417,0.0022010418864704118,-0.009194567396695552,3.936599478356603e-06,3.705713444165285e-06,2.308860341913182e-07,-0.10357435743574359,-0.24714871487148718
-0.14355435543554357,-0.0045881553294151445,0.002391459816379893,0.0021966787740452798,-0.009176293919840317,3.927726906227859e-06,3.6971619595818465e-06,2.3056494664601304e-07,-0.10355435543554356,-0.24710871087108713
-0.14353435343534354,-0.004583468825913428,0.0023890403396649162,0.002194450969690953,-0.009166960135269298,3.922677135099928e-06,3.692209310815853e-06,2.3046782428407528e-07,-0.10353435343534353,-0.24706870687068708
-0.14351435143514352,-0.004572786919894156,0.0023834952164065726,0.00218934339930299,-0.009145625535603719,3.9124702811834685e-06,3.682403031082402e-06,2.300672501010664e-07,-0.10351435143514351,-0.24702870287028703
-0.1434943494349435,-0.004572489680356284,0.0023833252913050273,0.00218918650172073,-0.009145001473382042,3.911135017484232e-06,3.680946951260001e-06,2.3018806622423127e-07,-0.10349434943494348,-0.24698869886988697
-0.1434743474347435,-0.004560875103351236,0.0023773175162489224,0.0021836307096199103,-0.009121823329220069,3.900154085755101e-06,3.67041316467776e-06,2.2974092107734025e-07,-0.10347434743474349,-0.24694869486948698
-0.14345434543454347,-0.004556341833421129,0.002374880763468923,0.002181451285594882,-0.009112673882484934,3.895207447062367e-06,3.6655588396708293e-06,2.2964860739153772e-07,-0.10345434543454346,-0.24690869086908693
-0.14343434343434344,-0.004544715707211822,0.0023688765234481934,0.002175885971182012,-0.009089478201842027,3.884218483865376e-06,3.655018937033328e-06,2.291995468320482e-07,-0.10343434343434343,-0.24686868686868688
-0.14341434143414342,-0.004534941654839031,0.0023637671905163415,0.002171207631364469,-0.009069916476719841,3.874823078050009e-06,3.645979253403013e-06,2.2884382464699593e-07,-0.10341434143414341,-0.24682868286828683
-0.14339433943394342,-0.004530551849825315,0.0023614839515033736,0.002169096759785605,-0.009061132561114293,3.870016688969353e-06,3.641258073334214e-06,2.2875861563513892e-07,-0.10339433943394341,-0.24678867886788683
-0.1433743374337434,-0.0045196036244306015,0.002355768175206663,0.00216385779483641,-0.009039229594473674,3.85962959587712e-06,3.631286478266558e-06,2.2834311761056212e-07,-0.10337433743374339,-0.24674867486748678
-0.14335433543354337,-0.004510081495311624,0.0023507772946942396,0.0021592999114881106,-0.009020158701493974,3.85046526008418e-06,3.6224660701565008e-06,2.2799918992767948e-07,-0.10335433543354336,-0.24670867086708673
-0.14333433343334334,-0.00450256628748491,0.002346904040578579,0.002155695608682562,-0.009005165936746051,3.843008679954564e-06,3.6152528293637107e-06,2.2775585059085324e-07,-0.10333433343334333,-0.24666866686668668
-0.14331433143314332,-0.004495952573748241,0.002343420803299523,0.002152534414364471,-0.008991907791412235,3.836345995798364e-06,3.6087868737057485e-06,2.2755912209261532e-07,-0.10331433143314331,-0.24662866286628662
-0.1432943294329433,-0.004485309851460784,0.0023378674167133795,0.002147438069175278,-0.008970615337349441,3.826239744868394e-06,3.599082198766582e-06,2.2715754610181174e-07,-0.10329432943294328,-0.24658865886588657
-0.1432743274327433,-0.004494108946431652,0.002342488977802759,0.0021516243867525375,-0.008988222310986949,3.832686983359528e-06,3.6049481128961567e-06,2.277388704633712e-07,-0.10327432743274328,-0.24654865486548658
-0.14325432543254327,-0.004483878584068179,0.002337153352527821,0.0021467274692985594,-0.00896775940589456,3.822938801315788e-06,3.595580820661395e-06,2.2735798065439327e-07,-0.10325432543254326,-0.24650865086508653
-0.14323432343234324,-0.004482429027490298,0.002336428004412028,0.0021460169597862233,-0.008964873991688549,3.820662142463566e-06,3.5932410615482077e-06,2.2742108091535797e-07,-0.10323432343234323,-0.24646864686468647
-0.14321432143214322,-0.004472229827044316,0.0023311233952370003,0.002141138599019321,-0.008944491821300637,3.8109627286476676e-06,3.5839207586808356e-06,2.27041969966832e-07,-0.10321432143214321,-0.24642864286428642
-0.14319431943194322,-0.0044654524250944405,0.0023275905332837965,0.0021378880796338873,-0.008930931038012124,3.80416740249278e-06,3.577332051278546e-06,2.2683535121423423e-07,-0.10319431943194321,-0.24638863886388643
-0.1431743174317432,-0.004454749721148232,0.002322008226414596,0.002132761707469122,-0.00890951965503195,3.7940386821341217e-06,3.567609310870825e-06,2.264293712632968e-07,-0.10317431743174318,-0.24634863486348638
-0.14315431543154317,-0.004447350555238927,0.0023181096253210853,0.002129217903081848,-0.00889467808364186,3.7867338773938263e-06,3.5605425595397086e-06,2.2619131785411774e-07,-0.10315431543154316,-0.24630863086308633
-0.14313431343134314,-0.00444017944576558,0.0023144133884187568,0.0021257801961875877,-0.008880373030371924,3.77962148049275e-06,3.5536571843170254e-06,2.2596429617572473e-07,-0.10313431343134313,-0.24626862686268627
-0.14311431143114312,-0.004429650809200325,0.0023089083027514334,0.0021207361005404213,-0.00885929521249218,3.7696600575892147e-06,3.544093667642371e-06,2.2556638994684387e-07,-0.10311431143114311,-0.24622862286228622
-0.1430943094309431,-0.00441983875491303,0.002303773586803004,0.00211604263782883,-0.008839654979544864,3.7603230347497924e-06,3.535118012349458e-06,2.2520502240033465e-07,-0.10309430943094308,-0.24618861886188617
-0.1430743074307431,-0.004414995527611154,0.002301269007375595,0.0021137151137546883,-0.008829979648741437,3.7552026538144665e-06,3.5301068660259933e-06,2.2509578778847315e-07,-0.10307430743074308,-0.24614861486148618
-0.14305430543054307,-0.004406351964277633,0.002296732449138972,0.0021095810712568053,-0.00881266548467341,3.7468739454611987e-06,3.522080120946447e-06,2.2479382451475165e-07,-0.10305430543054306,-0.24610861086108612
-0.14303430343034304,-0.004396621572496429,0.0022917157335626825,0.0021049515199516033,-0.008793288826010714,3.7376613891389683e-06,3.5132232057545855e-06,2.2443818338438275e-07,-0.10303430343034303,-0.24606860686068607
-0.14301430143014301,-0.004390207356053111,0.002288364669652765,0.002101869647593846,-0.008780441673299721,3.731214039941059e-06,3.5069659863154555e-06,2.2424805362560333e-07,-0.10301430143014301,-0.24602860286028602
-0.14299429942994302,-0.004381593500781378,0.0022838668767093395,0.002097745808921747,-0.008763206186412464,3.7229148054120127e-06,3.4989686609313916e-06,2.2394614448062108e-07,-0.10299429942994301,-0.24598859885988603
-0.142974297429743,-0.004378112827112091,0.002282088820180661,0.002096070729025845,-0.008756272376318597,3.7189743933357165e-06,3.495068342302592e-06,2.2390605103312462e-07,-0.10297429742974298,-0.24594859485948597
-0.14295429542954297,-0.0043724015310999675,0.002279098575101557,0.002093326640750126,-0.00874482674695165,3.713140714620621e-06,3.489388892816548e-06,2.2375182180407304e-07,-0.10295429542954296,-0.24590859085908592
-0.14293429342934294,-0.004363357525733136,0.002274407809892409,0.002088994605097927,-0.008726759940723472,3.704489888051903e-06,3.4810626122206897e-06,2.2342727583121312e-07,-0.10293429342934293,-0.24586858685868587
-0.14291429142914291,-0.0043535046647633635,0.002269235016200355,0.00208427448764259,-0.008707014168606309,3.695160274123894e-06,3.47209910743777e-06,2.230611666861242e-07,-0.1029142914291429,-0.24582858285828582
-0.1428942894289429,-0.004345814585818175,0.0022652647942180693,0.0020805898967206637,-0.008691669276756908,3.6876723313068584e-06,3.4648666994892815e-06,2.2280563181757695e-07,-0.10289428942894288,-0.24578857885788577
-0.1428742874287429,-0.004338186520683962,0.0022612756109481325,0.0020769342877344776,-0.008676396419366572,3.68023893316943e-06,3.4576860584635345e-06,2.2255287470589538e-07,-0.10287428742874288,-0.24574857485748577
-0.14285428542854287,-0.0043268869885082495,0.002255404608078493,0.0020715217760172155,-0.008653813372603958,3.6696979771397206e-06,3.447586465973996e-06,2.2211151116572443e-07,-0.10285428542854286,-0.24570857085708572
-0.14283428342834284,-0.004321258157702346,0.002252416268461843,0.0020688218500248823,-0.008642496276189071,3.6639711552083875e-06,3.4420101583285667e-06,2.2196099687982087e-07,-0.10283428342834283,-0.24566856685668567
-0.14281428142814281,-0.004327742168229065,0.0022558366777758465,0.002071909977028774,-0.008655488823033686,3.668502730661453e-06,3.446070568171714e-06,2.2243216248973938e-07,-0.1028142814281428,-0.24562856285628562
-0.14279427942794282,-0.004318054362386192,0.002250766809524407,0.0020672670618386846,-0.008636088233749284,3.6593387151783765e-06,3.4372658293999102e-06,2.2207288577846622e-07,-0.10279427942794281,-0.24558855885588562
-0.1427742774277428,-0.004310325858767783,0.002246770506701523,0.0020635635040164857,-0.008620659869485792,3.651845092335568e-06,3.4300306773510778e-06,2.2181441498449043e-07,-0.10277427742774278,-0.24554855485548557
-0.14275427542754276,-0.004302943788289326,0.0022429101130541085,0.0020600284810441405,-0.008605882382387575,3.644650537281378e-06,3.4230768777401926e-06,2.2157365954118542e-07,-0.10275427542754276,-0.24550855085508552
-0.14273427342734274,-0.004298479809037303,0.002240614754072112,0.002057875814889698,-0.008596970377999114,3.6399122613225717e-06,3.4184304246455314e-06,2.214818366770403e-07,-0.10273427342734273,-0.24546854685468547
-0.1427142714271427,-0.004291988549439907,0.002237229397195506,0.0020547638970396243,-0.008583981843675037,3.633478996522701e-06,3.4121924515480396e-06,2.2128654497466154e-07,-0.1027142714271427,-0.24542854285428542
-0.1426942694269427,-0.004283997499442194,0.002233069482727501,0.0020509342504366757,-0.00856800123260637,3.6257794010466057e-06,3.404765708561082e-06,2.2101369248552372e-07,-0.10269426942694268,-0.24538853885388537
-0.1426742674267427,-0.00427374890935539,0.0022277105727113167,0.002046029490045065,-0.008547488972111772,3.6161870024419965e-06,3.39556218129224e-06,2.2062482114975648e-07,-0.10267426742674268,-0.24534853485348537
-0.14265426542654266,-0.004266285031789607,0.002223846003190033,0.0020424460681558454,-0.008532577103135486,3.608936023170476e-06,3.3885578389099626e-06,2.2037818426051355e-07,-0.10265426542654266,-0.24530853085308532
-0.14263426342634264,-0.00425743712631288,0.0022192402619936047,0.0020382103405571783,-0.008514887728863663,3.6005336150837895e-06,3.380472976609708e-06,2.2006063847408133e-07,-0.10263426342634263,-0.24526852685268527
-0.1426142614261426,-0.004248419951252913,0.002214506282186335,0.0020338930982399805,-0.008496819331679228,3.591995295446027e-06,3.3722611043269063e-06,2.197341911191206e-07,-0.1026142614261426,-0.24522852285228522
-0.14259425942594262,-0.0042437509546005,0.0022120867527064547,0.002031663532972461,-0.008487501240279416,3.5871526239942946e-06,3.367519223424475e-06,2.1963340056981983e-07,-0.10259425942594261,-0.24518851885188522
-0.1425742574257426,-0.004234218021622382,0.0022071362719344734,0.002027113242823342,-0.008468467536380198,3.57820205346466e-06,3.358921495587539e-06,2.1928055787712067e-07,-0.10257425742574258,-0.24514851485148517
-0.14255425542554256,-0.004222983205366404,0.00220132425555164,0.0020217369265917995,-0.008446044387509843,3.567809336971221e-06,3.3489707178297073e-06,2.1883861914151373e-07,-0.10255425542554256,-0.24510851085108512
-0.14253425342534254,-0.004219070789503121,0.0021992570068363193,0.0020198524737673473,-0.008438180270106788,3.5635887537380616e-06,3.3448140064575e-06,2.1877474728056135e-07,-0.10253425342534253,-0.24506850685068507
-0.1425142514251425,-0.004214559100745419,0.0021969268622683558,0.002017681381363934,-0.008429167344377708,3.5588612480586257e-06,3.3401816384148195e-06,2.186796096438062e-07,-0.1025142514251425,-0.24502850285028502
-0.1424942494249425,-0.004205237280729079,0.0021920636019245876,0.0020132184907701856,-0.008410519373423853,3.550095054577121e-06,3.331759280002916e-06,2.1833577457420496e-07,-0.10249424942494248,-0.24498849884988497
-0.1424742474247425,-0.004200969195593984,0.002189818024504575,0.0020111625699059665,-0.008401949790004526,3.545581232125542e-06,3.3273281743077684e-06,2.1825305781777342e-07,-0.10247424742474248,-0.24494849484948497
-0.14245424542454246,-0.004189904789257071,0.0021840520002882613,0.0020058634611157533,-0.008379820250661085,3.535351935548671e-06,3.3175339319198608e-06,2.178180036288102e-07,-0.10245424542454246,-0.24490849084908492
-0.14243424342434244,-0.004181228314038776,0.002179551977576466,0.0020017100656719578,-0.0083624903572872,3.527148935383465e-06,3.309641910120516e-06,2.175070252629491e-07,-0.10243424342434243,-0.24486848684868487
-0.14241424142414244,-0.004174082132280432,0.0021758183247300167,0.001998279955655491,-0.00834818041266594,3.520224925885984e-06,3.3029505013415333e-06,2.1727442454445075e-07,-0.10241424142414243,-0.24482848284828487
-0.14239423942394241,-0.0041656815404707,0.0021714413707059066,0.0019942518854643154,-0.008331374796640922,3.5122545575653293e-06,3.295277848884993e-06,2.1697670868033644e-07,-0.10239423942394241,-0.24478847884788482
-0.1423742374237424,-0.004155768511537872,0.002166256660999011,0.0019895085548937708,-0.008311533727430653,3.5030283196942715e-06,3.28642760168496e-06,2.1660071800931146e-07,-0.10237423742374238,-0.24474847484748477
-0.14235423542354236,-0.004163832365193798,0.002170489788753116,0.0019933441746782243,-0.008327666328625138,3.5089184544335303e-06,3.2917588945171697e-06,2.1715955991636064e-07,-0.10235423542354236,-0.24470847084708472
-0.14233423342334234,-0.00415403350839938,0.0021654029376207973,0.0019886492231901975,-0.008308085669210374,3.4997861213159732e-06,3.2829973283214158e-06,2.1678879299455748e-07,-0.10233423342334233,-0.24466846684668467
-0.1423142314231423,-0.004147499002016275,0.002161993029801579,0.0019855151233025836,-0.008295007155120437,3.493407205659949e-06,3.276819194048908e-06,2.1658801161104067e-07,-0.1023142314231423,-0.24462846284628462
-0.1422942294229423,-0.004139534727741534,0.0021578284229661904,0.0019817005847468927,-0.008279063735454617,3.4858269942651006e-06,3.2695147838822697e-06,2.1631221038283092e-07,-0.10229422942294228,-0.24458845884588457
-0.1422742274227423,-0.004136675313446858,0.0021563537552538037,0.001980317745642335,-0.008273346814342997,3.482539747401082e-06,3.2662371998039864e-06,2.1630254759709552e-07,-0.10227422742274228,-0.24454845484548457
-0.14225422542254226,-0.00413047613780293,0.002153138572381863,0.0019773407849204006,-0.008260955495105193,3.476449412013054e-06,3.2603308904923726e-06,2.161185215206814e-07,-0.10225422542254226,-0.24450845084508452
-0.14223422342234224,-0.004119738373915993,0.002147543586417555,0.001972197935200315,-0.008239479895533863,3.4665524749784634e-06,3.250855217231619e-06,2.156972577468442e-07,-0.10223422342234223,-0.24446844684468447
-0.14221422142214224,-0.004111523930632188,0.002143267930094339,0.0019682619882561703,-0.008223053848982698,3.458784847973247e-06,3.2433770473607437e-06,2.1540780061250308e-07,-0.10221422142214223,-0.24442844284428447
-0.14219421942194221,-0.004104911200911943,0.0021398031280455143,0.001965089160316902,-0.008209803489274359,3.452362806743367e-06,3.237161172697999e-06,2.152016340453678e-07,-0.1021942194219422,-0.24438843884388442
-0.1421742174217422,-0.004094962129229884,0.0021346034994706997,0.0019603207547953527,-0.008189886383495937,3.4431415299640445e-06,3.2283211659328265e-06,2.1482036403121805e-07,-0.10217421742174218,-0.24434843484348437
-0.14215421542154216,-0.00408661932466714,0.0021303176836511284,0.0019563514293279294,-0.008173288437646198,3.4353218770818988e-06,3.2207959992367683e-06,2.1452587784513049e-07,-0.10215421542154215,-0.24430843084308432
-0.14213421342134214,-0.0040808502420901505,0.002127294977640304,0.001953589013213408,-0.008161734232943862,3.429633384525444e-06,3.2152693806620886e-06,2.1436400386335526e-07,-0.10213421342134213,-0.24426842684268427
-0.1421142114211421,-0.004072586547053447,0.002122970998954088,0.0019496244868288937,-0.008145182032836429,3.4218413063536457e-06,3.2077711251420192e-06,2.1407018121162645e-07,-0.1021142114211421,-0.24422842284228422
-0.1420942094209421,-0.004064216735017112,0.0021186587929804546,0.0019456139661417904,-0.008128489494139357,3.4139738533680237e-06,3.2002027746287064e-06,2.1377107873931734e-07,-0.1020942094209421,-0.24418841884188422
-0.1420742074207421,-0.004056780943827221,0.0021147382900892353,0.0019420492453170457,-0.008113568479233502,3.4068864206915137e-06,3.193366180743937e-06,2.135202399475766e-07,-0.10207420742074208,-0.24414841484148417
-0.14205420542054206,-0.004052412712781006,0.0021125206696268606,0.001939947602155101,-0.008104880984562968,3.402376854746285e-06,3.1889462729874323e-06,2.134305817588528e-07,-0.10205420542054205,-0.24410841084108412
-0.14203420342034204,-0.004047287818522705,0.002109845806415933,0.001937483227271608,-0.008094616852210246,3.3972337962112433e-06,3.1839328778958113e-06,2.1330091831543198e-07,-0.10203420342034203,-0.24406840684068407
-0.14201420142014204,-0.0040371577425304395,0.002104560628978902,0.0019326279713687278,-0.00807434634287807,3.387901671399392e-06,3.1749939281108386e-06,2.1290774328855356e-07,-0.10201420142014203,-0.24402840284028407
-0.141994199419942,-0.004028845236589973,0.002100205105463715,0.0019286477401969648,-0.008057698082250653,3.3801106347963197e-06,3.1674999060085153e-06,2.1261072878780442e-07,-0.101994199419942,-0.24398839883988402
-0.141974197419742,-0.004021348556065618,0.0020963239398810174,0.0019250514354229864,-0.008042723931369622,3.372994452022208e-06,3.160638886015309e-06,2.123555660068989e-07,-0.10197419741974198,-0.24394839483948397
-0.14195419541954196,-0.00402661804947968,0.002099051895527282,0.0019275432241530055,-0.008053213169159967,3.3765592516399915e-06,3.1637862694566263e-06,2.127729821833652e-07,-0.10195419541954195,-0.24390839083908392
-0.14193419341934194,-0.0040215401360512715,0.0020964183325844488,0.0019251028877109722,-0.008043061356346692,3.3714778040497e-06,3.158832064732535e-06,2.1264573931716502e-07,-0.10193419341934193,-0.24386838683868386
-0.1419141914191419,-0.00401127799528922,0.002091072610056699,0.0019201979089102927,-0.008022548514256211,3.3620808826667355e-06,3.1498351236077677e-06,2.1224575905896782e-07,-0.1019141914191419,-0.2438283828382838
-0.1418941894189419,-0.0040020053064466765,0.002086278621916904,0.001915758851737115,-0.008004042780100695,3.353506522354877e-06,3.141609561069234e-06,2.1189696128564315e-07,-0.1018941894189419,-0.24378837883788382
-0.1418741874187419,-0.003995188935320471,0.002082718167372377,0.0019124864707091849,-0.007990393573402033,3.3469753929676856e-06,3.135298679743937e-06,2.1167671322374856e-07,-0.10187418741874188,-0.24374837483748377
-0.14185418541854186,-0.003993471569131657,0.002081833442758807,0.001911644825923764,-0.007986949837814228,3.3447117407900502e-06,3.1329855845570988e-06,2.1172615623295146e-07,-0.10185418541854185,-0.24370837083708372
-0.14183418341834184,-0.0039863029141997686,0.0020781104918512483,0.0019082091577324878,-0.007972622563783505,3.3379058288788117e-06,3.126418065155017e-06,2.1148776372379493e-07,-0.10183418341834183,-0.24366836683668366
-0.14181418141814184,-0.003977554185709664,0.0020735421021669254,0.0019040161121102184,-0.007955112399986808,3.3297806416471834e-06,3.1186153641700795e-06,2.1116527747710393e-07,-0.10181418141814183,-0.24362836283628367
-0.1417941794179418,-0.0039667176756950084,0.0020679075063299024,0.001898828878345027,-0.007933454060369938,3.319921199455069e-06,3.1091891733977584e-06,2.1073202605731054e-07,-0.1017941794179418,-0.24358835883588362
-0.1417741774177418,-0.003962454511238889,0.002065665387021909,0.0018967736018231651,-0.007924893500083963,3.3155445176504517e-06,3.104898275053717e-06,2.1064624259673468e-07,-0.10177417741774178,-0.24354835483548357
-0.14175417541754176,-0.003952801714376619,0.0020606362845114745,0.0018921725283311819,-0.007905610527219276,3.3067120420613378e-06,3.0964351336975862e-06,2.1027690836375153e-07,-0.10175417541754175,-0.24350835083508351
-0.14173417341734174,-0.003947215251798752,0.00205772719681363,0.0018894903059598622,-0.007894432754572245,3.301250732037281e-06,3.091129282959978e-06,2.1012144907730287e-07,-0.10173417341734173,-0.24346834683468346
-0.1417141714171417,-0.003938817751759416,0.0020533672368117095,0.00188547487137658,-0.007877659859947705,3.293457570247077e-06,3.083640537279119e-06,2.0981703296795795e-07,-0.1017141714171417,-0.2434283428342834
-0.1416941694169417,-0.003928115333920346,0.00204783060290481,0.0018803510916478583,-0.007856297028473014,3.283734730985831e-06,3.0743457766055603e-06,2.093889543802708e-07,-0.1016941694169417,-0.24338833883388342
-0.1416741674167417,-0.0039231666981862645,0.002045231831218075,0.0018779690040520158,-0.007846367533456355,3.2788073550858116e-06,3.069541271821546e-06,2.0926608326426554e-07,-0.10167416741674168,-0.24334833483348337
-0.14165416541654166,-0.0039199062833290554,0.0020435168798513814,0.0018763920664781608,-0.007839815229658598,3.275288157278417e-06,3.066055200085428e-06,2.0923295719298932e-07,-0.10165416541654165,-0.24330833083308331
-0.14163416341634164,-0.003910533335101718,0.0020386676566346296,0.001871905637451432,-0.00782110662918778,3.2666933476939746e-06,3.057818263585776e-06,2.0887508410819878e-07,-0.10163416341634163,-0.24326832683268326
-0.14161416141614164,-0.003905060390025028,0.002035782808377462,0.0018692735926717496,-0.00781011679107424,3.2613410411457313e-06,3.052616956293004e-06,2.0872408485272747e-07,-0.10161416141614163,-0.24322832283228327
-0.1415941594159416,-0.0038949689220402206,0.0020305421581525707,0.0018644424034304219,-0.007789953483623213,3.2521535899615925e-06,3.0438265771397737e-06,2.0832701282181882e-07,-0.1015941594159416,-0.24318831883188322
-0.14157415741574159,-0.003888598667373344,0.0020272543329440396,0.0018613808759018191,-0.007777233876219203,3.2460601383797547e-06,3.0379325928906423e-06,2.0812754548911244e-07,-0.10157415741574158,-0.24314831483148316
-0.14155415541554156,-0.00389167468070184,0.002028872872344323,0.001862825036994753,-0.007783372590040916,3.2478330103741444e-06,3.0394005123355456e-06,2.084324980385988e-07,-0.10155415541554155,-0.2431083108310831
-0.14153415341534153,-0.0038859384718676893,0.0020258807102067067,0.0018600704201845453,-0.007771889602258941,3.242284422336258e-06,3.0340167568896792e-06,2.0826766544657874e-07,-0.10153415341534153,-0.24306830683068306
-0.1415141514151415,-0.003878579219929179,0.002022034735773559,0.0018565500654701417,-0.00775716402117288,3.2353980649672694e-06,3.027381673038878e-06,2.0801639192839154e-07,-0.1015141514151415,-0.243028302830283
-0.1414941494149415,-0.0038675795024403214,0.0020162914682231303,0.0018512837820021666,-0.007735154752665618,3.2254766248972643e-06,3.0179072984714106e-06,2.075693264258537e-07,-0.1014941494149415,-0.24298829882988301
-0.14147414741474149,-0.0038623603865772793,0.0020135964829677278,0.0018487727393681208,-0.007724729608913128,3.2203601360766513e-06,3.012929328910852e-06,2.0743080716579946e-07,-0.10147414741474148,-0.24294829482948296
-0.14145414541454146,-0.0038605459429561506,0.002012650053373477,0.0018478868802667137,-0.007721082876596341,3.2180794860946264e-06,3.0106045850969154e-06,2.0747490099771093e-07,-0.10145414541454145,-0.2429082908290829
-0.14143414341434143,-0.003853070947712922,0.002008749325256076,0.0018443022910852314,-0.00770612256405423,3.21110070347939e-06,3.0038849559082348e-06,2.0721574757115511e-07,-0.10143414341434143,-0.24286828682868286
-0.14141414141414144,-0.003844086713144179,0.0020040986228053725,0.0018399969557638673,-0.007688182291713419,3.202870062224088e-06,2.9959948194976036e-06,2.0687524272648434e-07,-0.10141414141414143,-0.24282828282828287
-0.1413941394139414,-0.003834735512100451,0.001999219056642687,0.0018355182622513677,-0.007669472830994506,3.19434361654784e-06,2.9878287227804424e-06,2.0651489376739764e-07,-0.1013941394139414,-0.24278827882788281
-0.14137413741374139,-0.0038287595357786586,0.0019961313373215717,0.001832670904459155,-0.007657561777559385,3.1886524857220778e-06,2.982315194766803e-06,2.0633729095527486e-07,-0.10137413741374138,-0.24274827482748276
-0.14135413541354136,-0.0038201106305280064,0.001991628337506768,0.0018285224406704437,-0.007640261408705218,3.1807108694994172e-06,2.9746973564984596e-06,2.0601351300095759e-07,-0.10135413541354135,-0.2427082708270827
-0.14133413341334133,-0.0038141170798553503,0.001988510793140108,0.0018256461624568399,-0.007628274035452298,3.1749887717820597e-06,2.9691557693117516e-06,2.0583300247030813e-07,-0.10133413341334133,-0.24266826682668266
-0.1413141314131413,-0.003805033773744526,0.001983744590077663,0.001821301123761776,-0.007610079487583965,3.166711875966073e-06,2.9612255775506888e-06,2.0548629841538415e-07,-0.1013141314131413,-0.2426282628262826
-0.1412941294129413,-0.00379594987387577,0.001979042004080611,0.0018169500465752275,-0.007591941924531609,3.158432990388046e-06,2.953294235762199e-06,2.0513875462584694e-07,-0.1012941294129413,-0.2425882588258826
-0.14127412741274128,-0.0037906647515484337,0.0019762802520233436,0.0018144103864727867,-0.007581355390044564,3.1533017220753085e-06,2.9483065927129993e-06,2.049951293623092e-07,-0.10127412741274128,-0.24254825482548256
-0.14125412541254126,-0.003786661322664031,0.001974207170846398,0.0018124791082390068,-0.007573347601749436,3.1492401086905323e-06,2.944319279272594e-06,2.0492082941793834e-07,-0.10125412541254125,-0.2425082508250825
-0.14123412341234123,-0.003779881837232324,0.001970692203556723,0.0018092232588611257,-0.007559797299650173,3.1428748689013997e-06,2.9381786525879173e-06,2.046962163134824e-07,-0.10123412341234123,-0.24246824682468246
