slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.1833333333333333,-0.2,0.0819108545967605,2.3344941000392008,0.0122433315418397,31.3862177946918,9.452339774622637,-40.8385575674153,0.0500018004640722
-0.1833333333333333,-0.05,0.0528240210698646,1.4358220824694456,0.0100508851502899,-16.500556621301044,49.746862256192415,-33.2463058091477,0.2673185557759665
-0.1666666666666666,-0.1833333333333333,0.0777585904138468,2.2138055728602084,0.0116952816783924,26.655199864095692,16.097083819610518,-42.75228367079775,0.0500001804202647
-0.1666666666666666,-0.1333333333333333,0.0707033197941229,1.9760352433125872,0.0117755283450982,11.236999723735424,31.22394006522003,-42.46093978142185,0.05
-0.1666666666666666,0.1499999999999999,0.052577682333448,1.4292670269562002,0.009999661365734,-16.841449794511362,50.0016931497099,-33.160243513115454,0.4724261801596224
-0.1666666666666666,-0.15,0.0740378758747303,2.092970664516814,0.0115966556074493,19.79268473697313,23.323194272899244,-43.11587899435997,0.0500019484590635
-0.1666666666666666,-0.1,0.0617645165972898,1.7122480496555488,0.0107186341315705,-5.566844576426561,46.64773459358619,-41.08088998445844,0.0500827058551379
-0.1666666666666666,-0.0166666666666666,0.0525978563757128,1.429804943676124,0.0100038227478651,-16.81340503881752,49.98089347846785,-33.16748861188058,0.3023346653493583
-0.1666666666666666,0.1666666666666666,0.0525777041089994,1.429269131057428,0.0099996187394604,-16.841439248783942,50.00190629998336,-33.16046720199316,0.3690488356567504
-0.1666666666666666,0.0666666666666666,0.0525778445205898,1.4292719669369989,0.0099996757860617,-16.841232216994996,50.00162103197732,-33.160388995528734,0.3747403001851157
-0.1666666666666666,0.1833333333333333,0.0525776296607678,1.429267773529593,0.0099995839741031,-16.841550909759846,50.00208015330319,-33.16052936898991,0.3852886716857935
-0.1666666666666666,0.0833333333333333,0.0525777599060391,1.4292695653707157,0.009999662829812,-16.841348004601187,50.00168582436481,-33.16033798660125,0.397086090728497
-0.1666666666666666,0.0166666666666666,0.0525797888815299,1.4293224029518214,0.0100001204051291,-16.838509966258556,49.999397893419115,-33.1608881035281,0.3469151478785428
-0.1666666666666666,-0.0333333333333333,0.0526469614353314,1.4311109117806704,0.0100140557545477,-16.745204400854703,49.92981978875729,-33.18461555184467,0.286103161960385
-0.1666666666666666,0.1166666666666666,0.0525776759723722,1.429267646591494,0.0099996356439457,-16.841468870276913,50.001821766202475,-33.16035305682299,0.4090491006216352
-0.1666666666666666,-0.2,0.0819395521379554,2.3353564651060617,0.012246245551313,31.419087086419022,9.409752895665616,-40.828839982758275,0.0500018004640722
-0.1666666666666666,-0.1666666666666666,0.0759652020145675,2.1583945215440323,0.0115601715136562,23.83810176632244,19.413851676342624,-43.251953425730214,0.0500004319059308
-0.1666666666666666,0.0999999999999999,0.0525777114426963,1.4292700823253806,0.0099995968793144,-16.841438850070944,50.00201560120698,-33.16057691809076,0.3668189960232533
-0.1666666666666666,0.0333333333333333,0.0525784998161855,1.4292890911275256,0.0099998217343914,-16.840316354039246,50.000891259115136,-33.16057507471002,0.3460016482441693
-0.1666666666666666,-0.0833333333333333,0.0556623261254152,1.511510445885616,0.0106360956173677,-12.82636979514703,47.00973151216205,-34.18336184673513,0.2143487730783171
-0.1666666666666666,0.2,0.052577566218929,1.4292667192024076,0.0099995511782029,-16.84164740413877,50.002244144665944,-33.16059687061609,0.4155186549189201
-0.1666666666666666,0.0499999999999999,0.0525780457036452,1.4292771415578074,0.0099997231514546,-16.84094995395013,50.001384201374606,-33.16043440677624,0.357769457731961
-0.1666666666666666,0.0,0.0525838844920795,1.429432282456684,0.0100009443488443,-16.832823730591485,49.995278616029125,-33.16245505664639,0.3204203238723619
-0.1666666666666666,-0.05,0.0528224428867884,1.4357797932419656,0.0100505660716798,-16.502725183605662,49.74844159352805,-33.24571656934421,0.2660912340307414
-0.1666666666666666,-0.0666666666666666,0.0534511934800131,1.4525288725357632,0.0101807497978765,-15.649442374366188,49.112296158026474,-33.46285394394717,0.2415037995884392
-0.1666666666666666,-0.1166666666666666,0.0679299935880651,1.8757579098051855,0.0120177899937212,0.7418914104427046,40.86309589214069,-41.604987286959144,0.05
-0.1666666666666666,0.1333333333333333,0.0525776815068532,1.4292680409676566,0.0099996291523953,-16.841464371589666,50.001854226132984,-33.16039001585679,0.4876468730185338
-0.15,-0.1166666666666666,0.0679302060290457,1.875752814677196,0.0120181665863194,0.7411258847348847,40.86255769645686,-41.60368360061453,0.05
-0.15,0.0999999999999999,0.0525765426588068,1.4292244151407347,0.0099998043346235,-16.84287639693953,50.00097826420071,-33.15810203091016,0.3885092192796288
-0.15,-0.0166666666666666,0.0525967099234198,1.4297590474339492,0.0100040603096921,-16.81480076189385,49.979706609994736,-33.16490601061392,0.3070345827895923
-0.15,0.1166666666666666,0.0525764584590601,1.429223629289833,0.0099997418354279,-16.843012411247045,50.00129078011218,-33.15827852101171,0.397114326091497
-0.15,0.0166666666666666,0.0525785780999187,1.429278521166932,0.0100002293452688,-16.840043519035277,49.99885321490593,-33.15880986596877,0.3372040050488167
-0.15,-0.0666666666666666,0.0534499722119257,1.4524812900599875,0.0101809623815733,-15.650937869080238,49.11127066252091,-33.46033296505668,0.2422585791047797
-0.15,0.0833333333333333,0.0525765355226156,1.4292254019501252,0.0099997664578473,-16.842901578709103,50.001167657642846,-33.15826623971805,0.40342227533158
-0.15,0.0,0.0525827025176307,1.4293893034580074,0.0100010550658664,-16.834318882842183,49.99472513940409,-33.160406432135375,0.3169703843708743
-0.15,0.1666666666666666,0.0525764080014554,1.4292226740724825,0.0099997193600835,-16.8430876499404,50.001403157954506,-33.1583156700309,0.4119080442681786
-0.15,-0.1333333333333333,0.0707038104153477,1.9760312711181165,0.0117761569915507,11.23607608539588,31.222596994609752,-42.45867310665668,0.05
-0.15,-0.15,0.0740386860488544,2.0929884774959846,0.0115969399216235,19.793332977607264,23.321488954252004,-43.114821987861774,0.0500073069335708
-0.15,-0.1666666666666666,0.0759675903009223,2.158461168750392,0.0115605724107325,23.841157921672092,19.409295599752532,-43.25045356788389,0.0500008269544964
-0.15,0.0333333333333333,0.0525773079141562,1.4292441369737758,0.0099999833040649,-16.84180326134762,50.00008340157958,-33.15828029670208,0.3554340864264432
-0.15,0.0499999999999999,0.0525768406532441,1.4292324427270668,0.0099998632695176,-16.842463020355908,50.000683576077485,-33.15822072708551,0.3653427991827556
-0.15,0.2,0.0525763011727421,1.4292221866998924,0.0099996243007684,-16.843266834328247,50.00187848785053,-33.15861181129236,0.4952246978838726
-0.15,-0.05,0.0528212472792814,1.435734911279486,0.0100507215885534,-16.5042153811591,49.74767182041882,-33.24345660924656,0.2667452604525916
-0.15,0.1333333333333333,0.0525764262750581,1.4292252247874366,0.0099996593107577,-16.84308897948425,50.0017034287599,-33.15861460025113,0.367934282153956
-0.15,0.1833333333333333,0.0525763474838811,1.4292222862476784,0.0099996689654131,-16.843187720841783,50.001655133695074,-33.158467600918875,0.4408965958005795
-0.15,-0.2,0.0819781921454824,2.3365046163592673,0.0122505707780458,31.461643227337305,9.352781573045029,-40.81442483592125,0.05
-0.15,-0.0833333333333333,0.0556610844351093,1.5114708984455,0.0106360386409735,-12.827876419965165,47.00998331950049,-34.18210706919855,0.2139474930195334
-0.15,0.0666666666666666,0.0525766838914888,1.4292277409361356,0.009999847075675,-16.842674274036455,50.00076454783411,-33.15809044476552,0.3934681899105279
-0.15,-0.1,0.0617638970052054,1.7122555037892908,0.0107177648366255,-5.567032836472052,46.65151804166252,-41.08448527197093,0.0500115513775735
-0.15,0.1499999999999999,0.052576427229923,1.4292229740554383,0.0099997299054225,-16.8430581346376,50.001350444218915,-33.1582924398711,0.4034359064274984
-0.15,-0.1833333333333333,0.0777686589767527,2.21410392980238,0.011696434105857,26.66873369967593,16.079337665848833,-42.74807138615728,0.05
-0.15,-0.0333333333333333,0.0526458320888431,1.4310694145505818,0.0100141748993048,-16.74662614454688,49.92922574352109,-33.182599762243555,0.2834622175965025
-0.1333333333333333,0.0499999999999999,0.0525752474378086,1.4291848741163231,0.0099996919735247,-16.844612920988283,50.001540080309425,-33.156927358338464,0.3450808743461447
-0.1333333333333333,0.0,0.0525810066801612,1.4293403803514797,0.0100008198655843,-16.836628916556407,49.995900910244586,-33.15927218947965,0.3147483785603724
-0.1333333333333333,0.0666666666666666,0.0525750666318813,1.429177575864302,0.0099997312947961,-16.84483226123011,50.001343468740835,-33.15651139427199,0.3759957049445449
-0.1333333333333333,-0.2,0.0820275797766152,2.338002406333486,0.0122551624604234,31.519751503435785,9.279381244916657,-40.7991327360409,0.05
-0.1333333333333333,0.0166666666666666,0.0525769021127826,1.4292281734621808,0.0100000586689868,-16.842300975017466,49.99970656829885,-33.1574057702574,0.340558192510713
-0.1333333333333333,-0.1833333333333333,0.0777812551741823,2.2144935696765713,0.0116973691586444,26.687697276457996,16.056956953197897,-42.74465421548181,0.05
-0.1333333333333333,-0.0666666666666666,0.0534483030572439,1.452428521573006,0.0101808736186121,-15.65309522128129,49.111698844253205,-33.458603794139606,0.2430918702881542
-0.1333333333333333,0.0333333333333333,0.052575718200553,1.4291941506409949,0.0099998903931166,-16.843915692855262,50.000547948639856,-33.15663243935208,0.3640353498699348
-0.1333333333333333,0.1333333333333333,0.0525747509775841,1.429172978192473,0.0099995480740309,-16.84532080651455,50.002259652243254,-33.156939005179254,0.4035370068459695
-0.1333333333333333,0.1833333333333333,0.0525747430183503,1.4291720474813727,0.0099995686535146,-16.845322554385362,50.002156749468035,-33.15683434706815,0.4731176202527908
-0.1333333333333333,0.0833333333333333,0.0525749151130014,1.4291755790083378,0.0099996368481972,-16.845069498835073,50.00181573188216,-33.15674641919445,0.3788699320487744
-0.1333333333333333,-0.0333333333333333,0.0526441151926527,1.4310189461199156,0.0100139657825311,-16.748947323431835,49.9302683855261,-33.18132123679891,0.2841650449345157
-0.1333333333333333,0.1666666666666666,0.0525747365996929,1.42917220220251,0.0099995572511522,-16.845335713936834,50.00221376044101,-33.15687821013491,0.4645032636272913
-0.1333333333333333,-0.0833333333333333,0.0556594479338146,1.5114362178597764,0.0106354241216714,-12.829878637628797,47.01269958031784,-34.182821104148346,0.2128462910821301
-0.1333333333333333,-0.15,0.0740389265720594,2.092992362425871,0.0115970677312198,19.793361995699115,23.320984849783724,-43.11434674987749,0.05
-0.1333333333333333,0.2,0.0525746735939976,1.4291728764836047,0.0099994714427726,-16.845453869347395,50.0026428587124,-33.15718912360083,0.3951491655826667
-0.1333333333333333,0.1499999999999999,0.0525747268575114,1.4291726177916468,0.0099995343543938,-16.845358015868,50.00232826290003,-33.15697039412943,0.4114536451490596
-0.1333333333333333,-0.05,0.0528195982032822,1.4356866482227242,0.0100505141820624,-16.50643305680329,49.74869843779118,-33.242265542538604,0.2658841884105227
-0.1333333333333333,-0.0166666666666666,0.0525949380867859,1.4297092445370068,0.0100037739697688,-16.817229915203427,49.98113717393329,-33.16390745064968,0.306720483964469
-0.1333333333333333,0.1166666666666666,0.0525748148451462,1.4291746183256526,0.0099995631911099,-16.845231165862955,50.00218405399091,-33.15695305985734,0.3748186381663659
-0.1333333333333333,-0.1333333333333333,0.0707035648500434,1.976034060765148,0.0117758175536999,11.236627337651342,31.223269651281136,-42.45989693958311,0.050002411266765
-0.1333333333333333,0.0999999999999999,0.0525749004519038,1.42917425172873,0.0099996627835484,-16.84507773197946,50.001686061396065,-33.15660848485901,0.3885851050344073
-0.1333333333333333,-0.1166666666666666,0.0679299724964101,1.8757480731845408,0.0120180724751277,0.7404408345013849,40.86356854631183,-41.60400938172715,0.05
-0.1333333333333333,-0.1,0.061763016281181,1.7121020122708597,0.0107216040340776,-5.5704593948268695,46.63481305847731,-41.0643536979314,0.0503116379462654
-0.1333333333333333,-0.1666666666666666,0.0759705059574188,2.1585499680175575,0.0115608318730846,23.845795575080913,19.403687309749063,-43.24948284514912,0.0500008269544964
-0.1166666666666666,-0.15,0.0740401465991158,2.0930163122779333,0.0115975847739978,19.794003411425308,23.318421267587368,-43.11242467427968,0.0500023421589607
-0.1166666666666666,-0.1,0.0617624800735775,1.7121366796841089,0.0107199790546951,-5.570079434363549,46.6418821612356,-41.07180275672209,0.0501713902909766
-0.1166666666666666,-0.1333333333333333,0.0707040347250416,1.9760267983739364,0.0117765265709521,11.235358864632389,31.22198177622869,-42.4573406087518,0.05
-0.1166666666666666,0.0333333333333333,0.052573787532985,1.4291259071868478,0.0100000106364737,-16.846383463967157,49.999946741466815,-33.153563429941286,0.3546397093663577
-0.1166666666666666,-0.1666666666666666,0.0759744915427568,2.1586613224891917,0.0115614967712175,23.850909698670975,19.3960858898218,-43.24699561249991,0.05
-0.1166666666666666,-0.1833333333333333,0.07779765733645,2.2149797441485974,0.0116992422804042,26.709730579879363,16.028079950269653,-42.737810542760705,0.0500001804202647
-0.1166666666666666,0.1833333333333333,0.0525727310949554,1.4291036055739212,0.009999611265709,-16.847928968270296,50.00194367715786,-33.15401484860129,0.4698424700785354
-0.1166666666666666,0.0499999999999999,0.0525733454474017,1.4291139345038146,0.0099999251673064,-16.846995943703206,50.000374086106554,-33.1533783027256,0.3738167587581557
-0.1166666666666666,0.1666666666666666,0.05257276551207,1.4291065788855706,0.0099995547891782,-16.847907775035537,50.002226081922515,-33.15431844948089,0.3689017534217859
-0.1166666666666666,0.0666666666666666,0.0525731558049077,1.4291096700265429,0.0099998615506304,-16.847269982093252,50.00069218489844,-33.153422345872606,0.3692413041703389
-0.1166666666666666,0.1499999999999999,0.0525728178964755,1.4291039843861,0.0099996890359716,-16.84778312107059,50.00155479122287,-33.1537718246914,0.435906995790104
-0.1166666666666666,-0.0833333333333333,0.0556577275451868,1.5113462442698828,0.0106364332134952,-12.831932697427092,47.008239427627096,-34.176306888909316,0.2149247319302483
-0.1166666666666666,0.1333333333333333,0.052572913818987,1.4291047108682933,0.0099997654566374,-16.847625939617245,50.00117266579809,-33.15354688322241,0.4002812133013834
-0.1166666666666666,0.0999999999999999,0.0525729533238639,1.4291060633452477,0.0099997643541304,-16.847574874894732,50.00117817743813,-33.153603461893,0.3855653386152072
-0.1166666666666666,-0.0666666666666666,0.0534466006691068,1.452364350575666,0.0101811032493163,-15.65519971482206,49.11059115828119,-33.45539159719001,0.2426306375418074
-0.1166666666666666,0.0833333333333333,0.0525730396779106,1.429106835447474,0.0099998294994705,-16.847434901955182,50.00085244210299,-33.15341769030761,0.4002812133013834
-0.1166666666666666,0.2,0.0525726873303553,1.4291036676797049,0.0099995642267672,-16.84800580059033,50.00217888242139,-33.1541732392227,0.4325583661410936
-0.1166666666666666,-0.1166666666666666,0.0679303904083913,1.8757427798440325,0.0120186670237838,0.7396329588921446,40.86231832011561,-41.601951285318854,0.05
-0.1166666666666666,0.1166666666666666,0.0525729400055814,1.429104802961839,0.0099997896048724,-16.84758164426576,50.00105192648822,-33.15347042478897,0.4160563589316877
-0.1166666666666666,-0.0333333333333333,0.0526423099485631,1.4309500014531615,0.0100142370154312,-16.75118682202229,49.92891605585094,-33.17772937225922,0.2859501273191184
-0.1166666666666666,-0.2,0.0820899310305108,2.3398745082279704,0.0122615420450223,31.590568945132745,9.187336315394424,-40.77790528338044,0.0500021941035884
-0.1166666666666666,-0.05,0.0528177748578011,1.4356203168011277,0.0100506859317188,-16.50873078952182,49.74784831668238,-33.23911768441103,0.2655996344979883
-0.1166666666666666,-0.0166666666666666,0.0525931024422097,1.4296411269696472,0.0100039882815673,-16.819533747993844,49.98006646618992,-33.160532870191645,0.3092491309406874
-0.1166666666666666,0.0,0.0525791717294681,1.429269562789185,0.0100011183977243,-16.838897001929695,49.9944085588872,-33.15551171261346,0.3321947748359173
-0.1166666666666666,0.0166666666666666,0.0525750663798016,1.4291618810722513,0.0100002164408599,-16.844629165522193,49.99891773269474,-33.15428874002932,0.3304240064951775
-0.1,0.0666666666666666,0.0525695508174987,1.4289926341567305,0.009999764734842,-16.852012818611286,50.00117628697726,-33.1491636013417,0.3730450579549514
-0.1,-0.1333333333333333,0.0707041019090042,1.9760218163617411,0.0117767499156206,11.23473968506238,31.221795773391037,-42.45653539427842,0.05
-0.1,0.0499999999999999,0.0525697388541957,1.4289975787930258,0.0099998056602113,-16.851750362482406,50.00097164908194,-33.14922142409121,0.3625197301443084
-0.1,-0.05,0.0528143712211039,1.4355109759378446,0.0100505587040913,-16.513192426893525,49.74847806982826,-33.23528578620793,0.2636609197728772
-0.1,0.0333333333333333,0.0525701947769886,1.429009160638558,0.0099999174823009,-16.851108720209297,50.00041251822093,-33.14930394536947,0.3604865372712975
-0.1,0.0999999999999999,0.0525693871935771,1.4289889812541634,0.0099997090267549,-16.852249642191367,50.001454844561295,-33.14920533036617,0.3889277545430055
-0.1,-0.1166666666666666,0.0679303596892468,1.875735944496835,0.0120188467570534,0.73862589253784,40.86270326948196,-41.60132914736725,0.050002411266765
-0.1,0.1833333333333333,0.0525692424567517,1.4289864086008266,0.0099996393801308,-16.852467676386723,50.00180311425156,-33.1493355381042,0.4598786959987723
-0.1,0.1166666666666666,0.0525693610841061,1.4289881034991647,0.0099997092568362,-16.852283598770498,50.00145369795195,-33.14917021944875,0.3976111593194895
-0.1,0.0166666666666666,0.0525715270877357,1.429044422717862,0.0100002004187627,-16.849252155596986,49.998997862923254,-33.14974583401877,0.335814794638578
-0.1,-0.1,0.0617611135247778,1.7121453422125907,0.0107183023282475,-5.57064479568696,46.64917863715406,-41.07853384194379,0.0500556704830748
-0.1,-0.15,0.0740411671465246,2.0930350884300912,0.0115980561789916,19.794393398125237,23.316279033035,-43.110672298258336,0.05
-0.1,0.1333333333333333,0.0525693237711358,1.4289880860940314,0.0099996713281597,-16.852348195466732,50.00164335839689,-33.149295272567656,0.391449433858028
-0.1,-0.0166666666666666,0.0525896158852818,1.4295264770084826,0.0100039397680694,-16.824099427283556,49.98030884600935,-33.156209561672185,0.3056947426559582
-0.1,-0.0833333333333333,0.0556543910389378,1.5112391565319447,0.0106363055082263,-12.835980325602918,47.00880385184702,-34.172823649495115,0.2146700588896414
-0.1,-0.1666666666666666,0.0759790232490802,2.1587923088376684,0.011562117509227,23.85725652146455,19.387417296645527,-43.24467376047664,0.0500008269544964
-0.1,0.0,0.0525756352186278,1.4291540970687542,0.0100010436150156,-16.843540501629093,49.994782400916215,-33.15124203631674,0.3217792739102324
-0.1,0.0833333333333333,0.0525694615870439,1.4289898355101656,0.0099997593007617,-16.852131490101485,50.00120345989656,-33.14907210032154,0.3969893890431437
-0.1,-0.1833333333333333,0.0778163482570789,2.215548185538043,0.011700930609214,26.736613541346728,15.995030386607652,-42.73164385639829,0.05
-0.1,0.1666666666666666,0.0525692516533433,1.428987014883991,0.0099996301101274,-16.85245957695487,50.00184946470188,-33.14938999389236,0.4129538778410749
-0.1,-0.2,0.0821625970720232,2.3420606328154085,0.0122688433892381,31.67341315818655,9.08022468989575,-40.75363779920229,0.05
-0.1,-0.0666666666666666,0.0534431793063875,1.4522513377794426,0.0101810713123755,-15.659576923749128,49.110745225289016,-33.451168430686195,0.2428811183731691
-0.1,0.1499999999999999,0.0525692717438275,1.428987706520266,0.0099996294311541,-16.852433659416832,50.00185285637001,-33.149419309997555,0.3959495714247126
-0.1,-0.0333333333333333,0.0526387698271884,1.430837721800457,0.010014059972345,-16.75586904846179,49.9297987692045,-33.17392986415382,0.2837338583399101
-0.1,0.2,0.0525691943459229,1.428986282410285,0.0099995936841385,-16.85254963602,50.002031601718585,-33.14948208597541,0.4807618033660312
-0.0833333333333333,0.2,0.0525614208032538,1.428734712386813,0.0099993602388138,-16.86278794710178,50.00319895719232,-33.14041111688766,0.3774438490685095
-0.0833333333333333,0.0499999999999999,0.0525620242558875,1.428744632622364,0.0099996755435222,-16.86186805394658,50.00162225295145,-33.13975436315457,0.3569941529442765
-0.0833333333333333,-0.1833333333333333,0.0778367388453852,2.216158934032914,0.0117030627055648,26.76474184502959,15.959117060729398,-42.72385894031381,0.05
-0.0833333333333333,0.1833333333333333,0.0525614073867337,1.4287316111575352,0.0099994423216574,-16.862770901045707,50.00278848094378,-33.14001771245897,0.4432311901773911
-0.0833333333333333,-0.0333333333333333,0.0526311582794467,1.4305860831633406,0.0100139956541716,-16.765806985875344,49.930119452207656,-33.16431262477445,0.2867688756696125
-0.0833333333333333,0.1333333333333333,0.0525614949967702,1.428733306693889,0.009999480202014,-16.862640679706118,50.0025990459519,-33.139958524405536,0.3981805897667308
