slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.14583333333333334,-0.14583333333333334,0.13629217605031127,0.1888189427742804,0.13629217605031127,-3.6685891623598224,2.324106831482343,1.3444823312794263,0.05000262235857804
0.15000000000000002,-0.14583333333333334,0.13620463607758307,0.1878533336909524,0.13620463607758307,-3.670946998380302,2.323094075078483,1.3478529236764771,0.05
0.15416666666666667,-0.14583333333333334,0.13612651333975748,0.18703894760413417,0.13612651333975748,-3.673053748017793,2.322312136941445,1.350741610676863,0.05
0.15833333333333333,-0.14583333333333334,0.13605483381016772,0.18632484200771354,0.13605483381016772,-3.6749888702304077,2.3216799491794475,1.3533089211477716,0.05
0.1625,-0.14583333333333334,0.1359872844554268,0.18566607140815916,0.1359872844554268,-3.676814358393088,2.3211204658734346,1.3556938918637336,0.05
0.16666666666666669,-0.14583333333333334,0.13592173542531658,0.18502530021017016,0.13592173542531658,-3.6785875228711546,2.320573094800004,1.358014427739139,0.05
0.17083333333333334,-0.14583333333333334,0.13585637971340647,0.18436981208609032,0.13585637971340647,-3.6803571615449044,2.3199835947612897,1.3603735664921395,0.05
0.175,-0.14583333333333334,0.1357895130178065,0.183669156691129,0.1357895130178065,-3.6821694757309587,2.3193017348077767,1.3628677415338508,0.05
0.17916666666666667,-0.14583333333333334,0.135719297331263,0.18289322653910786,0.135719297331263,-3.684074482539174,2.318480323099866,1.365594158168257,0.05
0.18333333333333335,-0.14583333333333334,0.13564395292009337,0.1820106061359675,0.13564395292009337,-3.6861208278866826,2.317467606501097,1.3686532208601392,0.05
0.1875,-0.14583333333333334,0.13556165430900083,0.18098708107793982,0.13556165430900083,-3.688358648188725,2.3162051079766286,1.3721535397197222,0.05
0.19166666666666665,-0.14583333333333334,0.13547003645360023,0.17978421769698524,0.13547003645360023,-3.690853070640628,2.3146322828381756,1.3762207874397419,0.05
0.19583333333333333,-0.14583333333333334,0.13536668693529916,0.17835290775374274,0.13536668693529916,-3.6936709561045973,2.3126611307566876,1.3810098259829537,0.05000241126676501
0.2,-0.14583333333333334,0.13524872249133507,0.17665708507535488,0.13524872249133507,-3.696892590584099,2.3102451958217998,1.3866473938132096,0.05
0.1,-0.14166666666666666,0.1061416831884138,0.2726583011167279,0.1061416831884138,-4.710684671144662,3.2635554330623044,1.4471292387389525,0.054595921957373776
0.10416666666666667,-0.14166666666666666,0.10543226260103013,0.2526759229862981,0.10543226260103013,-4.742381389633607,3.2185065644355433,1.5238748247031744,0.05466181641964775
0.10833333333333334,-0.14166666666666666,0.10489831622947997,0.23822228640561213,0.10489831622947997,-4.76652074103076,3.1861740882484284,1.5803466526484904,0.05468216171557788
0.1125,-0.14166666666666666,0.10449297573170863,0.2275743566912673,0.10449297573170863,-4.785010633365943,3.1625062173818215,1.6225044162085354,0.05473493778922097
0.11666666666666667,-0.14166666666666666,0.10418217640614998,0.21979375133171924,0.10418217640614998,-4.799285417820812,3.14553637974603,1.6537490376357233,0.054766969425484736
0.12083333333333333,-0.14166666666666666,0.10394136433050429,0.2140264899812039,0.10394136433050429,-4.810404435477423,3.133206816223222,1.677197619157365,0.05480970921594645
0.125,-0.14166666666666666,0.10375241977523897,0.209834171007297,0.10375241977523897,-4.819164710100694,3.1246267155539087,1.6945379951562174,0.05480970921594645
