slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.12916666666666668,-0.14166666666666666,0.10360219863564374,0.20677135163213475,0.10360219863564374,-4.826152403663571,3.1187051695103776,1.7074472347276455,0.054782911709190446
0.13333333333333333,-0.14166666666666666,0.10348089679737693,0.2043526068831705,0.10348089679737693,-4.831809691039737,3.1140970654432323,1.7177126259241255,0.05481786688206172
0.1375,-0.14166666666666666,0.10338135634646335,0.20259296281207528,0.10338135634646335,-4.836461985298044,3.111077667133486,1.7253843189728144,0.05480970921594645
0.14166666666666666,-0.14166666666666666,0.1032980802384935,0.20117631892994725,0.1032980802384935,-4.840361010075853,3.108737054189149,1.7316239558462208,0.054832961051790335
0.14583333333333334,-0.14166666666666666,0.10322707045987109,0.20015292228771062,0.10322707045987109,-4.8436906890568,3.1073704103663857,1.7363202778168478,0.05480970921594645
0.15000000000000002,-0.14166666666666666,0.10316512507626693,0.19927316502136794,0.10316512507626693,-4.846599077408726,3.1062212439051358,1.740377833205212,0.05481786688206172
0.15416666666666667,-0.14166666666666666,0.10310984264579251,0.1985733801401984,0.10310984264579251,-4.84919758547278,3.105487154426136,1.7437104311153995,0.05480970921594645
0.15833333333333333,-0.14166666666666666,0.10305921077615686,0.1978773108036879,0.10305921077615686,-4.851579943442388,3.1046249214461312,1.7469550222174064,0.054846174423027846
0.1625,-0.14166666666666666,0.10301172821968588,0.19725646984687847,0.10301172821968588,-4.853816246064085,3.1039251478290524,1.7498910988592442,0.05487449810067627
0.16666666666666669,-0.14166666666666666,0.10296592782037231,0.1967798761157147,0.10296592782037231,-4.855975277526568,3.103669332115505,1.7523059469006235,0.054846174423027846
0.17083333333333334,-0.14166666666666666,0.10292060024444812,0.19628772026176103,0.10292060024444812,-4.858113912851195,3.1033455720608423,1.7547683414403785,0.05482491437855425
0.175,-0.14166666666666666,0.1028745667740921,0.19572580862809555,0.1028745667740921,-4.860287782468603,3.102803086026089,1.7574846960756538,0.05482491437855425
0.17916666666666667,-0.14166666666666666,0.10282679546355958,0.1951800277762482,0.10282679546355958,-4.862545776838971,3.1023680077590434,1.760177768550566,0.05479329768659765
0.18333333333333335,-0.14166666666666666,0.10277597044909255,0.19450293195282312,0.10277597044909255,-4.864950413724529,3.1015729619954406,1.7633774525609418,0.05478925541243805
0.1875,-0.14166666666666666,0.10272094836479578,0.19368928148638828,0.10272094836479578,-4.867556306306184,3.100433818611574,1.7671224876398277,0.05480263701587414
0.19166666666666665,-0.14166666666666666,0.10266027494340411,0.19280173320999872,0.10266027494340411,-4.870433089127559,3.099209569189135,1.7712235194847281,0.05478925541243805
0.19583333333333333,-0.14166666666666666,0.10259239374403405,0.1916494844438267,0.10259239374403405,-4.8736556557156945,3.0972893158327324,1.776366339804536,0.054824849967464145
0.2,-0.14166666666666666,0.10251548763709406,0.19043073774836322,0.10251548763709406,-4.877311824162959,3.095409682125169,1.7819021417991827,0.054795812964900936
0.1,-0.1375,0.0809064795787786,0.2732588575499409,0.0809064795787786,-6.179974738866363,4.28410180987596,1.8958729288060177,0.05990689466514259
0.10416666666666667,-0.1375,0.08041300913084805,0.255754415566552,0.08041300913084805,-6.217899384503923,4.233429944587009,1.9844694403942391,0.05996739099248804
0.10833333333333334,-0.1375,0.08003983981926319,0.243100839422292,0.08003983981926319,-6.246889063416006,4.197273842513177,2.049615220789782,0.05996739099248804
