slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.12083333333333333,-0.18333333333333335,0.0758843702761298,0.002714946692275051,0.07814734213954799,-6.398170222645064,3.1868022104166442,3.21136807733334,0.05
0.125,-0.18333333333333335,0.0743681377006656,0.014783769001429563,0.0762109532274461,-6.5607367081842085,3.2117843799624843,3.3489523700788197,0.05
0.12916666666666668,-0.18333333333333335,0.07327328465116349,0.024440161777074157,0.07478358742046522,-6.685958988246753,3.2274340807240165,3.458524947980912,0.05000187542970612
0.13333333333333333,-0.18333333333333335,0.07246961754154597,0.03263245499429079,0.07370169473372912,-6.784104515243769,3.2355115542762647,3.5485929603105433,0.05000187542970612
0.1375,-0.18333333333333335,0.07186975947251736,0.040042006430327494,0.07285412296866757,-6.8630295436440605,3.237195153039611,3.6258344369918625,0.05000187542970612
0.14166666666666666,-0.18333333333333335,0.07141258015620117,0.04719235687674004,0.07216165922669995,-6.9288872279553,3.233226415093501,3.6956608415766574,0.05
0.14583333333333334,-0.18333333333333335,0.07105787669092653,0.054505540593204935,0.07156980461147462,-6.986186465548542,3.223836957472443,3.762349499171851,0.050009763115804455
0.15000000000000002,-0.18333333333333335,0.07076921378835316,0.0623735438608389,0.07102887368301855,-7.039390808194,3.2092247839755785,3.830166009559214,0.05000187542970612
0.15416666666666667,-0.18333333333333335,0.07052572811901858,0.07113709994309031,0.07050681971208854,-7.091512609706555,3.1890423855985865,3.9024701940801627,0.05000256402139221
0.15833333333333333,-0.18333333333333335,0.07031217005644366,0.08115394145589086,0.06997685753893498,-7.145219442023162,3.162584816769506,3.9826345401145566,0.05
0.1625,-0.18333333333333335,0.07010920158458249,0.0927831125602284,0.06940794660595427,-7.2037860355490295,3.1292701852732563,4.074515950664679,0.05000129782868691
0.16666666666666669,-0.18333333333333335,0.06991165237884062,0.10641167805060657,0.06878278560548703,-7.269260688265803,3.0876590542829163,4.1816016505166225,0.05000036138924168
0.17083333333333334,-0.18333333333333335,0.06970813713029324,0.12244529306585149,0.06807709107043061,-7.344614692783125,3.036396624443796,4.308217970866906,0.05000263323572161
0.175,-0.18333333333333335,0.069491516321258,0.14132085983790782,0.0672699902331142,-7.432734801669639,2.9736221402915923,4.45911273529973,0.050000992319758304
0.17916666666666667,-0.18333333333333335,0.06925259958089923,0.16348272303094097,0.06633826586594949,-7.537127958484874,2.897273955839001,4.63985405161759,0.05000397548321369
0.18333333333333335,-0.18333333333333335,0.0689838679118068,0.18938609238703918,0.06526008777339756,-7.661650751491905,2.804806288401174,4.8568444468027,0.05000446193224258
0.1875,-0.18333333333333335,0.06868124605276885,0.21946003264169295,0.06401798461187429,-7.810305217613944,2.693136357011923,5.117168884493715,0.050002039612227364
0.19166666666666665,-0.18333333333333335,0.06834136538364005,0.25403763155001907,0.06259818189395823,-7.987452395837522,2.5589263230664194,5.428526138460882,0.050054439524768554
0.19583333333333333,-0.18333333333333335,0.0679500293264769,0.29350422793098047,0.06097412627685307,-8.200199483957377,2.3982399555060105,5.801959566821658,0.05000187542970612
0.2,-0.18333333333333335,0.06751156149249268,0.3378791756307487,0.05914967651914456,-8.453131609031388,2.20697186094354,6.246159739703607,0.05
0.1,-0.17916666666666667,0.08067058948069675,0.1963608732935813,0.07709253946586526,-6.48571188925645,4.143384753219298,2.342327141569868,0.05000187542970612
