slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
-0.11666666666666668,-0.13333333333333336,0.07070403472504169,1.9760267983739364,0.01177652657095217,11.235358864632389,31.22198177622869,-42.4573406087518,0.05
-0.1,-0.13333333333333336,0.07070409789093397,1.9760259083219218,0.011776619217810633,11.235197920680875,31.2218087151864,-42.45700658854162,0.05000187542970612
-0.08333333333333334,-0.13333333333333336,0.07070454522534399,1.9760018266904473,0.011777825180031516,11.23208471898775,31.22057461438947,-42.45265932387629,0.05
-0.06666666666666668,-0.13333333333333336,0.0707042275049502,1.9759237219321,0.011779913244316705,11.223727774536627,31.22140656284285,-42.44513431400099,0.05
-0.05000000000000002,-0.13333333333333336,0.07070422357918563,1.9756349288676638,0.011788840941397644,11.1916936519317,31.22129695696978,-42.41299058560291,0.05000187542970612
-0.033333333333333354,-0.13333333333333336,0.07070291985292614,1.9745581607010922,0.011820799001951932,11.073731479584112,31.224593708066912,-42.298325160170066,0.05000187542970612
-0.01666666666666669,-0.13333333333333336,0.07069836599937751,1.9706764787140985,0.011936156327788213,10.651029391874829,31.238502427177423,-41.889531770449295,0.05000187542970612
0.0,-0.13333333333333336,0.07068515069052757,1.9574025547486662,0.012333066028935658,9.231921489092812,31.30949773281872,-40.541419194246686,0.05
0.016666666666666663,-0.13333333333333336,0.07069975321798963,1.9186347982355032,0.013547122959716022,5.213434115505336,31.69477153719319,-36.90820562323207,0.05
0.033333333333333326,-0.13333333333333336,0.06652873797258885,1.7333046263991252,0.01497896822743825,-3.4517840522732826,33.38013622849824,-29.928352176994636,0.05
0.04999999999999999,-0.13333333333333336,0.04914268379473356,1.0677253524867238,0.017640127031063765,-17.900070305539842,28.344467037715468,-10.444396825927733,0.222545341734418
0.06666666666666665,-0.13333333333333336,0.030221308850792432,0.4941101528844886,0.015874231200265747,-31.497588320398975,26.75369374643484,4.743894668607659,0.26565128278310085
0.08333333333333331,-0.13333333333333336,0.01997959836439718,0.2621215813885668,0.012490671054371317,-40.02987491831115,27.434392625582568,12.595482300373735,0.24169065804194984
0.09999999999999998,-0.13333333333333336,0.015768101370813015,0.15862838267469245,0.011349742155229117,-44.053864228818824,26.968330943251495,17.08553329639311,0.2151078216989657
0.11666666666666664,-0.13333333333333336,0.01375147898690293,0.10712406608697175,0.010863667014735854,-46.02497471747506,26.4987942394822,19.526180534643075,0.18503904375392882
0.1333333333333333,-0.13333333333333336,0.012738606690645261,0.08072666702756733,0.010635883175070353,-47.010670518542796,26.188815956669245,20.82185463390421,0.1583078278497103
0.14999999999999997,-0.13333333333333336,0.012205645254287488,0.06669629244271712,0.010520367506191727,-47.526856824678205,26.00486152951555,21.521995255283606,0.14120710555521082
0.16666666666666663,-0.13333333333333336,0.011849293260530924,0.05580549322824885,0.010489823158436554,-47.66524586950898,25.713514640079104,21.951731234282647,0.13952695239915108
0.1833333333333333,-0.13333333333333336,0.011445784782336528,0.04313667012392371,0.01046565430785445,-47.775321536327766,25.344914741588823,22.430406862426988,0.1394087336950963
0.2,-0.13333333333333336,0.01076940808657498,0.021364193158527743,0.010441734321463038,-47.8847655420262,24.665766727937644,23.218998845618653,0.1424049637737994
-0.2,-0.11666666666666668,0.06792992708808661,1.8757717320527043,0.01201729394485101,0.7439357087510956,40.86276896038097,-41.60670465489176,0.05000182167919168
