slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield
-0.195,-0.009333521637472586,0.01054459474395708,-0.0012110800788696086,0.8007718226677568,47.417643525798375
-0.19499199919992,-0.009342313980681638,0.010553409956978621,-0.0012111131782581719,0.8006871258991465,47.378012845222386
-0.19498399839984,-0.009350844509683043,0.010561921351191939,-0.0012111146533868578,0.800602719688941,47.33978680313248
-0.19497599759975998,-0.009358132545486342,0.010569033574199305,-0.001210958401777873,0.8005186990617243,47.307886704168396
-0.19496799679967997,-0.009361967724331066,0.010572315702469082,-0.001210345385313838,0.800434305012825,47.29333434442175
-0.19495999599959996,-0.00936767339247524,0.010577659391907968,-0.0012099823142803778,0.8003503953317311,47.26944483389763
-0.19495199519951995,-0.009375227696708066,0.010585078706032314,-0.0012098479839477427,0.8002658280473491,47.23631116402269
-0.19494399439943996,-0.009379537565948226,0.010588821437465035,-0.0012092950081723508,0.8001813162668365,47.21958340866898
-0.19493599359935995,-0.009387523641564144,0.010596727121169491,-0.001209219964144026,0.8000972438095255,47.184343370989026
-0.19492799279927994,-0.009395402548122433,0.010604529166401144,-0.0012091351722889332,0.8000136652610754,47.149646202576946
-0.19491999199919993,-0.009400080801285071,0.010608686880077878,-0.0012086343928785492,0.7999297820347288,47.13112361734555
-0.19491199119911992,-0.009408470855930773,0.010617056941694403,-0.0012086065781151678,0.7998457854664914,47.09398472783915
-0.1949039903990399,-0.009416482228175482,0.0106249869360594,-0.0012085327988733408,0.7997620773640132,47.05881918204447
-0.1948959895989599,-0.009422197349564954,0.010630357227997267,-0.0012081692817971224,0.7996789588118898,47.03508716895274
-0.1948879887988799,-0.00942729446798296,0.01063499428887249,-0.0012077118908373485,0.7995947439989718,47.014573086459784
-0.19487998799879988,-0.009431581858365234,0.010638728640565365,-0.001207154716634573,0.7995109319785172,46.9980794173014
-0.19487198719871987,-0.009442424370121216,0.010649813713622225,-0.0012074437142644001,0.7994276085224498,46.949058182340075
-0.19486398639863986,-0.009446869123195256,0.010653734922912717,-0.0012069063975674865,0.799344013120305,46.931808511529894
-0.19485598559855985,-0.00945039953059279,0.01065665558890172,-0.0012062551827307644,0.7992608046075309,46.91903725042619
-0.19484798479847987,-0.009460369725800888,0.010666751056607138,-0.001206426462763588,0.7991774312078922,46.87452998358388
-0.19483998399839986,-0.009469363399787767,0.010675774582223685,-0.001206469317236003,0.7990940456241197,46.834881607964256
-0.19483198319831985,-0.009473929795078107,0.010679853429407749,-0.0012059485440423234,0.7990109754325815,46.817067313243065
-0.19482398239823984,-0.009482025610452638,0.010687865983458389,-0.0012058814151938435,0.7989281627030252,46.78193390124682
-0.19481598159815983,-0.009486588796320916,0.01069194692296066,-0.001205363085859723,0.7988454988883094,46.764156953435055
-0.19480798079807982,-0.009491850917157763,0.010696748929870104,-0.0012049259470114926,0.7987621283258677,46.7431132963889
-0.1947999799979998,-0.009498295429040127,0.010702922242551038,-0.0012046417359186101,0.7986791990717343,46.71618088125777
-0.1947919791979198,-0.009506260821098067,0.010710799297590612,-0.0012045530264506166,0.7985965415723651,46.68182518396877
-0.19478397839783979,-0.00951270903235013,0.010716983390018753,-0.0012042697301133387,0.7985138964405367,46.65492982053214
-0.19477597759775978,-0.009521362520544585,0.010725606080412342,-0.0012042635270448354,0.7984310629274588,46.617368831444956
-0.19476797679767976,-0.009526711525822407,0.010730568440881105,-0.0012038389495219182,0.7983485403365651,46.595892968281426
-0.19475997599759975,-0.009531943718087632,0.010735336835360876,-0.0012033975023570953,0.7982657289402741,46.57514762229892
-0.19475197519751977,-0.009539295005339454,0.010742503822144978,-0.0012032242271673432,0.7981831107633579,46.54405059078992
-0.19474397439743976,-0.00954853981886572,0.01075177290202639,-0.0012032926135130406,0.7981007238948262,46.50382968106417
-0.19473597359735975,-0.00955324427880555,0.010756034864995323,-0.001202784717827976,0.7980185388055185,46.48554441044143
-0.19472797279727974,-0.009560587883143512,0.010763163098075124,-0.0012026087604954938,0.7979360502376103,46.454672875422766
