slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.04999999999999999,0.16666666666666663,0.3728565622568127,0.3728565622568127,0.08745322655356284,-5.7173419403292725,5.568198413632409,0.1491435268843354,0.6614273957591787,2.66108702863071,0.02090948484684883
0.06666666666666665,0.16666666666666663,0.38474687103897665,0.38474687103897665,0.08737214623731843,-5.722647566171192,5.506226348518794,0.2164212172828569,0.6644769360036215,2.5797110502045584,0.019400405333946557
0.08333333333333331,0.16666666666666663,0.40516388944735543,0.40516388944735543,0.0872321245436812,-5.731833342689989,5.4158875962796245,0.3159457461086942,0.6539295971119682,2.4489483359326543,0.019188697118347822
0.09999999999999998,0.16666666666666663,0.44705445475914185,0.44705445475914185,0.10533449843277436,-4.55777413942265,4.746782938573485,-0.1890087990769972,0.2750004533439663,2.234625263781033,0.002238700674409075
0.11666666666666664,0.16666666666666663,0.5045815544625645,0.5045815544625645,0.10132766910310596,-4.934486349505472,4.733210214632209,0.20127613454790627,0.2750004533439663,1.9796360823922599,0.002204100142972186
0.1333333333333333,0.16666666666666663,0.5909793739162101,0.5909793739162101,0.09688614031532962,-5.160696859451584,4.542354101345019,0.618342757080474,0.2750032047173399,1.690160517456216,0.0019459149110518546
0.14999999999999997,0.16666666666666663,0.687365574567833,0.687365574567833,0.09465750678909883,-5.282201243282576,4.296349084926636,0.9858521573542942,0.275,1.453371438269838,0.0014584761155741176
0.16666666666666663,0.16666666666666663,0.7650475474554,0.7650475474554,0.09335617541516278,-5.355832089423713,4.110738423122328,1.245093665564466,0.2750021433482356,1.3061648674011501,0.0009434336790476484
0.1833333333333333,0.16666666666666663,0.8162108934753346,0.8162108934753346,0.09245944327401039,-5.407776451214477,4.003208128667811,1.404568321906511,0.2750021433482356,1.2246157150784025,0.0005578374848474448
0.2,0.16666666666666663,0.8506376248331312,0.8506376248331312,0.0917632264057631,-5.448805797262036,3.9464659656032843,1.5023398313276681,0.27500148323278506,1.1752587483903962,0.00032997565195857945
-0.2,0.1833333333333333,0.28621360348801617,0.28621360348801617,0.07961766709717277,-5.572173951781952,6.280013195946729,-0.7078392441462201,0.6641649230594606,3.468726280416559,0.025167747726202335
-0.18333333333333335,0.1833333333333333,0.2862126267264293,0.2862126267264293,0.07961727307329391,-5.572207502509313,6.28004427557088,-0.7078367730489307,0.6643214806038024,3.468718802727292,0.02518714907346618
-0.16666666666666669,0.1833333333333333,0.28621236145039314,0.28621236145039314,0.07961699324292758,-5.572238415227492,6.280066348126205,-0.7078279328007208,0.6617727990421624,3.468689102144627,0.02522008798419253
-0.15000000000000002,0.1833333333333333,0.2862122913342425,0.2862122913342425,0.07961652932799967,-5.5722949638793855,6.280102941238638,-0.707807977259196,0.6630272776343125,3.4686188624490875,0.025291183615939673
-0.13333333333333336,0.1833333333333333,0.28621161144897644,0.28621161144897644,0.07961539260726332,-5.572432483082546,6.280192606322856,-0.7077601231994521,0.661251345189697,3.468497339940592,0.025421005780584833
-0.11666666666666668,0.1833333333333333,0.28621515021434757,0.28621515021434757,0.07961393257845903,-5.5727053670220075,6.280307777824355,-0.7076024109108704,0.6638632869526893,3.468200202300047,0.02567494459939709
-0.1,0.1833333333333333,0.28624093497068787,0.28624093497068787,0.0796140141009182,-5.573241310117265,6.280301347014017,-0.7070600369171115,0.6631325847344143,3.4674174056461244,0.026143010869437367
-0.08333333333333334,0.1833333333333333,0.2863545640208525,0.2863545640208525,0.07962323703344376,-5.574406947139264,6.279573886135907,-0.7051669388755,0.6622133435263229,3.465172073310422,0.027002055009667406
-0.06666666666666668,0.1833333333333333,0.28679395882684333,0.28679395882684333,0.07967232183392423,-5.577084500299362,6.275705144295355,-0.698620644219072,0.6630491218883195,3.4583127518802956,0.0285110434694758
-0.05000000000000002,0.1833333333333333,0.28834137078903255,0.28834137078903255,0.0798665822244642,-5.583383932508692,6.260440675808969,-0.6770567434035194,0.6626057553564753,3.437215060059236,0.030896356847562065
