slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.13846153846153847,-0.05641025641025643,0.026882262175469802,0.026882262175469802,0.050661048852685034,-9.869515363276008,5.122363646820329,4.747151717590622,0.5
0.1487179487179487,-0.05641025641025643,0.02596954288818791,0.02596954288818791,0.050598029845297626,-9.8818076823529,5.1223658453661045,4.759441835517038,0.5
0.15897435897435896,-0.05641025641025643,0.02525874587548383,0.02525874587548383,0.0505488647398144,-9.891418977094503,5.122376468778036,4.769042509978885,0.5
0.16923076923076924,-0.05641025641025643,0.024602896588013932,0.024602896588013932,0.050503499862510286,-9.900303965458292,5.1223863342440055,4.777917632864355,0.5
0.17948717948717946,-0.05641025641025643,0.023867145939069728,0.023867145939069728,0.05045249763284971,-9.910312143897556,5.122408651807799,4.7879034928511395,0.5
0.18974358974358974,-0.05641025641025643,0.022896388021203428,0.022896388021203428,0.0503851837393432,-9.92355218051857,5.1224402985336255,4.8011118834779225,0.5
0.2,-0.05641025641025643,0.02148206015775017,0.02148206015775017,0.050287139818521016,-9.942899950475393,5.122483723073781,4.820416226959281,0.5
-0.2,-0.046153846153846156,1.305007801265375,1.305007801265375,0.010164236747336375,-21.40466335791379,49.19208519334819,-27.78742183536922,0.21977754348974443
-0.18974358974358976,-0.046153846153846156,1.3047246650955469,1.3047246650955469,0.010164252083400471,-21.41578414382947,49.192010971316996,-27.77622682712003,0.21979651917122264
-0.1794871794871795,-0.046153846153846156,1.3044559810725318,1.3044559810725318,0.010164274462804055,-21.426321394495332,49.191902661554835,-27.765581267141226,0.21981607061132852
-0.16923076923076924,-0.046153846153846156,1.3041985664142588,1.3041985664142588,0.010164327701492169,-21.43635015593979,49.19164500456635,-27.755294848256113,0.21985082386849966
-0.158974358974359,-0.046153846153846156,1.3039473050898847,1.3039473050898847,0.010164352332333051,-21.446197306670854,49.191525800474814,-27.745328493591934,0.21987095373740417
-0.14871794871794874,-0.046153846153846156,1.3036949528119202,1.3036949528119202,0.010164398196759752,-21.45604311204619,49.19130383496783,-27.73526072362838,0.21989588150084505
-0.13846153846153847,-0.046153846153846156,1.3034317973733154,1.3034317973733154,0.010164491763184114,-21.466214304775207,49.19085101845612,-27.724636713461674,0.21994717777671308
-0.12820512820512822,-0.046153846153846156,1.3031450841300893,1.3031450841300893,0.010164589280703493,-21.477305839877516,49.19037908884842,-27.713073248921724,0.22000226177497734
-0.11794871794871796,-0.046153846153846156,1.3028180476567364,1.3028180476567364,0.01016474098932067,-21.48987231022859,49.18964492331388,-27.699772612664617,0.22008552548112706
-0.1076923076923077,-0.046153846153846156,1.3024282470642277,1.3024282470642277,0.010164983937834552,-21.504719789626932,49.188469264540736,-27.68374947477114,0.22021149436922477
-0.09743589743589745,-0.046153846153846156,1.3019445321866292,1.3019445321866292,0.010165361885140563,-21.522983385059774,49.186640441356325,-27.66365705616336,0.22041528873495653
-0.08717948717948719,-0.046153846153846156,1.3013210816665068,1.3013210816665068,0.010165949728590017,-21.54631047362446,49.18379623651935,-27.637485762566232,0.2207277072685585
-0.07692307692307693,-0.046153846153846156,1.3004847926550467,1.3004847926550467,0.010166890597015968,-21.577278850019596,49.179244649903026,-27.601965799992232,0.22123157424950052
-0.06666666666666668,-0.046153846153846156,1.2993071230249864,1.2993071230249864,0.010168363386354717,-21.62057494563372,49.172121511293696,-27.55154656471116,0.222019148817861
-0.05641025641025643,-0.046153846153846156,1.297539368457516,1.297539368457516,0.010170779174091246,-21.68512690183053,49.160442031168905,-27.475315129390935,0.22328709599844426
-0.046153846153846156,-0.046153846153846156,1.2946629681246749,1.2946629681246749,0.010174702942930325,-21.79017040681795,49.14148381556394,-27.351313409103465,0.22529191400063486
-0.03589743589743591,-0.046153846153846156,1.2895475415144715,1.2895475415144715,0.010181364471010217,-21.977644109242988,49.10933121246025,-27.131687102899846,0.22853403135930453
-0.02564102564102566,-0.046153846153846156,1.2796931567997056,1.2796931567997056,0.010193643849211991,-22.33997608163415,49.05017355882603,-26.710197477053047,0.23402380810728962
-0.015384615384615385,-0.046153846153846156,1.259646231311845,1.259646231311845,0.010219611418438796,-23.074926299233624,48.92553929163029,-25.850612992783994,0.24399176038982537
