slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.2,-0.1375,0.022201530837637092,0.022201530837637092,0.34572478386392747,-1.446237073068545,0.7004142747480806,0.7458228011977717,0.3
0.1,-0.13333333333333336,0.013959444858011184,0.013959444858011184,2.510981834746162,-0.1991252949610356,0.10152817765340671,0.09759711851382491,0.42412654546702677
0.10416666666666667,-0.13333333333333336,0.004838954775018968,0.004838954775018968,12.437116327389766,-0.04020224449182308,0.020238681260885016,0.01996356461920712,0.5
0.10833333333333334,-0.13333333333333336,7.485697136262549e-08,7.485697136262549e-08,8.882707607562372,-0.05628914227084181,0.02814457485503752,0.028144569155731602,0.4837949185613496
0.1125,-0.13333333333333336,1.1546559771487976e-07,1.1546559771487976e-07,5.173993904206928,-0.09663714587399852,0.04831858008539314,0.04831856436918969,0.4584997371172455
0.11666666666666667,-0.13333333333333336,2.039917868162564e-08,2.039917868162564e-08,3.4226175728617227,-0.14608701856904815,0.07304351208960469,0.07304350827841688,0.43950417493092575
0.12083333333333333,-0.13333333333333336,1.3052960796060741e-08,1.3052960796060741e-08,2.4142068903750875,-0.20710735251131496,0.10355367890086953,0.10355367569795604,0.42336501522985526
0.125,-0.13333333333333336,1.413640441969804e-08,1.413640441969804e-08,1.7771807696460178,-0.28134447993600986,0.14067223752101654,0.1406722431033458,0.4089645389601631
0.12916666666666668,-0.13333333333333336,3.159188023243073e-08,3.159188023243073e-08,1.3545824511251447,-0.36911743393841334,0.18455870997514268,0.18455872630005032,0.39590460274379574
0.13333333333333333,-0.13333333333333336,2.5234362753947767e-09,2.5234362753947767e-09,1.0654276609383249,-0.4692951176230764,0.23464755998519138,0.23464755865357034,0.3840360860939395
0.1375,-0.13333333333333336,8.136428387792265e-10,8.136428387792265e-10,0.8624582447768867,-0.5797382112129981,0.2898691058446943,0.28986910519935805,0.3732674068782102
0.14166666666666666,-0.13333333333333336,1.608959583403979e-08,1.608959583403979e-08,0.716217964583913,-0.6981115035521981,0.3490557436586137,0.3490557595395849,0.3634871031393067
0.14583333333333334,-0.13333333333333336,6.4925584602886136e-09,6.4925584602886136e-09,0.607863690308689,-0.8225528324417581,0.4112764121270658,0.41127641965035977,0.35455346959776884
0.15000000000000002,-0.13333333333333336,1.0654646889231348e-08,1.0654646889231348e-08,0.5252395428766449,-0.9519466054294554,0.4759732957773686,0.4759733101138153,0.3463111246616448
0.15416666666666667,-0.13333333333333336,2.4787366295320935e-08,2.4787366295320935e-08,0.460451042252477,-1.0858917764783342,0.5429458686652033,0.5429459067148912,0.33860828512360164
0.15833333333333333,-0.13333333333333336,2.989343339214173e-08,2.989343339214173e-08,0.40832551219203084,-1.2245132484513306,0.6122565999574405,0.61225665162954,0.33130851313640125
0.1625,-0.13333333333333336,3.5452615589990866e-10,3.5452615589990866e-10,0.36543078284017905,-1.3682481704534553,0.6841240854104917,0.6841240847778032,0.32429516325506585
0.16666666666666669,-0.13333333333333336,1.1307691726428363e-09,1.1307691726428363e-09,0.3294580595950921,-1.517643855046657,0.7588219280874853,0.7588219291440517,0.3174720636136644
0.17083333333333334,-0.13333333333333336,7.772639212032042e-09,7.772639212032042e-09,0.2988150294152305,-1.6732759427078179,0.8366379620244402,0.8366379804154249,0.3107599542163245
0.175,-0.13333333333333336,2.147893091028717e-08,2.147893091028717e-08,0.27238629700508227,-1.8356283169587897,0.9178141865997027,0.9178141308431336,0.3040942595315241
0.17916666666666667,-0.13333333333333336,0.0005711931524350763,0.0005711931524350763,0.25771170455728143,-1.9401524688900196,0.9692926179822585,0.9708598520046081,0.3
