slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.14962746274627464,-0.008254451842304888,0.0043316424876280735,0.003922796509357784,0.03502325404054105,60.57342129975353,9.419199682878853e-06,3.390775222621807e-07
-0.14961946194619463,-0.008250999324530994,0.004329795513271506,0.003921142223328955,0.035021396122903906,60.59894643250051,9.415776200825977e-06,3.3896214384317646e-07
-0.14961146114611462,-0.008248410592187838,0.004328497680148757,0.003919896313311355,0.035027935903780366,60.617799938661435,9.413326207851653e-06,3.388818169238253e-07
-0.1496034603460346,-0.008245315832738243,0.004326798817658073,0.0039184153471629735,0.0350223977004739,60.64086479621982,9.41031814196177e-06,3.387814418175409e-07
-0.1495954595459546,-0.008242082421247687,0.004325096374486748,0.003916867361470455,0.03502288630799637,60.66471729472302,9.40714664152223e-06,3.3867517588092536e-07
-0.1495874587458746,-0.0082381487560923,0.004323168033451452,0.003914992265746653,0.035035037836875345,60.69320480966023,9.403188596602482e-06,3.385405925408747e-07
-0.14957945794579458,-0.008234862361859996,0.004321433474203218,0.003913417012296527,0.03503534054295931,60.7175127585538,9.399951730524039e-06,3.384320030846001e-07
-0.14957145714571457,-0.008231817693854282,0.004319796790397845,0.003911957854149106,0.03503305000483516,60.74015890630875,9.396993819891639e-06,3.383334942942825e-07
-0.14956345634563456,-0.008228094602955593,0.004317874982774583,0.0039101786133757255,0.03503664977572781,60.76756163719601,9.39326615913148e-06,3.3820724077934274e-07
-0.14955545554555455,-0.008224575826957903,0.00431605359273135,0.003908496266292305,0.035039685437356145,60.79350471814014,9.389770667087773e-06,3.380893716618816e-07
-0.14954745474547454,-0.008221049203569919,0.004314220831034277,0.003906808509056114,0.035042244465221764,60.81956106368177,9.386264614447942e-06,3.379711491745534e-07
-0.14953945394539453,-0.008217984515724197,0.004312646678556575,0.0039053384650751255,0.03504635464267149,60.84216634159865,9.383281517525383e-06,3.378717697658255e-07
-0.14953145314531455,-0.008214808282431818,0.004310897566597305,0.003903817359368178,0.03504028002742026,60.866038978470755,9.38017275378618e-06,3.377678614576525e-07
-0.14952345234523454,-0.008212552963072994,0.004309821609552955,0.003902726120390554,0.03505121760496513,60.88242737076018,9.378106251497259e-06,3.3770154802566623e-07
-0.14951545154515453,-0.008208905254164733,0.004307957201746149,0.0039009824825404493,0.03505639008388704,60.909333944186244,9.374460501691579e-06,3.375783350319033e-07
-0.14950745074507452,-0.008206166295749995,0.004306420311635861,0.0038996620093509904,0.03504944326169634,60.930103080465294,9.371835601076097e-06,3.374919011827574e-07
-0.1494994499449945,-0.008202658802929363,0.004304634870621271,0.0038979839519328596,0.03505517302113607,60.955993725252675,9.36835197780504e-06,3.3737459006550263e-07
-0.1494914491449145,-0.008199375631477324,0.004302899821155393,0.003896412173275632,0.03505512964953303,60.98048958625788,9.365122189535924e-06,3.372664036952941e-07
-0.14948344834483449,-0.008195523757024148,0.004300959402044668,0.0038945777804098025,0.03506245715145744,61.00886353191783,9.361261931897786e-06,3.37135523168446e-07
-0.14947544754475448,-0.00819231937803977,0.00429920916600679,0.003893039755493488,0.03505785548051727,61.03303924266789,9.35811512700115e-06,3.3703037234406475e-07
-0.14946744674467446,-0.008188676210139079,0.004297352226615203,0.0038913001114311285,0.03506332370334629,61.06001946885281,9.354478452172284e-06,3.3690756017900475e-07
-0.14945944594459445,-0.008185387227328533,0.004295617623895964,0.0038897221391134273,0.03506388198066342,61.08464215365661,9.351233115598239e-06,3.367988718378e-07
-0.14945144514451447,-0.008182577007147529,0.004294128403714126,0.0038883715442064037,0.0350639452331936,61.10573159818308,9.348535697840372e-06,3.367099589550199e-07
