slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.08333333333333334,0.033333333333333326,0.04823808652831589,1.2844780739568549,0.010003860113000253,-22.571305969933377,49.980706882037374,-27.40940091274956,0.30038682758412955
-0.06666666666666668,0.033333333333333326,0.048178047688252915,1.2824637926290883,0.010004261762247703,-22.651399184225667,49.9787002654169,-27.327301082760698,0.3060994921783893
-0.05000000000000002,0.033333333333333326,0.04805706374941071,1.2783970919287093,0.010005310300566428,-22.81265541357594,49.97346258858361,-27.160807176501557,0.31831820454031867
-0.033333333333333354,0.033333333333333326,0.04776280957976145,1.268518381884718,0.010007482601257637,-23.20575219204335,49.96261496709849,-26.756862775740117,0.33695358259714075
-0.01666666666666669,0.033333333333333326,0.046909370084592866,1.2399458378223525,0.010011334999919892,-24.353081767885172,49.94338916864202,-25.590307401027374,0.35868748091763586
0.0,0.033333333333333326,0.04428121987166869,1.152129750289415,0.01001786326081056,-27.946401971004875,49.91084295873248,-21.964440989250555,0.38153761832352356
0.016666666666666663,0.033333333333333326,0.03775425892655647,0.9342429411437709,0.010027804837364276,-37.4506822503416,49.86136129543528,-12.410679045904669,0.4030427164902426
0.033333333333333326,0.033333333333333326,0.028244964425475527,0.6334104583622306,0.009528505850111968,-52.474124260783796,49.739636271065656,2.7344879900579926,0.43269658732562916
0.04999999999999999,0.033333333333333326,0.01899394085211174,0.3815857431049788,0.00777976140099214,-64.26932321221386,49.47593035810213,14.793392855584887,0.4644362222737281
0.06666666666666665,0.033333333333333326,0.01560203207363349,0.28724214163163053,0.007200791571839769,-69.43681052432544,48.821775993387504,20.615034531216345,0.5
0.08333333333333331,0.033333333333333326,0.014364511521357495,0.2538175766091151,0.006958746621736128,-71.8520197928956,48.82173231333534,23.03028747992537,0.5
0.09999999999999998,0.033333333333333326,0.01387977276438599,0.24072513921664407,0.006863936688542957,-72.84449473892013,48.82171913553257,24.0227756043059,0.5
0.11666666666666664,0.033333333333333326,0.013675157973961757,0.2351984845091333,0.006823921070812123,-73.2716564000631,48.82166985855662,24.449986541009274,0.5
0.1333333333333333,0.033333333333333326,0.013583050290189365,0.2327108315331362,0.006805902416696165,-73.46564340606858,48.82169669384061,24.64394671178693,0.5
0.14999999999999997,0.033333333333333326,0.013538923329200293,0.23151899099221945,0.006797271751993515,-73.55892455705761,48.82169440336703,24.73723015407019,0.5
0.16666666666666663,0.033333333333333326,0.01351605324128525,0.23090134701327084,0.006792796732873326,-73.60738436006532,48.82171028692427,24.785674074200152,0.5
0.1833333333333333,0.033333333333333326,0.013502538118652652,0.23053607001802845,0.0067901608434142256,-73.63595819468198,48.82164308820099,24.8143151062405,0.5
0.2,0.033333333333333326,0.013492155603779223,0.23025584305701635,0.00678812403306055,-73.6580530294398,48.821696893495414,24.8363561366548,0.5
-0.2,0.04999999999999999,0.048356483125536774,1.2884792705145258,0.010002170113506183,-22.414298299716705,49.989151786325394,-27.57485348726694,0.30785694539243497
-0.18333333333333335,0.04999999999999999,0.048343160891643186,1.2880338456545681,0.010002211878356844,-22.432100501517425,49.98894305364224,-27.556842552595874,0.3090807568935062
-0.16666666666666669,0.04999999999999999,0.048330749912182835,1.287621349608311,0.010002174663848978,-22.448758453595758,49.98912904405789,-27.540370591991213,0.3079651678874068
