slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
-0.01666666666666669,0.016666666666666663,0.010000198191618098,1.4248300609090563,0.010000198191618098,-17.014215975717164,49.9990089913834,-32.98479315599759,0.13216296465326527
0.0,0.016666666666666663,0.009999511204241675,1.3247608295511772,0.009999511204241675,-20.968037213799732,50.00244406382849,-29.034406918887992,0.20613364580441312
0.016666666666666663,0.016666666666666663,0.009999548287387862,1.1544255690287484,0.009999548287387862,-27.901795178126804,50.0022586252824,-22.10046352676568,0.16378145202100344
0.033333333333333326,0.016666666666666663,0.009999405878995872,0.9199511681706334,0.009999405878995872,-38.230112607924966,50.00297076282726,-11.772858192289785,0.14738052272539798
0.04999999999999999,0.016666666666666663,0.009999213981580107,0.7682909849135156,0.009999213981580107,-46.09969726582567,50.003930390691956,-3.904233145554823,0.1462969569279758
0.06666666666666665,0.016666666666666663,0.009210042391259375,0.5951330582095897,0.009210042391259375,-54.28856663452753,49.99014022084917,4.298426399626763,0.46323054266541264
0.08333333333333331,0.016666666666666663,0.008506192420984972,0.4956354695210759,0.008506192420984972,-58.78070651722152,49.99106294103977,8.789643511068796,0.4621343902529649
0.09999999999999998,0.016666666666666663,0.007904287725412828,0.41061528504762557,0.007904287725412828,-63.25680665556247,49.99494450390492,13.26186205136391,0.44071941921089774
0.11666666666666664,0.016666666666666663,0.007432344087402546,0.34389110625850333,0.007432344087402546,-67.27352695579309,49.99551449227468,17.278012380474735,0.436151158507767
0.1333333333333333,0.016666666666666663,0.007113742850666761,0.2989106004182399,0.007113742850666761,-70.28648784121846,49.99911630477686,20.287371429903033,0.40141338734495646
0.14999999999999997,0.016666666666666663,0.006890019130027575,0.26692302212089236,0.006890019130027575,-72.56873902341164,49.98121673743539,22.587522253092516,0.06977978755895686
0.16666666666666663,0.016666666666666663,0.006770194046806337,0.25015165069416156,0.006770194046806337,-73.85312692541753,49.98999465085993,23.86313220114921,0.08195012214443563
0.1833333333333333,0.016666666666666663,0.006688111057303004,0.23864134622960945,0.006688111057303004,-74.75952416939991,49.99505154028606,24.7644725585185,0.0939380569800411
0.2,0.016666666666666663,0.00659579257915851,0.22566942980487512,0.00659579257915851,-75.80590113951921,49.999478915893725,25.806422165265737,0.11214407952525342
-0.2,0.033333333333333326,0.009999530677368106,1.4298108354584613,0.009999530677368106,-16.820391231484024,50.00234668918871,-33.18195552592029,0.239373649468566
-0.18333333333333335,0.033333333333333326,0.009999960279113351,1.4296099930646329,0.009999960279113351,-16.82752686795375,50.0001985140976,-33.172671828392915,0.25036179149401533
-0.16666666666666669,0.033333333333333326,0.009999677483287724,1.4298172406558856,0.009999677483287724,-16.819893714416708,50.00161256089689,-33.18171899582954,0.23433963089494325
-0.15000000000000002,0.033333333333333326,0.009999784710919016,1.4313004555287734,0.009999784710919016,-16.761687553281263,50.00107639211643,-33.23938899176254,0.19985158082589305
-0.13333333333333336,0.033333333333333326,0.009999566385187671,1.4341321781437366,0.009999566385187671,-16.65130682812,50.002168091959696,-33.35086141607355,0.177244625396292
-0.11666666666666668,0.033333333333333326,0.009999660967772142,1.4466523108105678,0.009999660967772142,-16.162079794884562,50.00169516366218,-33.83961547867858,0.14362959177963294
-0.1,0.033333333333333326,0.009999663222353107,1.4369474848685344,0.009999663222353107,-16.541090269955603,50.00168389207398,-33.46059372786235,0.16491313074494304
