slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.11666666666666664,-0.01666666666666669,0.017521468121404673,0.3428223172092516,0.007460617118687757,-67.01858470858456,49.755400475002304,17.263184140535937,0.49581990503057105
0.1333333333333333,-0.01666666666666669,0.015858419942856174,0.2976511413691704,0.007143181135856766,-69.9968250144813,49.730724096858125,20.266100913896587,0.49932424695146993
0.14999999999999997,-0.01666666666666669,0.014681045799544039,0.2665794738165987,0.0068903727680887416,-72.56501451372799,49.96102365451781,22.60399088203749,0.06791223584871094
0.16666666666666663,-0.01666666666666669,0.014064600094923089,0.2499012024826383,0.006770684557158701,-73.84777653869946,49.973295097842744,23.874481384413667,0.080282708864298
0.1833333333333333,-0.01666666666666669,0.013641783830904088,0.2384551338829796,0.006688793623107939,-74.75189522299188,49.98010701157392,24.77178818666586,0.09247557340654464
0.2,-0.01666666666666669,0.01316406869863367,0.22551160216857902,0.006596619209872474,-75.79640180114718,49.98475446583885,25.811647286598493,0.10760158884931698
-0.2,0.0,0.052586413159186426,1.4295217744139306,0.010000783429658258,-16.82959321919867,49.99608312117543,-33.166489976757276,0.32502681458991134
-0.18333333333333335,0.0,0.052585458768212835,1.4294753961618547,0.01000123390036824,-16.830649673972516,49.99383116579856,-33.16318167886881,0.32502681458991134
-0.16666666666666669,0.0,0.05258388449207954,1.4294322824566839,0.010000944348844354,-16.832823730591485,49.995278616029125,-33.16245505664639,0.32042032387236197
-0.15000000000000002,0.0,0.05258270251763072,1.4293893034580074,0.01000105506586649,-16.834318882842183,49.99472513940409,-33.160406432135375,0.3169703843708743
-0.13333333333333336,0.0,0.05258100668016123,1.4293403803514795,0.010000819865584383,-16.836628916556407,49.995900910244586,-33.15927218947965,0.31474837856037247
-0.11666666666666668,0.0,0.05257917172946814,1.429269562789185,0.010001118397724324,-16.838897001929695,49.9944085588872,-33.15551171261346,0.3321947748359173
-0.1,0.0,0.05257563521862781,1.4291540970687542,0.01000104361501566,-16.843540501629093,49.994782400916215,-33.15124203631674,0.3217792739102324
-0.08333333333333334,0.0,0.052567904498667356,1.428900931355937,0.010000903668030144,-16.85368174569038,49.9954819868893,-33.141800403661,0.33089523740716104
-0.06666666666666668,0.0,0.0525474241415841,1.4282270035362827,0.010000633026284149,-16.880509030221006,49.9968350015175,-33.116326106116915,0.3268371916757387
-0.05000000000000002,0.0,0.0524853448802695,1.426142144650831,0.01000111395953049,-16.961292905802225,49.99443074070135,-33.033137998959134,0.3316350830124498
-0.033333333333333354,0.0,0.05227628321734232,1.4191647213331122,0.010001383069431914,-17.23410321778735,49.99308552733615,-32.75898247317388,0.34600783828442805
-0.01666666666666669,0.0,0.051563178480662455,1.395372838844733,0.0100020549642479,-18.167024768099452,49.98972722460085,-31.822702586831156,0.3810988137542431
0.0,0.0,0.04929230423560037,1.319682214836368,0.010001894629391057,-21.165596356645338,49.99052858665906,-28.82493235172558,0.3947010683889806
0.016666666666666663,0.0,0.043736582050741185,1.134443954652722,0.010003364341401573,-28.72713253455673,49.98318389873034,-21.256051467683527,0.4249822917029875
0.033333333333333326,0.0,0.036201591204654264,0.8832155688859422,0.010005282616573194,-39.97694459064249,49.97360079974168,-9.996656335187833,0.44982459825422844
