slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,dG
0.1585858585858586,-0.17676767676767677,0.10308556636772374,0.5201186920715176,-0.9613190364560751,0.4105865676416265,0.5507324691798061,0.12323232323232322,0.012229125031995733
0.1595959595959596,-0.17676767676767677,0.10685152427773353,0.5141991830231402,-0.9723858313379168,0.41272387875236305,0.5596619523629407,0.12323232323232322,0.008451049861584507
0.1606060606060606,-0.17676767676767677,0.11072009685409802,0.5083367851675099,-0.9835998782810833,0.41479298861159464,0.5688068896043355,0.12323232323232322,0.00456926711338454
0.16161616161616163,-0.17676767676767677,0.11469471633665758,0.5025285055810174,-0.994968433952792,0.41679087197090325,0.5781775611278803,0.12323232323232322,0.0005776163820813002
0.16262626262626262,-0.17676767676767677,0.11877879601297472,0.4967714476066156,-1.0064990699916052,0.41871439055673676,0.5877846793767247,0.12323232323232322,-0.0035304786457184753
0.16363636363636364,-0.17676767676767677,0.12297572360996477,0.491062198360882,-1.0182009566599106,0.42056080992999867,0.5976401461166745,0.12323232323232322,-0.0077620402544369485
0.16464646464646465,-0.17676767676767677,0.12728885712027949,0.485398148917805,-1.0300822139309247,0.42232668894811454,0.6077555254969234,0.12323232323232322,-0.012124569651421502
0.16565656565656567,-0.17676767676767677,0.13172151746476127,0.4797763188570861,-1.0421523121543146,0.4240088618018163,0.6181434502949799,0.12323232323232322,-0.016626083023879336
0.16666666666666669,-0.17676767676767677,0.13627698337898106,0.47419391142451073,-1.0544209613649116,0.4256039683966719,0.6288169931469838,0.12323232323232322,-0.021275150890098838
0.1676767676767677,-0.17676767676767677,0.14095848269707062,0.4686484445115512,-1.0668978118248162,0.4271083215468465,0.639789490429564,0.12323232323232322,-0.026080941019658466
0.1686868686868687,-0.17676767676767677,0.14576918343751594,0.46313727266260185,-1.0795935234062313,0.4285183306493394,0.6510751926939697,0.12323232323232322,-0.031053264876025395
0.1696969696969697,-0.17676767676767677,0.15071218586540985,0.45765762428068457,-1.0925197645136677,0.42983047873209657,0.6626892861879092,0.12323232323232322,-0.03620262938257801
0.1707070707070707,-0.17676767676767677,0.15579051138657418,0.45220718731924264,-1.105687866153616,0.4310407749789711,0.6746470911465963,0.12323232323232322,-0.04154029284372171
0.1717171717171717,-0.17676767676767677,0.1610070928781668,0.44678367994908574,-1.1191098118940772,0.432145141044348,0.6869646707370798,0.12323232323232322,-0.04707832672214561
0.17272727272727273,-0.17676767676767677,0.1663647638885153,0.441384839760582,-1.1327983087077627,0.4331394204073149,0.6996588884362289,0.12323232323232322,-0.0528296839594086
0.17373737373737375,-0.17676767676767677,0.17186624403701353,0.43600815012199495,-1.1467675545133176,0.4340196544489068,0.7127478997741612,0.12323232323232322,-0.058808272401640035
0.17474747474747476,-0.17676767676767677,0.17751412897156074,0.4306518198793929,-1.161030737233844,0.43478111371461736,0.7262496238644331,0.12323232323232322,-0.06502903797827049
0.17575757575757578,-0.17676767676767677,0.18331087575426305,0.42531361066852114,-1.1756031020711788,0.43541944970615276,0.7401836521063601,0.12323232323232322,-0.07150805539930977
0.17676767676767677,-0.17676767676767677,0.1892587887424174,0.4199914838373071,-1.1905003296419352,0.4359300619531403,0.7545702679025155,0.12323232323232322,-0.07826262772357893
0.17777777777777778,-0.17676767676767677,0.19536000377466817,0.41468359477519195,-1.205738558985459,0.4363080926260885,0.7694304663634703,0.12323232323232322,-0.08531139740189327
0.17878787878787877,-0.17676767676767677,0.20161647527284418,0.4093883853062694,-1.2213341118058736,0.4365483194281943,0.7847857926137713,0.12323232323232322,-0.09267447008573136
0.1797979797979798,-0.17676767676767677,0.20802995872031874,0.40410387786920243,-1.237305622044488,0.4366459032622707,0.8006597188933604,0.12323232323232322,-0.10037355083487401
0.1808080808080808,-0.17676767676767677,0.21460199409472253,0.39882842965937954,-1.2536719119553936,0.43659559961390215,0.8170763125759706,0.12323232323232322,-0.10843209568484334
0.18181818181818182,-0.17676767676767677,0.22133388923814012,0.3935608336552092,-1.2704516232367524,0.436391628298054,0.8340599951436474,0.12323232323232322,-0.11687548143973614
0.18282828282828284,-0.17676767676767677,0.22822670454435184,0.38829939619911435,-1.2876661796687472,0.4360286840373462,0.8516374952636703,0.12323232323232322,-0.12573119618110198
0.18383838383838386,-0.17676767676767677,0.23528123387904387,0.3830430860154602,-1.3053361834190582,0.4355006737354472,0.869835509764652,0.12323232323232322,-0.1350290498363246
0.18484848484848487,-0.17676767676767677,0.24249798785760387,0.377790538765501,-1.3234847053821994,0.43480182110614507,0.8886828848359336,0.12323232323232322,-0.14480141305180805
0.18585858585858586,-0.17676767676767677,0.24987717695432343,0.37254062370427915,-1.3421355099152237,0.4339260381215908,0.9082094720111762,0.12323232323232322,-0.15508348473602415
0.18686868686868688,-0.17676767676767677,0.25741869376319554,0.3672925745658602,-1.3613125735197542,0.432866763676067,0.9284458102959299,0.12323232323232322,-0.16591359275816314
0.18787878787878787,-0.17676767676767677,0.26512209665299513,0.3620455236489397,-1.3810417952789749,0.4316175000994491,0.9494242954400001,0.12323232323232322,-0.17733353573925636
0.18888888888888888,-0.17676767676767677,0.272986593936055,0.35679886340823946,-1.4013497553312249,0.43017139321334597,0.9711783624564703,0.12323232323232322,-0.18938896888563866
0.1898989898989899,-0.17676767676767677,0.2810110266202929,0.35155187122261056,-1.4222652215428724,0.42852168078249164,0.9937435407135169,0.12323232323232322,-0.2021298414752975
0.19090909090909092,-0.17676767676767677,0.2891938545274911,0.3463042122688389,-1.4438172631669204,0.4266610886373776,1.0171561746382842,0.12323232323232322,-0.21561089645602416
0.19191919191919193,-0.17676767676767677,0.29753314249955376,0.34105563232908476,-1.4660364835786766,0.4245821941722667,1.0414542898495434,0.12323232323232322,-0.2298922415980632
0.19292929292929295,-0.17676767676767677,0.30602654657197087,0.3358060343707663,-1.4889547798594975,0.4222773337784851,1.0666774461881268,0.12323232323232322,-0.2450400016817253
0.19393939393939394,-0.17676767676767677,0.3146713028437544,0.33055535622359766,-1.5126059539803975,0.4197387559614967,1.092867198358178,0.12323232323232322,-0.2611270691424496
0.19494949494949496,-0.17676767676767677,0.3234642174538752,0.32530376090032015,-1.5370249595314363,0.4169583802438588,1.1200665796980331,0.12323232323232322,-0.2782339709831989
0.19595959595959594,-0.17676767676767677,0.3324016575130188,0.3200516069416424,-1.5622480533057512,0.41392782959427166,1.1483202243241415,0.12323232323232322,-0.29644986903805415
0.19696969696969696,-0.17676767676767677,0.34147954574697714,0.31479952356694973,-1.5883124415984753,0.4106383243508489,1.1776741179422991,0.12323232323232322,-0.315873725662505
0.19797979797979798,-0.17676767676767677,0.3506933547841398,0.30954781440022544,-1.615259344937357,0.40708145740052615,1.2081778880866736,0.12323232323232322,-0.3366156585863856
0.198989898989899,-0.17676767676767677,0.360038105060183,0.30429748971346926,-1.6431289012969614,0.403247845960788,1.2398810557284463,0.12323232323232322,-0.3587985291848767
0.2,-0.17676767676767677,0.3695083659018519,0.29904944498174757,-1.6719643134583322,0.399128192375354,1.2728361212902826,0.12323232323232322,-0.38255981166520553
0.1,-0.17575757575757578,0.09293974736290538,1.1773521321684033,-0.42468178077467655,0.2402502658586947,0.1844315147662563,0.12424242424242421,0.14025038275555268
0.10101010101010102,-0.17575757575757578,0.0849324028609787,1.1434796969036272,-0.4372618083025088,0.24489122084973047,0.19237058740855417,0.12424242424242421,0.1395299019261721
0.10202020202020202,-0.17575757575757578,0.07759259289511189,1.1121865659600936,-0.44956486207725277,0.249448368408963,0.20011649343447502,0.12424242424242421,0.13868524209281882
0.10303030303030304,-0.17575757575757578,0.07083781610035639,1.083164343999523,-0.46161046839165465,0.2539272562910355,0.2076832117705507,0.12424242424242421,0.13772844080524413
0.10404040404040404,-0.17575757575757578,0.06459796140917526,1.0561490666131987,-0.47341801990623367,0.25833363582700386,0.21508438437873778,0.12424242424242421,0.1366700500531655
0.10505050505050506,-0.17575757575757578,0.05881306376758243,1.0309165432990635,-0.48500531210085285,0.26267262849069084,0.22233268393473793,0.12424242424242421,0.13551934407212005
0.10606060606060606,-0.17575757575757578,0.05343151805474984,1.007275305170312,-0.49638862132979966,0.2669487606588987,0.22943986060528943,0.12424242424242421,0.1342844944256136
0.10707070707070708,-0.17575757575757578,0.0484086518850403,0.9850583494507423,-0.5075841445347606,0.27116672157811195,0.2364174237225356,0.12424242424242421,0.13297271713630515
0.10808080808080808,-0.17575757575757578,0.04370557769288715,0.9641220705825491,-0.5186065281820476,0.27533054515530253,0.24327598350696888,0.12424242424242421,0.13159039660482144
0.1090909090909091,-0.17575757575757578,0.039288288196629,0.9443421535299978,-0.529469110602875,0.2794437444655564,0.25002536585282087,0.12424242424242421,0.13014318849658746
0.1101010101010101,-0.17575757575757578,0.035126865676860165,0.9256079196079252,-0.5401855254866348,0.2835101306817407,0.2566753938368862,0.12424242424242421,0.12863611143954565
0.11111111111111112,-0.17575757575757578,0.031194895023358406,0.9078235964560498,-0.5507677945195155,0.2875328003237634,0.26323499412333007,0.12424242424242421,0.12707362004360134
0.11212121212121212,-0.17575757575757578,0.027468933113814924,0.890904197268906,-0.561227572663384,0.29151477249990876,0.26971279991911956,0.12424242424242421,0.1254596710625987
0.11313131313131314,-0.17575757575757578,0.02392808488781252,0.8747755151132448,-0.5715752113433155,0.295458493192303,0.27611671831377294,0.12424242424242421,0.12379777871645892
0.11414141414141415,-0.17575757575757578,0.020553650767557725,0.8593701844631345,-0.5818214416554497,0.29936669638289004,0.28245474611026467,0.12424242424242421,0.12209106214619976
0.11515151515151516,-0.17575757575757578,0.01732883030354134,0.8446288437135615,-0.5919759946654324,0.3032416767121475,0.28873431823636864,0.12424242424242421,0.12034228644216166
0.11616161616161616,-0.17575757575757578,0.014238456299408394,0.8304997977420858,-0.6020471059348296,0.3070850292039573,0.29496207742904446,0.12424242424242421,0.1185538988565098
0.11717171717171718,-0.17575757575757578,0.011268799074339723,0.8169341360501663,-0.6120444453000431,0.31089914209860225,0.30114530284524577,0.12424242424242421,0.11672805856455788
0.1181818181818182,-0.17575757575757578,0.008407369840779806,0.8038908801359779,-0.6219749627111639,0.3146850651836566,0.30728989703883514,0.12424242424242421,0.11486666400453399
0.1191919191919192,-0.17575757575757578,0.005642771864176954,0.7913313543316791,-0.631846567705665,0.3184443781608799,0.3134021891597456,0.12424242424242421,0.11297137561781143
0.1202020202020202,-0.17575757575757578,0.0029645663087404066,0.7792206963315933,-0.6416667353373668,0.3221784707355049,0.31948826377436035,0.12424242424242421,0.1110436359440057
0.12121212121212122,-0.17575757575757578,0.00036314866768048153,0.7675278509917597,-0.6514421587360317,0.3258883596856208,0.32555379868534473,0.12424242424242421,0.10908468719814846
0.12222222222222223,-0.17575757575757578,0.00217034069628033,0.7562245256258239,-0.6611792968874113,0.3295749611009562,0.33160433541011614,0.12424242424242421,0.1070955860606972
0.12323232323232323,-0.17575757575757578,0.004644108399997081,0.7452854619261622,-0.6708838772338197,0.333238835646128,0.33764504066718004,0.12424242424242421,0.1050772168959828
0.12424242424242425,-0.17575757575757578,0.007065785444253577,0.7346867425117738,-0.680562164831926,0.3368808136845658,0.34368135126406685,0.12424242424242421,0.10303030303030306
0.12525252525252525,-0.17575757575757578,0.009442483769560774,0.7244073667092786,-0.6902193750725019,0.34050120030459397,0.34971817491148727,0.12424242424242421,0.10095541647241267
0.12626262626262627,-0.17575757575757578,0.011780873943095039,0.7144274017755691,-0.6998611737386398,0.3441005083004889,0.35576066555657704,0.12424242424242421,0.0988529862409992
0.1272727272727273,-0.17575757575757578,0.014087213838323334,0.7047295023567461,-0.709492078879137,0.347678672639681,0.36181340716307986,0.12424242424242421,0.09672330550407392
0.12828282828282828,-0.17575757575757578,0.01636740725234051,0.6952966972107691,-0.71911746679217,0.3512360246666155,0.3678814433705746,0.12424242424242421,0.09456653755183325
0.1292929292929293,-0.17575757575757578,0.018627043049654235,0.6861139648023581,-0.7287419086884341,0.3547724694620733,0.3739694383872596,0.12424242424242421,0.09238272070705685
0.1303030303030303,-0.17575757575757578,0.020871423348233355,0.6771674841489008,-0.7383697702360479,0.3582877845606802,0.3800819866135505,0.12424242424242421,0.0901717725927009
0.13131313131313133,-0.17575757575757578,0.02310560132655217,0.6684444249452216,-0.7480053413444949,0.36178166374793364,0.3862236768456384,0.12424242424242421,0.08793349323372011
0.13232323232323234,-0.17575757575757578,0.02533440744613752,0.6599325566817448,-0.7576531800594211,0.36525389118538243,0.392399288284075,0.12424242424242421,0.08566756759507713
0.13333333333333333,-0.17575757575757578,0.02756247739300424,0.6516213435824172,-0.7673167928980149,0.3687036885284627,0.39861310577664,0.12424242424242421,0.08337356717543179
0.13434343434343435,-0.17575757575757578,0.02979426588361313,0.6434997555934167,-0.7770010718985532,0.3721308893542741,0.4048701829715,0.12424242424242421,0.08105095154518852
0.13535353535353536,-0.17575757575757578,0.03203407986790841,0.6355587187237491,-0.7867093713825142,0.37553452635127726,0.41117484476741595,0.12424242424242421,0.07869906813324265
0.13636363636363635,-0.17575757575757578,0.03428608313375388,0.6277889992020765,-0.7964459410597016,0.37891399694134975,0.41753194330143373,0.12424242424242421,0.07631715285378979
0.13737373737373737,-0.17575757575757578,0.03655432584517823,0.6201824801914247,-0.8062143255891385,0.382268286711831,0.4239460388459335,0.12424242424242421,0.07390432852296763
0.1383838383838384,-0.17575757575757578,0.03884274601916993,0.6127313066459507,-0.8160183663108,0.38559644817955885,0.43042191866422996,0.12424242424242421,0.07145960451319146
0.1393939393939394,-0.17575757575757578,0.04115519546755366,0.6054277202014372,-0.8258624164927113,0.38889768875211317,0.436964727683673,0.12424242424242421,0.0689818739258712
0.14040404040404042,-0.17575757575757578,0.04349544347875865,0.5982655241434054,-0.8357493116709094,0.392170414330721,0.4435788973425723,0.12424242424242421,0.06646991186220257
0.14141414141414144,-0.17575757575757578,0.045867187446272856,0.5912374723471764,-0.8456838805452946,0.3954138756904406,0.45027000506339476,0.12424242424242421,0.0639223725645073
0.14242424242424243,-0.17575757575757578,0.04827407192496154,0.5843375220869576,-0.8556698502064108,0.3986267001379673,0.45704315008852703,0.12424242424242421,0.06133778492612722
0.14343434343434344,-0.17575757575757578,0.05071968544253031,0.5775600218134769,-0.8657108888343714,0.4018073872207957,0.4639035021699023,0.12424242424242421,0.05871454971339994
0.14444444444444446,-0.17575757575757578,0.053207577855005656,0.5708996070822113,-0.875810726700621,0.40495435223564513,0.47085637533458424,0.12424242424242421,0.05605093385328504
0.14545454545454545,-0.17575757575757578,0.055741262844653576,0.5643504316705392,-0.8859743370839794,0.40806646868136554,0.4779078698826744,0.12424242424242421,0.053345065735818806
0.14646464646464646,-0.17575757575757578,0.058324226300567016,0.5579076964590467,-0.8962055965628224,0.4111419747931535,0.4850636220131861,0.12424242424242421,0.050594929066279756
0.14747474747474748,-0.17575757575757578,0.06095992924007929,0.5515666696225313,-0.9065087275453863,0.41417914279024615,0.4923295853499283,0.12424242424242421,0.047798356840884425
0.1484848484848485,-0.17575757575757578,0.06365181650310568,0.5453229977689701,-0.9168877925636849,0.417176032506795,0.4997117613089834,0.12424242424242421,0.04495302354812617
0.14949494949494951,-0.17575757575757578,0.06640332044670577,0.5391717393127231,-0.9273483075333786,0.4201312206034906,0.507217087221143,0.12424242424242421,0.042056437364401594
0.1505050505050505,-0.17575757575757578,0.06921786133632292,0.5331095874911748,-0.9378934682913069,0.42304208315022507,0.5148513851731735,0.12424242424242421,0.03910593215490259
0.15151515151515152,-0.17575757575757578,0.07209885426260389,0.5271315027478617,-0.9485299158546923,0.42590739592891325,0.5226225201314705,0.12424242424242421,0.03609865735157908
0.15252525252525254,-0.17575757575757578,0.07504971143379306,0.5212341018413948,-0.959261871562191,0.4287246733089596,0.530537198044442,0.12424242424242421,0.0330315676921555
0.15353535353535352,-0.17575757575757578,0.07807384291417324,0.5154137701910199,-0.9700943768057755,0.43149163037071503,0.5386027456955667,0.12424242424242421,0.029901412288747698
0.15454545454545454,-0.17575757575757578,0.08117465833006825,0.5096665979864353,-0.9810334877343081,0.43420625380900546,0.5468272331235546,0.12424242424242421,0.026704722408176985
0.15555555555555556,-0.17575757575757578,0.08435556782630224,0.5039892445766359,-0.9920846630870841,0.43686607482571915,0.5552185886370644,0.12424242424242421,0.023437798254465007
0.15656565656565657,-0.17575757575757578,0.08761998249865142,0.4983784332513725,-1.003253685991254,0.4394685712521351,0.56378511402486,0.12424242424242421,0.020096694517259508
0.1575757575757576,-0.17575757575757578,0.09097131450134383,0.492830808828553,-1.0145469622283088,0.4420112935614249,0.5725356687093779,0.12424242424242421,0.016677204961054334
0.1585858585858586,-0.17575757575757578,0.0944129775077911,0.48734258732123553,-1.0259723098694593,0.4444921854052559,0.5814801244160783,0.12424242424242421,0.01317484491155839
0.1595959595959596,-0.17575757575757578,0.09794838069872656,0.48191166852218853,-1.0375345372244311,0.446907663744355,0.5906268735497058,0.12424242424242421,0.00958483431830525
0.1606060606060606,-0.17575757575757578,0.10158093068970878,0.476534490698889,-1.0492419954462804,0.449255451094146,0.5999865446883987,0.12424242424242421,0.005902076846347505
0.16161616161616163,-0.17575757575757578,0.10531402855121098,0.4712082945063565,-1.0611018645153365,0.4515325190167445,0.609569346025804,0.12424242424242421,0.002121138396672703
0.16262626262626262,-0.17575757575757578,0.10915106645154796,0.4659299482082574,-1.0731226913786287,0.4537361703694245,0.6193865209441718,0.12424242424242421,-0.0017637763030340509
0.16363636363636364,-0.17575757575757578,0.11309542185701603,0.4606971376742569,-1.0853117138684638,0.45586289327787455,0.6294488203147317,0.12424242424242421,-0.005758848465518836
0.16464646464646465,-0.17575757575757578,0.11715045668885743,0.455506801179956,-1.0976784509031603,0.4579098673147115,0.6397685840491754,0.12424242424242421,-0.009870674058242573
0.16565656565656567,-0.17575757575757578,0.12131950672928785,0.4503566271773276,-1.110231247426114,0.45987349705918845,0.6503577504659503,0.12424242424242421,-0.014106292228254338
0.16666666666666669,-0.17575757575757578,0.12560588058489594,0.4452437801070252,-1.1229803139034402,0.4617506729052394,0.6612296412311451,0.12424242424242421,-0.018473219297825024
0.1676767676767677,-0.17575757575757578,0.13001285022042383,0.44016583364932366,-1.1359355084107108,0.46353783135243987,0.6723976769152848,0.12424242424242421,-0.022979483650464157
0.1686868686868687,-0.17575757575757578,0.13454364631322918,0.4351204886567567,-1.1491070013727835,0.4652312243768293,0.6838757771971586,0.12424242424242421,-0.027633665310400513
0.1696969696969697,-0.17575757575757578,0.1392014463208193,0.430105200824569,-1.1625062866396974,0.46682731659060295,0.6956789706303894,0.12424242424242421,-0.03244493703591621
0.1707070707070707,-0.17575757575757578,0.1439893689972681,0.4251176916852063,-1.1761448881574808,0.46832224184319315,0.7078226465925006,0.12424242424242421,-0.037423111713141735
0.1717171717171717,-0.17575757575757578,0.14891046348836634,0.42015587775654917,-1.1900345238124999,0.46971186466624104,0.7203226595602104,0.12424242424242421,-0.04257869233649969
0.17272727272727273,-0.17575757575757578,0.15396769828101123,0.41521736838267637,-1.2041885482514232,0.4709923358152821,0.7331962122361908,0.12424242424242421,-0.047922927231509156
0.17373737373737375,-0.17575757575757578,0.15916395253762058,0.41030024837434964,-1.2186197840476751,0.472159219122112,0.7464605645908939,0.12424242424242421,-0.05346787151806953
0.17474747474747476,-0.17575757575757578,0.1645020022407742,0.40540244607725745,-1.2333423361452418,0.47320819410823844,0.7601341424123333,0.12424242424242421,-0.0592264530070489
0.17575757575757578,-0.17575757575757578,0.16998450749439445,0.40052185711217914,-1.248371321217249,0.4741349259532477,0.774236395566021,0.12424242424242421,-0.06521254533586537
0.17676767676767677,-0.17575757575757578,0.17561400210097228,0.39565671225355725,-1.2637217679907309,0.47493462981369206,0.7887871385487486,0.12424242424242421,-0.07144104961541613
0.17777777777777778,-0.17575757575757578,0.18139287612526825,0.39080505305509555,-1.279410273865949,0.4756026878111932,0.8038075862726828,0.12424242424242421,-0.0779279817243464
0.17878787878787877,-0.17575757575757578,0.18732336450571513,0.3859652542853801,-1.2954533975642732,0.4761340231992648,0.8193193743351905,0.12424242424242421,-0.08469057182222689
0.1797979797979798,-0.17575757575757578,0.19340752892972354,0.3811355954038803,-1.3118690722644573,0.4765236167993159,0.8353454557304012,0.12424242424242421,-0.09174737109893352
0.1808080808080808,-0.17575757575757578,0.19964724605615816,0.37631456320246454,-1.3286756581640589,0.4767661334869331,0.8519095249973105,0.12424242424242421,-0.09911837419880311
0.18181818181818182,-0.17575757575757578,0.2060441866804687,0.37150064078672923,-1.3458926984158097,0.4768561876014239,0.8690365113976775,0.12424242424242421,-0.10682514943385354
0.18282828282828284,-0.17575757575757578,0.21259980327257233,0.3666922423362174,-1.3635412542471954,0.47678843046972474,0.8867528235710722,0.12424242424242421,-0.11489098952775734
0.18383838383838386,-0.17575757575757578,0.21931531202236015,0.36188810143398265,-1.3816425519608941,0.476557054926527,0.9050854970922266,0.12424242424242421,-0.12334107541425049
0.18484848484848487,-0.17575757575757578,0.22619167419617484,0.3570872265057649,-1.4002181061090226,0.47615583542089013,0.9240622706118167,0.12424242424242421,-0.13220265983770485
0.18585858585858586,-0.17575757575757578,0.23322957973296293,0.35228825304962497,-1.4192922857594255,0.4755789893748066,0.9437132968558402,0.12424242424242421,-0.1415052728362052
0.18686868686868688,-0.17575757575757578,0.2404294307960845,0.3474903247453188,-1.4388889826662705,0.4748200104820839,0.9640689729947773,0.12424242424242421,-0.15128095327628166
0.18787878787878787,-0.17575757575757578,0.2477913231186172,0.34269235618621,-1.459034585607398,0.47387265776011844,0.9851619284369058,0.12424242424242421,-0.16156450611121909
0.18888888888888888,-0.17575757575757578,0.2553150304105368,0.3378937507485813,-1.4797550969520756,0.47272997811930395,1.0070251194337452,0.12424242424242421,-0.17239379442410402
0.1898989898989899,-0.17575757575757578,0.2629999866969888,0.3330936940010679,-1.5010791527173097,0.4713852763592108,1.0296938765586319,0.12424242424242421,-0.18381006726975424
0.19090909090909092,-0.17575757575757578,0.2708452696307147,0.32829167531538356,-1.5230358778968167,0.4698313976524986,1.0532044807305816,0.12424242424242421,-0.19585832978362216
0.19191919191919193,-0.17575757575757578,0.2788495874971846,0.32348722673628943,-1.5456560836676658,0.4680610866983024,1.0775949970081449,0.12424242424242421,-0.2085877670664945
0.19292929292929295,-0.17575757575757578,0.28701126159984014,0.31868018447837676,-1.568971101231483,0.4660666165325118,1.1029044848138767,0.12424242424242421,-0.22205221880393283
0.19393939393939394,-0.17575757575757578,0.2953282143335782,0.31387013570126915,-1.5930155281131988,0.4638405886281447,1.1291749395926232,0.12424242424242421,-0.23631072695643468
0.19494949494949496,-0.17575757575757578,0.3037979575041275,0.30905731895430477,-1.6178228738790494,0.461374616823786,1.1564482574176083,0.12424242424242421,-0.2514281596792995
0.19595959595959594,-0.17575757575757578,0.3124175791103491,0.3042416895921181,-1.6434302630560182,0.45866069781969543,1.1847695655059631,0.12424242424242421,-0.26747592424654143
0.19696969696969696,-0.17575757575757578,0.32118373592837113,0.2994235855800893,-1.6698751335743651,0.45569022533608106,1.214184908466276,0.12424242424242421,-0.2845327916761468
0.19797979797979798,-0.17575757575757578,0.3300926450831861,0.29460328824751564,-1.6971976210886197,0.45245464478545117,1.2447429764486628,0.12424242424242421,-0.3026858460652114
0.198989898989899,-0.17575757575757578,0.33914007895802356,0.28978129909747496,-1.725439155333632,0.448945034214713,1.2764941214900283,0.12424242424242421,-0.3220315857965716
0.2,-0.17575757575757578,0.3483213611447406,0.28495847953926495,-1.7546415911753286,0.4451518761185653,1.309489715353802,0.12424242424242421,-0.3426772032692291
0.1,-0.17474747474747476,0.09221835037986562,1.0806444702438893,-0.46268686262114045,0.26151441887758153,0.20117244458374373,0.12525252525252523,0.13784138762878204
0.10101010101010102,-0.17474747474747476,0.0846009061906212,1.0509438778952935,-0.4757627978993355,0.26634242152607257,0.2094203767869054,0.12525252525252523,0.13711268536382643
0.10202020202020202,-0.17474747474747476,0.07760010050167626,1.0234046728705937,-0.48856528944861566,0.27109098277302834,0.21747430623766206,0.12525252525252523,0.13626471592077993
0.10303030303030304,-0.17474747474747476,0.07114238191398742,0.9977757656077895,-0.5011145958256407,0.27576599878088714,0.22534859803261753,0.12525252525252523,0.13530871019276972
0.10404040404040404,-0.17474747474747476,0.06516485368913082,0.9738446220452998,-0.5134289271048402,0.28037250402366354,0.23305642418291939,0.12525252525252523,0.1342545633067279
