slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,dG
0.1041666666666666,-0.1083333333333333,0.0106032970308597,0.0106032970308597,2.031523364147284,-0.2461207235786275,0.1249056919167941,0.1212150313164599,0.5,0.003162507287321579
0.1041666666666666,-0.1958333333333333,1.7141189514550297e-07,1.7141189514550297e-07,14.672852679861968,-0.0340765368180626,0.0170382722160127,0.0170382639789501,0.0756447508949514,0.1833333333333334
0.1041666666666666,-0.1125,0.0101078358504279,0.0101078358504279,2.75353983679407,-0.1815844444685694,0.0920900636577997,0.0894943796585607,0.5,0.011968939434326833
0.1041666666666666,-0.175,2.5714440118084042e-08,2.5714440118084042e-08,17.936735462566414,-0.0278757527343742,0.0139378767067377,0.0139378757359018,0.3574661766524316,0.14166666376439574
0.1041666666666666,-0.1166666666666666,0.0095236153816372,0.0095236153816372,3.7298832906268338,-0.1340524513221908,0.0679289638919087,0.0661234883663937,0.5,0.020791677926054873
0.1041666666666666,-0.1541666666666666,3.135749043162562e-08,3.135749043162562e-08,19.827594245077012,-0.0252173809225837,0.0126086900836313,0.0126086911560321,0.4471122140013481,0.10000000708770954
0.1041666666666666,-0.1666666666666666,1.3295044234804488e-07,1.3295044234804488e-07,18.687120450791365,-0.0267563962792394,0.0133781956189409,0.0133782006496758,0.3961847901530807,0.1250000219356589
0.1041666666666666,-0.1208333333333333,0.0087907850421216,0.0087907850421216,5.0483896587904225,-0.0990414837551867,0.0501363856177832,0.0489050971941544,0.5,0.02964951645526134
0.1041666666666666,-0.15,7.536137281073889e-08,7.536137281073889e-08,20.255435598106786,-0.0246847314393221,0.0123423651431657,0.0123423674883547,0.4635006540940818,0.09166668408437043
0.1041666666666666,-0.125,0.0078347419799094,0.0078347419799094,6.826393442375713,-0.0732451184336184,0.0370283376754123,0.0362167818828744,0.5,0.03856173646562211
0.1041666666666666,-0.1375,0.0025072522016993,0.0025072522016993,16.75164790059151,-0.0298478095212431,0.0149768220503609,0.0148709879838122,0.5,0.06584223891273504
0.1041666666666666,-0.1875,4.720068841911509e-08,4.720068841911509e-08,16.45629816580251,-0.0303835032843835,0.0151917530698781,0.0151917515064781,0.2685263581943242,0.1666666649514818
0.1041666666666666,-0.1291666666666666,0.0065594083216946,0.0065594083216946,9.220155436227673,-0.0542290207269502,0.0273660354936922,0.0268629851775337,0.5,0.04754902841139483
0.1041666666666666,-0.1833333333333333,5.2452398497596446e-08,5.2452398497596446e-08,17.030063653431696,-0.0293598432048725,0.0146799205966807,0.0146799227686429,0.3068957469511362,0.1583333370321991
0.1041666666666666,-0.1458333333333333,1.142410193406532e-07,1.142410193406532e-07,20.721472863255755,-0.0241295591224854,0.0120647812779779,0.0120647774044897,0.4799854908952772,0.08333330122758598
0.1041666666666666,-0.1791666666666666,8.016356238745644e-08,8.016356238745644e-08,17.516541977014654,-0.0285444468590725,0.0142722217218071,0.0142722249525704,0.3346172728063976,0.15000000754557438
0.1041666666666666,-0.2,0.0505036645863792,0.0505036645863792,68.10563262053859,-0.0073415366073703,0.003408591211425,0.0039329455412548,0.2010805156028273,0.1903847237335858
0.1041666666666666,-0.1625,6.47085034152837e-08,6.47085034152837e-08,19.052816728719545,-0.0262428391458797,0.0131214205021876,0.0131214181516163,0.4137086510238109,0.11666665472399998
0.1083333333333333,-0.1958333333333333,0.0238665152969925,0.0238665152969925,20.61860904718294,-0.02424993842736,0.0117157230208313,0.0125342154208851,0.1837306479091535,0.17441781057914052
0.1083333333333333,-0.1833333333333333,3.2720950656258135e-08,3.2720950656258135e-08,7.625910454804812,-0.0655659415827614,0.0327829723856396,0.0327829693557646,0.2357844652243721,0.14999999845962972
0.1083333333333333,-0.1125,0.0067832988512573,0.0067832988512573,2.740895784092489,-0.182422112575594,0.0920860472433311,0.0903360658549452,0.5,0.005324404241586585
0.1083333333333333,-0.1875,8.481009134372456e-09,8.481009134372456e-09,7.79666678149165,-0.0641299693796781,0.0320649841473894,0.0320649847293523,0.1644653067887107,0.15833333348457912
0.1083333333333333,-0.175,8.375260707375277e-08,8.375260707375277e-08,7.897660695737136,-0.0633098859337195,0.0316549395077601,0.0316549469855331,0.3084926364237641,0.1333333412075895
0.1083333333333333,-0.1541666666666666,6.477796761434459e-08,6.477796761434459e-08,8.430276744008726,-0.0593100337173098,0.0296550198094038,0.0296550143981839,0.4062799273862982,0.09166665298124352
0.1083333333333333,-0.1083333333333333,0.0076686360220307,0.0076686360220307,2.0233211717922286,-0.2471184531484027,0.124899238283227,0.1222192166486699,0.5,-0.003576244968070133
0.1083333333333333,-0.1333333333333333,1.5986343163797106e-07,1.5986343163797106e-07,8.882656742071068,-0.056289465110936,0.0281447392711342,0.028144726565884,0.4837946224734664,0.04999994733370329
0.1083333333333333,-0.1041666666666666,0.0084169232609766,0.0084169232609766,1.492780560411685,-0.3349454111337877,0.1694661889280055,0.1654792241623752,0.5,-0.012450489908334406
0.1083333333333333,-0.1291666666666666,3.284840852153559e-07,3.284840852153559e-07,8.98860357374277,-0.0556259935561058,0.0278129833697455,0.0278130091914547,0.4992056900714205,0.04166678271727531
0.1083333333333333,-0.1458333333333333,8.66122221118844e-08,8.66122221118844e-08,8.602064652314537,-0.0581255798508664,0.0290627939368448,0.0290627868834576,0.4379442653593925,0.0749999777529822
0.1083333333333333,-0.1583333333333333,6.29704847341106e-08,6.29704847341106e-08,8.342980161108306,-0.059930623263142,0.0299653088542228,0.0299653141866365,0.389636130978976,0.10000001186352687
0.1083333333333333,-0.1208333333333333,0.0042476602247398,0.0042476602247398,5.016311314852399,-0.0996748353055778,0.050136795112305,0.0495380385389019,0.5,0.023308151773387818
0.1083333333333333,-0.2,0.05245798987664,0.05245798987664,38.96250570252781,-0.0128328500057932,0.0059404111771321,0.0068924392634173,0.1984276929387692,0.18066228341805124
0.1083333333333333,-0.1916666666666666,1.9418725266519746e-08,1.9418725266519746e-08,7.64707396503141,-0.0653844859437953,0.0326922438461529,0.0326922420511515,0.0899047273966904,0.1666666666666666
0.1083333333333333,-0.125,0.0023628073196609,0.0023628073196609,6.773687047779198,-0.0738150429721571,0.0370308484160624,0.0367841944049907,0.5,0.03244523049791575
0.1083333333333333,-0.1416666666666666,2.1949314902394314e-08,2.1949314902394314e-08,8.690993783137595,-0.0575308197274893,0.0287654110581634,0.0287654094539497,0.4533099770084576,0.0666666610897823
0.1083333333333333,-0.1708333333333333,2.6340585327772744e-08,2.6340585327772744e-08,8.032762672286271,-0.0622450857727869,0.0311225415524383,0.0311225438396824,0.3325176606253009,0.1250000030621483
0.1083333333333333,-0.1,0.0090990471596745,0.0090990471596745,1.101046088010646,-0.4541135967910463,0.229978565018655,0.2241350331179745,0.5,-0.02132498854855381
0.1083333333333333,-0.1375,1.354532466348756e-07,1.354532466348756e-07,8.784009218336251,-0.0569216152254057,0.0284608138163093,0.0284608030341964,0.4685482345190864,0.05833329229226417
0.1083333333333333,-0.15,3.207737381713263e-08,3.207737381713263e-08,8.516002067225209,-0.0587129964503532,0.0293564969977317,0.029356499653609,0.4223192506374155,0.08333334087248592
0.1083333333333333,-0.1625,7.107991930234773e-08,7.107991930234773e-08,8.250337211277506,-0.0606035825781532,0.0303017951068795,0.0303017892939223,0.3721139749079926,0.10833332214293467
0.1083333333333333,-0.1666666666666666,1.3606703773012305e-08,1.3606703773012305e-08,8.14869671792405,-0.0613595052532218,0.0306797521614576,0.0306797533199301,0.3533035979673117,0.11666666855467486
0.1083333333333333,-0.1791666666666666,2.5106075290447893e-08,2.5106075290447893e-08,7.745090781765287,-0.064557022643811,0.0322785123348872,0.0322785100566882,0.2785436599179356,0.14166666490218088
0.1083333333333333,-0.1166666666666666,0.0056773829636513,0.0056773829636513,3.709958299779028,-0.1347724034367843,0.0679272485738096,0.0668451566357895,0.5,0.014277142666932571
0.1125,-0.1791666666666666,9.88310310531256e-09,9.88310310531256e-09,4.749135409643796,-0.1052823209027877,0.0526411614602793,0.0526411601967886,0.2250461922782611,0.13333333293330066
0.1125,-0.125,1.6198276559904593e-08,1.6198276559904593e-08,5.248861896304251,-0.0952587451779862,0.047629371986126,0.0476293740093751,0.4879951801468147,0.025000005309877643
0.1125,-0.1541666666666666,1.7512852273864286e-08,1.7512852273864286e-08,4.995548736919244,-0.1000891039098093,0.0500445536702649,0.0500445515943397,0.3804201602805993,0.08333333056789712
0.1125,-0.1208333333333333,0.0004501414630989,0.0004501414630989,4.989507222691015,-0.1002102969431604,0.0501370451394542,0.0500732516490174,0.5,0.016497015689006318
0.1125,-0.1458333333333333,4.0494434056932834e-08,4.0494434056932834e-08,5.069373102440149,-0.0986315260489476,0.049315764628627,0.049315759366749,0.41301924942146,0.06666665777519268
0.1125,-0.1666666666666666,4.749551952934981e-08,4.749551952934981e-08,4.8519658108518895,-0.1030510136479563,0.0515255111593333,0.0515255045523161,0.3227767562384609,0.10833332799049666
0.1125,-0.1291666666666666,6.042481137024918e-08,6.042481137024918e-08,5.210633507040097,-0.0959576215833806,0.0479788070354985,0.0479788152087472,0.4732602411353672,0.03333335320764315
0.1125,-0.15,5.279488007333517e-08,5.279488007333517e-08,5.033666534614297,-0.0993311732610919,0.0496655824269431,0.0496655897660076,0.3970602796945101,0.07500001108272188
0.1125,-0.1083333333333333,0.0052380624685562,0.0052380624685562,2.0165177040048947,-0.2479521988104664,0.1248944826601707,0.1230577174909761,0.5,-0.010661868154046416
0.1125,-0.1833333333333333,1.6412838361819706e-08,1.6412838361819706e-08,5.004024137163248,-0.0999195822574279,0.049959789724852,0.0499597919764482,0.1627691111536219,0.14166666704223463
0.1125,-0.1875,6.952897450453406e-08,6.952897450453406e-08,5.201429397203191,-0.0961274215249829,0.0480637161627228,0.0480637068244007,0.1045315511537124,0.15
0.1125,-0.1916666666666666,0.0071093865185632,0.0071093865185632,5.5395163402299445,-0.0902605867779726,0.0446765456489011,0.0455840428132177,0.05,0.15816406159892613
0.1125,-0.1416666666666666,1.638216425828154e-07,1.638216425828154e-07,5.1042386954868855,-0.0979578016670785,0.0489788891401516,0.0489789118240082,0.4284905615968239,0.05833337578741002
0.1125,-0.1375,5.3902727400920916e-08,5.3902727400920916e-08,5.138732914264819,-0.0973002501867057,0.0486501291355416,0.048650121751482,0.4436111840099911,0.04999998482211718
0.1125,-0.1,0.0071011830303036,0.0071011830303036,1.098015582775828,-0.4553669431387419,0.2299700036795364,0.2253969404658704,0.5,-0.028479958471048037
0.1125,-0.1625,4.231794112123489e-08,4.231794112123489e-08,4.906328418012979,-0.1019091981464583,0.050954602976553,0.0509545972395244,0.3438491022332479,0.09999999437045108
0.1125,-0.1166666666666666,0.0024712214822244,0.0024712214822244,3.693345189774229,-0.1353786257866005,0.067925876857803,0.0674527509068489,0.5,0.007346578660655514
0.1125,-0.1041666666666666,0.0062342214000668,0.0062342214000668,1.488287021052479,-0.335956702982088,0.1694593356034595,0.1664973664596871,0.5,-0.01957982292450349
0.1125,-0.2,0.0554878416803039,0.0554878416803039,29.356604480778905,-0.0170319424421308,0.0078477089122266,0.0091842336788978,0.1950673428923487,0.1707423090559943
0.1125,-0.1708333333333333,1.5985364883130293e-08,1.5985364883130293e-08,4.791531861538115,-0.1043507606360094,0.0521753814089507,0.0521753815798859,0.2983021939742378,0.11666666677587213
0.1125,-0.1333333333333333,7.120263626368332e-08,7.120263626368332e-08,5.174027203934031,-0.0966365227196206,0.0483182666939576,0.0483182570133244,0.4585000088868016,0.04166664496192976
0.1125,-0.175,6.7771790448497924e-09,6.7771790448497924e-09,4.73687554861073,-0.1055548103079644,0.0527774056627592,0.0527774046510991,0.2677436167567553,0.12499999952078918
0.1125,-0.1125,0.0040207802606828,0.0040207802606828,2.7303806382490556,-0.1831246503009254,0.0920829708454533,0.0910416797720756,0.5,-0.0016962274302466049
0.1125,-0.1958333333333333,0.0308861744895818,0.0308861744895818,17.791389909374285,-0.0281034814506284,0.0134379658607848,0.0146655160058877,0.1867124113561242,0.16514417663379988
0.1125,-0.1583333333333333,3.7418936096071336e-08,3.7418936096071336e-08,4.953737978608994,-0.100933880217525,0.0504669384344076,0.0504669434941789,0.3628259979656281,0.09166667251511579
0.1166666666666666,-0.1375,7.287598983305381e-09,7.287598983305381e-09,3.4051986717874443,-0.1468343105598535,0.0734171547606052,0.0734171562155303,0.4245160429076867,0.04166666848324682
0.1166666666666666,-0.15,3.4122817320464465e-08,3.4122817320464465e-08,3.3494211236819633,-0.1492795264700532,0.0746397670420755,0.0746397598507151,0.376673973949521,0.06666666024349525
0.1166666666666666,-0.1333333333333333,3.3393297467400674e-08,3.3393297467400674e-08,3.422648495531208,-0.1460856986997925,0.0730428469370636,0.073042853589694,0.4395045743142539,0.03333334244117995
0.1166666666666666,-0.2,0.0596132568778515,0.0596132568778515,24.62147533611053,-0.0203074753713252,0.009297717769396,0.0110097572775167,0.1912910489190822,0.16052881810861896
0.1166666666666666,-0.1458333333333333,3.1090858399420206e-09,3.1090858399420206e-09,3.369128606533051,-0.1484063263121839,0.074203163610548,0.074203163076298,0.3932601576753466,0.058333332793346286
0.1166666666666666,-0.1958333333333333,0.0366071475952094,0.0366071475952094,15.937483772548283,-0.0313725810807596,0.0148742060693862,0.0164983747757574,0.1851498665969869,0.15560349232737541
0.1166666666666666,-0.1666666666666666,2.8838778672235933e-08,2.8838778672235933e-08,3.253446115394627,-0.1536831961499132,0.0768415957992019,0.0768416018780975,0.294909365134065,0.10000000263698133
0.1166666666666666,-0.1416666666666666,9.403209716027269e-08,9.403209716027269e-08,3.387581012767261,-0.1475979456596974,0.0737989635491835,0.0737989831494587,0.409146898967448,0.05000002213250958
0.1166666666666666,-0.1166666666666666,1.1727724145127015e-06,1.1727724145127015e-06,3.495687706826861,-0.1430333723190529,0.0715168044063538,0.071516567179394,0.497593435903128,-4.4227733004831377e-07
0.1166666666666666,-0.1041666666666666,0.0043636759361411,0.0043636759361411,1.4844263797463992,-0.3368304465792278,0.1694545419388937,0.1673759040960618,0.5,-0.026942217981782205
0.1166666666666666,-0.1291666666666666,1.4588176921488293e-08,1.4588176921488293e-08,3.4401891701202265,-0.1453408443648669,0.072670421087551,0.0726704239981224,0.4542169718916448,0.025000004338930452
0.1166666666666666,-0.1583333333333333,2.6909171744348292e-08,2.6909171744348292e-08,3.303862061490532,-0.1513380369958952,0.0756690216935425,0.075669015973574,0.3401853992171786,0.08333332955373618
0.1166666666666666,-0.1083333333333333,0.0031340360034805,0.0031340360034805,2.0106175162702256,-0.2486798181499381,0.1248910087880723,0.1237888110378087,0.5,-0.017990458220148962
0.1166666666666666,-0.1708333333333333,1.1146428825895153e-08,1.1146428825895153e-08,3.2446765579463537,-0.1540985636879241,0.0770492835616103,0.0770492818451842,0.265024654111947,0.10833333277640868
0.1166666666666666,-0.1875,3.771330625952373e-07,3.771330625952373e-07,3.977796014877508,-0.1256977473532288,0.062848907571638,0.0628488405353984,0.0721370539562445,0.1416666755552116
0.1166666666666666,-0.1,0.0054046267607411,0.0054046267607411,1.095435973266752,-0.4564392731591766,0.229963987441085,0.2264752867582409,0.5,-0.03586177320027676
0.1166666666666666,-0.1125,0.0016040495155815,0.0016040495155815,2.721167053926227,-0.1837446909708546,0.0920807552336171,0.0916639361754718,0.5,-0.008974611376945777
0.1166666666666666,-0.1625,3.1487542744358753e-08,3.1487542744358753e-08,3.2779375491829157,-0.1525349368157407,0.0762674660718616,0.0762674726044636,0.3191862376754805,0.09166667023557716
0.1166666666666666,-0.1541666666666666,6.503360094105971e-08,6.503360094105971e-08,3.327872564979296,-0.1502461372871124,0.0751230622732066,0.0751230760524706,0.3591212822020898,0.07500001069964901
0.1166666666666666,-0.1208333333333333,3.9312306399106393e-08,3.9312306399106393e-08,3.476815842074783,-0.1438097456045568,0.0719048683299554,0.0719048762606462,0.4831759947439633,0.00833334712010994
0.1166666666666666,-0.1833333333333333,1.5377320021960046e-08,1.5377320021960046e-08,3.8708963239765017,-0.129169050110022,0.0645845233667046,0.0645845261013882,0.1199447377856452,0.1333333333333334
0.1166666666666666,-0.125,2.263146138594184e-08,2.263146138594184e-08,3.4581682351474767,-0.1445852151495472,0.0722926058046624,0.0722926103268335,0.4687451197838021,0.01666667396460028
0.1166666666666666,-0.1791666666666666,7.884078354209966e-09,7.884078354209966e-09,3.5514644878293207,-0.140786991515057,0.0703934947977877,0.0703934963151518,0.1711104077705587,0.12500000017962884
0.1166666666666666,-0.175,8.840747313735544e-09,8.840747313735544e-09,3.3035834193431772,-0.1513508017107767,0.0756754020472136,0.0756754002471602,0.2250184351171785,0.11666666627022501
0.1166666666666666,-0.1916666666666666,0.0207620035198162,0.0207620035198162,5.637132765623357,-0.0886975740144606,0.0430466219237111,0.0456509518394803,0.0684726557624397,0.1489916630700296
0.1208333333333333,-0.1875,0.0026952077326231,0.0026952077326231,3.4602922755686896,-0.1444964643683306,0.0719728510151469,0.0725236136417599,0.05,0.13320579389338144
0.1208333333333333,-0.175,1.0291117816703824e-08,1.0291117816703824e-08,2.640826382532607,-0.1893346728319755,0.0946673380795566,0.0946673354015636,0.1840834360713611,0.10833333309759623
0.1208333333333333,-0.1833333333333333,2.6486200945455993e-08,2.6486200945455993e-08,3.2240950877743213,-0.1550822741937878,0.0775411347208354,0.077541140447451,0.0971953492191297,0.12499999938456151
0.1208333333333333,-0.1416666666666666,8.283915888589644e-09,8.283915888589644e-09,2.394230077924103,-0.2088354009024584,0.1044177002559685,0.1044177021701493,0.3923293095580461,0.04166666804156338
0.1208333333333333,-0.1916666666666666,0.0269376479279569,0.0269376479279569,9.782903843145627,-0.0511095692027225,0.0245812599806924,0.026528309022737,0.1714112419745941,0.1396864497823674
0.1208333333333333,-0.1958333333333333,0.0421736152366705,0.0421736152366705,14.648059414411126,-0.0341342140712583,0.0160491824155251,0.0180850322319159,0.1818231803486657,0.1457716437641886
0.1208333333333333,-0.1041666666666666,0.0026947108439612,0.0026947108439612,1.480974000973315,-0.3376156504988756,0.1694511339407114,0.1681645155986224,0.5,-0.034472261983883944
0.1208333333333333,-0.1375,3.39497252980924e-08,3.39497252980924e-08,2.4043242430891345,-0.2079586394516042,0.1039793154467005,0.1039793253413918,0.4081052710998695,0.03333334126334915
0.1208333333333333,-0.1083333333333333,0.0012258658285284,0.0012258658285284,2.0052556793110057,-0.2493447615276807,0.1248885177203398,0.1244562446453088,0.5,-0.025490346804872215
0.1208333333333333,-0.1333333333333333,1.5021318899472645e-07,1.5021318899472645e-07,2.414269507029043,-0.2071019805106004,0.1035509698028391,0.1035510136966024,0.4233662235876743,0.025000038856178526
0.1208333333333333,-0.1125,1.3391016224959948e-07,1.3391016224959948e-07,2.466479502498161,-0.2027180842304403,0.1013590231074665,0.1013590614959127,0.4955955590819556,-0.016666616168355387
0.1208333333333333,-0.1708333333333333,4.9986454697055326e-09,4.9986454697055326e-09,2.431971196997034,-0.2055945396813143,0.1027972698288159,0.1027972708682831,0.2308033708394044,0.10000000016853029
0.1208333333333333,-0.1166666666666666,6.092015206137635e-08,6.092015206137635e-08,2.4552507205184164,-0.2036451898582782,0.1018225865183559,0.1018226040488947,0.4814151864921044,-0.008333311812397604
0.1208333333333333,-0.125,3.79836083454938e-08,3.79836083454938e-08,2.434167751688531,-0.2054090154359045,0.1027045017001881,0.1027045126838821,0.45281259311107,0.008333344919000655
0.1208333333333333,-0.1666666666666666,1.8555252073268953e-08,1.8555252073268953e-08,2.361516230046752,-0.211728376817561,0.1058641918374903,0.1058641864908587,0.267121850892684,0.0916666654040509
0.1208333333333333,-0.1291666666666666,1.2192226139231382e-08,1.2192226139231382e-08,2.4241081607047863,-0.2062614235584448,0.1031307099656295,0.1031307135213559,0.4382349743204611,0.01666667011445279
0.1208333333333333,-0.1,0.0039138102436964,0.0039138102436964,1.093165916459333,-0.4573871104234115,0.2299593659340821,0.2274277449600816,0.5,-0.04340975717277356
0.1208333333333333,-0.1791666666666666,1.0568444545373173e-08,1.0568444545373173e-08,2.9752037081987472,-0.1680557193429024,0.084027858644113,0.0840278611202656,0.1366579987580298,0.11666666666666661
0.1208333333333333,-0.1208333333333333,4.375249909301093e-08,4.375249909301093e-08,2.444475251344851,-0.2045428753669966,0.1022714452243427,0.1022714328642706,0.4671797217483415,-1.4099814556652519e-08
0.1208333333333333,-0.1583333333333333,5.890114592730125e-09,5.890114592730125e-09,2.352035090996025,-0.2125818616999311,0.1062909320989931,0.1062909309380764,0.3191151333497353,0.07499999954491385
0.1208333333333333,-0.2,0.0648828991624447,0.0648828991624447,21.77541716933784,-0.0229616721485399,0.0104273748114849,0.0125342982610305,0.1868055204591438,0.14991429415506313
0.1208333333333333,-0.1625,6.8227475141228565e-09,6.8227475141228565e-09,2.347576611662602,-0.2129855934246904,0.1064927980377028,0.106492797308217,0.2955182619356126,0.0833333331049969
0.1208333333333333,-0.1541666666666666,5.878081681889143e-09,5.878081681889143e-09,2.361898475864802,-0.2116941111268033,0.1058470568039382,0.1058470556608135,0.3397529142082002,0.06666666612667767
0.1208333333333333,-0.15,4.6803611941562934e-08,4.6803611941562934e-08,2.3729059941742148,-0.2107120967753388,0.1053560563407209,0.1053560425558828,0.3584665882454868,0.05833332570097142
0.1208333333333333,-0.1458333333333333,1.2748167462823085e-07,1.2748167462823085e-07,2.383737844858971,-0.2097546096204325,0.1048773232571491,0.1048772854522397,0.3758649845255614,0.04999997596880604
0.125,-0.1333333333333333,3.38220549987887e-08,3.38220549987887e-08,1.7771878326957742,-0.2813433621221577,0.1406716743476117,0.1406716878046836,0.4089647242215962,0.01666667463858179
0.125,-0.1833333333333333,6.261843276616916e-08,6.261843276616916e-08,2.831715966615017,-0.1765713815204606,0.0882856984722266,0.088285682837224,0.0811292406889656,0.11666666961825875
0.125,-0.1375,2.7995237467077932e-08,2.7995237467077932e-08,1.771691156322716,-0.2822162303978643,0.1411081210248284,0.1411081098622517,0.3933405949669971,0.02499999406700874
0.125,-0.1625,2.873168123723487e-09,2.873168123723487e-09,1.787825200050839,-0.2796693989194097,0.1398347002093025,0.1398346997491444,0.2723371292475011,0.07499999991773179
0.125,-0.1416666666666666,4.03996764729863e-08,4.03996764729863e-08,1.7665530810578305,-0.2830370652023788,0.1415185247529713,0.141518540917179,0.3770654630437142,0.03333334094798189
