slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,dG
0.141025641025641,-0.1025641025641025,1.292342363059257e-08,1.292342363059257e-08,0.7351572148453879,-0.6801266307200393,0.3400633097390297,0.3400633221173059,0.4744995447801073,-0.0769230728164196
0.141025641025641,-0.1,2.4054295072244773e-08,2.4054295072244773e-08,0.7363592234086935,-0.6790164148573155,0.3395082190779561,0.3395081959801089,0.482896744280031,-0.0820512900757164
0.141025641025641,-0.1153846153846153,3.017087486838992e-08,3.017087486838992e-08,0.7309240129865958,-0.6840656358088069,0.3420328037667381,0.3420328329406565,0.4313507837885502,-0.0512820438460183
0.141025641025641,-0.1333333333333333,2.694920820473343e-08,2.694920820473343e-08,0.7358664007906608,-0.6794711633727388,0.3397355953830221,0.3397355695330937,0.3649325034113753,-0.0153846192865831
0.1435897435897435,-0.1076923076923077,1.0649252656326006e-08,1.0649252656326006e-08,0.6556006628360023,-0.7626593865456073,0.3813296886301671,0.3813296999367956,0.4525619977526511,-0.0717948689058453
0.1435897435897435,-0.1205128205128205,4.5936035449404034e-08,4.5936035449404034e-08,0.6544908275725074,-0.7639526461193071,0.3819762988876327,0.3819763485003484,0.4081379360490688,-0.0461538368288209
0.1435897435897435,-0.1358974358974359,5.516315333758776e-08,5.516315333758776e-08,0.6662633502249602,-0.7504540050695994,0.3752269738575826,0.375227032390498,0.3486186940832037,-0.0153846089848877
0.1435897435897435,-0.1333333333333333,1.9974840237769895e-09,1.9974840237769895e-09,0.6623572574545655,-0.754879628043355,0.3774398127663154,0.3774398148569666,0.3592679061920412,-0.0205128202571727
0.1435897435897435,-0.1256410256410256,5.240413869792067e-10,5.240413869792067e-10,0.6559821745961105,-0.762215833739603,0.3811079168786015,0.3811079164704658,0.3892993370220782,-0.0358974359633384
0.1435897435897435,-0.1051282051282051,6.0473707584950525e-09,6.0473707584950525e-09,0.6563335531854843,-0.7618077692563787,0.3809038878237309,0.3809038813097025,0.461117532781869,-0.0769230786770769
0.1435897435897435,-0.1384615384615384,3.3978850631459033e-08,3.3978850631459033e-08,0.6715144214541701,-0.7445856469784502,0.3722928414477913,0.37229280566822,0.3375497621703794,-0.0102564137063687
0.1435897435897435,-0.123076923076923,3.0468863892336695e-08,3.0468863892336695e-08,0.655038688727083,-0.7633136914366361,0.3816568300123393,0.3816568628712851,0.3988156371921896,-0.0410256352859392
0.1435897435897435,-0.1,2.9499810879243653e-08,2.9499810879243653e-08,0.6581409470817075,-0.7597156845174453,0.3798578262284273,0.3798578579208929,0.4779973478386083,-0.0871794777665962
0.1435897435897435,-0.1025641025641025,8.633457962229715e-08,8.633457962229715e-08,0.6571946116059219,-0.760809645531296,0.3804047770854453,0.3804048699644902,0.4695929858276096,-0.0820512557572938
0.1435897435897435,-0.1282051282051282,1.9902361474658997e-08,1.9902361474658997e-08,0.6574215302877964,-0.7605470408837363,0.3802735319157726,0.3802735105692463,0.3795604612493474,-0.0307692339358013
0.1435897435897435,-0.141025641025641,1.8209747089188805e-08,1.8209747089188805e-08,0.6785900613070114,-0.7368218728093865,0.3684109271527909,0.368410946122065,0.3259825089378339,-0.0051282035439143
0.1435897435897435,-0.1307692307692307,5.4633372635527156e-08,5.4633372635527156e-08,0.6594971452065413,-0.7581533960514975,0.379076668248981,0.3790767268181092,0.3695648903776712,-0.0256410177177074
0.1435897435897435,-0.1179487179487179,5.8577608893460784e-09,5.8577608893460784e-09,0.6542593816437487,-0.7642228967036999,0.3821114517589379,0.3821114454480572,0.4172897654654804,-0.0512820525524982
0.1435897435897435,-0.1102564102564102,1.0671966263934128e-08,1.0671966263934128e-08,0.6549987682273832,-0.763360213398272,0.3816801131858298,0.3816801017707334,0.4439140216737319,-0.0666666694273585
0.1435897435897435,-0.1128205128205128,8.331164270496908e-08,8.331164270496908e-08,0.6545664620546444,-0.7638643727940746,0.3819321414137988,0.381932231412641,0.435162612673898,-0.0615384409954066
0.1435897435897435,-0.1153846153846153,1.6504033095158415e-08,1.6504033095158415e-08,0.6542969455250215,-0.7641790214992881,0.3820895202562369,0.3820895024618131,0.4262920739899653,-0.0564102602314951
0.1461538461538461,-0.1256410256410256,4.0517345644537544e-08,4.0517345644537544e-08,0.5928414200384704,-0.8433958618579993,0.4216979061028532,0.4216979544108881,0.38426114051774,-0.0410256345635063
0.1461538461538461,-0.1051282051282051,2.896118945366356e-09,2.896118945366356e-09,0.5909916771045671,-0.8460356022564071,0.4230178035089516,0.4230178005488803,0.4564942839307732,-0.0820512827330906
0.1461538461538461,-0.1333333333333333,1.272235729570924e-07,1.272235729570924e-07,0.6007270364682968,-0.8323247816349237,0.4161623168610084,0.416162466602799,0.3538978957053611,-0.0256410108793504
0.1461538461538461,-0.123076923076923,2.189235430133491e-09,2.189235430133491e-09,0.5915230107022993,-0.8452756546364952,0.4226378258458823,0.4226378284391927,0.3938597112740699,-0.0461538457762455
0.1461538461538461,-0.1307692307692307,1.2857700037205494e-08,1.2857700037205494e-08,0.597265198040884,-0.8371490617280273,0.4185745230176287,0.4185745382324519,0.3643207492632876,-0.0307692290915782
0.1461538461538461,-0.1435897435897436,2.07674266720536e-10,2.07674266720536e-10,0.6304528925830746,-0.7930806661405114,0.3965403331505968,0.3965403329264774,0.3076932531904888,-0.0051282051397985
0.1461538461538461,-0.1,6.147801253830846e-08,6.147801253830846e-08,0.5923728005976245,-0.8440630614423696,0.4220314947312324,0.4220315681034314,0.4734053003397837,-0.0923076735848681
0.1461538461538461,-0.1153846153846153,1.1100516936443298e-08,1.1100516936443298e-08,0.5898948543084681,-0.8476086803594427,0.4238043354174259,0.4238043482943894,0.4215251833649486,-0.061538459201214
0.1461538461538461,-0.1025641025641025,4.109246844921205e-08,4.109246844921205e-08,0.5916232434775798,-0.8451324470671295,0.4225662489177004,0.4225661998329357,0.4649877666646498,-0.0871794990932045
0.1461538461538461,-0.1384615384615384,1.7534758852718623e-08,1.7534758852718623e-08,0.611446823188979,-0.8177325991007223,0.4088662895129076,0.4088663097899463,0.3318597413269849,-0.0153846138586669
0.1461538461538461,-0.141025641025641,3.5362799902902376e-08,3.5362799902902376e-08,0.6195902366702268,-0.8069849561554037,0.403492457941411,0.4034924982990837,0.3200924602602462,-0.0102564076917721
0.1461538461538461,-0.1205128205128205,1.6495762045283445e-08,1.6495762045283445e-08,0.5906480429037023,-0.846527819905802,0.4232638999260771,0.4232639196719283,0.403254005578737,-0.0512820481719582
0.1461538461538461,-0.1076923076923077,1.0424447373967355e-08,1.0424447373967355e-08,0.5904790838111256,-0.8467700437279149,0.4233850163006174,0.4233850287172132,0.4479130062983336,-0.0769230742159727
0.1461538461538461,-0.1282051282051282,3.94119020924374e-08,3.94119020924374e-08,0.5947062318632474,-0.8407512366144658,0.4203755951111141,0.4203756419696169,0.3744271608338031,-0.0358974301811188
0.1461538461538461,-0.1358974358974359,5.898613538301476e-08,5.898613538301476e-08,0.6053272704653979,-0.825999462351021,0.4129996968048139,0.4129997657086655,0.343099981973141,-0.0205128145237807
0.1461538461538461,-0.1128205128205128,1.8189073673432848e-08,1.8189073673432848e-08,0.5899029171460926,-0.8475970956466767,0.4237985381986391,0.4237985598669773,0.4304414242932441,-0.0666666624714777
0.1461538461538461,-0.1102564102564102,5.493633867306528e-08,5.493633867306528e-08,0.5901112029097277,-0.847297929866258,0.4236489309913089,0.4236489967861914,0.4392330862721367,-0.071794858255444
0.1461538461538461,-0.1179487179487179,9.750519470795905e-08,9.750519470795905e-08,0.5901351344056549,-0.8472635672076194,0.423631726713598,0.4236318435066089,0.4124693588587019,-0.0564102366167926
0.1487179487179487,-0.1,3.4267318076559616e-08,3.4267318076559616e-08,0.5364916603704069,-0.9319809351530496,0.4659904913665933,0.4659904462699096,0.4690803725022404,-0.0974359073616383
0.1487179487179487,-0.1153846153846153,1.5884473934071003e-08,1.5884473934071003e-08,0.535188962535854,-0.934249461054705,0.4671247413670727,0.467124720391876,0.4170139005829795,-0.0666666698904556
0.1487179487179487,-0.1025641025641025,2.2882442078244746e-08,2.2882442078244746e-08,0.5359330747376488,-0.9329523090293036,0.4664761704058477,0.4664761402592425,0.4606480784984431,-0.0923076986046089
0.1487179487179487,-0.1102564102564102,1.7740777479265974e-08,1.7740777479265974e-08,0.5349792197525911,-0.9346157410948024,0.4673078823845564,0.4673078589368451,0.4348090798232126,-0.0769230810400945
0.1487179487179487,-0.1205128205128205,2.598218516440066e-08,2.598218516440066e-08,0.5364333694865572,-0.9320822088156716,0.4660411216927755,0.4660410874455323,0.3986253537904255,-0.0564102609324381
0.1487179487179487,-0.1179487179487179,3.3441127684791e-08,3.3441127684791e-08,0.5356596232568076,-0.9334285764848572,0.4667142668967159,0.4667143110180909,0.4079032313409786,-0.0615384552360508
0.1487179487179487,-0.1076923076923077,1.564301511023367e-08,1.564301511023367e-08,0.5351589997234173,-0.934301767483646,0.4671508747429413,0.4671508952582037,0.4435235837893163,-0.0820512782227328
0.1487179487179487,-0.1051282051282051,8.997678187102766e-09,8.997678187102766e-09,0.5354839212467775,-0.9337348524288274,0.4668674199411349,0.4668674318028181,0.4521327772186199,-0.087179484834229
0.1487179487179487,-0.1128205128205128,6.569908443931639e-08,6.569908443931639e-08,0.5349856738555708,-0.9346044648051616,0.4673021901352889,0.4673022769420285,0.425977858855588,-0.0717948575055283
0.1487179487179487,-0.123076923076923,1.2509712974918556e-08,1.2509712974918556e-08,0.5376003151475002,-0.930058978676172,0.4650294810331736,0.4650294974864799,0.3891594934245052,-0.0512820492861881
0.1487179487179487,-0.1256410256410256,7.465068921483606e-10,7.465068921483606e-10,0.5392399927684556,-0.9272309295560036,0.4636154650962112,0.4636154653927065,0.3794779465201494,-0.0461538461210498
0.1487179487179487,-0.1435897435897436,6.982210108718077e-08,6.982210108718077e-08,0.5818089268749035,-0.8593886699169815,0.4296943777084046,0.4296942928519165,0.3018364990600984,-0.0102564132945798
0.1487179487179487,-0.1461538461538461,9.133376706835345e-09,9.133376706835345e-09,0.5979529485724957,-0.8361861936903665,0.4180930913245433,0.4180931021224374,0.2884232017529077,-0.0051282048633176
0.1487179487179487,-0.1487179487179487,3.210105257670642e-08,3.210105257670642e-08,0.6196384430589439,-0.8069221744563748,0.4034611057850696,0.4034610691558278,0.2740791851040343,-4.655771346798617e-10
0.1487179487179487,-0.1358974358974359,2.0446716943213985e-08,2.0446716943213985e-08,0.5537021180201507,-0.9030126187636968,0.4515063231257166,0.451506297052525,0.337838589421489,-0.0256410274178601
0.1487179487179487,-0.1384615384615384,2.004585050664761e-09,2.004585050664761e-09,0.5606081679251493,-0.8918885384119051,0.4459442691577848,0.44594427099317,0.326428464738985,-0.020512820407289
0.1487179487179487,-0.1307692307692307,1.9738645835726273e-08,1.9738645835726273e-08,0.5444849490268288,-0.9182990286602148,0.4591495018640863,0.4591495274887336,0.359333477238933,-0.0358974336078384
0.1487179487179487,-0.141025641025641,3.354182480575782e-08,3.354182480575782e-08,0.5697212121227959,-0.8776222284394066,0.4388111354304875,0.4388110938078782,0.3144632636667951,-0.0153846173303205
0.1487179487179487,-0.1333333333333333,4.653149132384393e-09,4.653149132384393e-09,0.5484602758048793,-0.9116430520319768,0.4558215294318017,0.4558215235006599,0.3487828516818012,-0.0307692312363275
0.1487179487179487,-0.1282051282051282,3.5689229162634025e-08,3.5689229162634025e-08,0.5414785517595504,-0.9233976079756872,0.4616988282580365,0.4616987816940607,0.36954872384854,-0.0410256456804212
0.1512820512820513,-0.1179487179487179,3.0806898641976925e-08,3.0806898641976925e-08,0.4889212977920461,-1.0226594800972464,0.5113297618954995,0.5113297173489109,0.4035594506680285,-0.0666666720278421
0.1512820512820513,-0.1076923076923077,9.042514184571736e-09,9.042514184571736e-09,0.4876875617827365,-1.025246569491685,0.5126232918847009,0.5126232788310681,0.4393595584473714,-0.0871794892688719
0.1512820512820513,-0.1461538461538461,3.2595611529645064e-08,3.2595611529645064e-08,0.5578534934723215,-0.896292674536241,0.4481463585204537,0.4481463172215072,0.2825366993097438,-0.0102564107290003
0.1512820512820513,-0.1205128205128205,3.26748441121036e-08,3.26748441121036e-08,0.4899295696635204,-1.0205548534093651,0.5102774028232702,0.5102774499783855,0.3942194172877337,-0.0615384563255477
0.1512820512820513,-0.1128205128205128,1.5252772917390152e-08,1.5252772917390152e-08,0.4878547694458075,-1.0248951767530912,0.5124475769976158,0.5124475990954451,0.4217369877632821,-0.0769230738271294
0.1512820512820513,-0.1,4.022405769470109e-08,4.022405769470109e-08,0.4885554018868613,-1.023425384131528,0.5117126632745403,0.5117127214890793,0.4649886399612312,-0.1025640914793938
0.1512820512820513,-0.1358974358974359,1.06594488011373e-07,1.06594488011373e-07,0.509508960682339,-0.9813370097448626,0.4906684310739955,0.4906685790075862,0.3327999601439702,-0.0307692230386153
0.1512820512820513,-0.1051282051282051,3.052013182848433e-09,3.052013182848433e-09,0.4878519286892476,-1.0249011445049518,0.5124505743323624,0.5124505699161261,0.4479983520970322,-0.0923076930589945
0.1512820512820513,-0.1512820512820513,2.1825677957937465e-08,2.1825677957937465e-08,0.6128247131309511,-0.8158939893449997,0.4079469821369699,0.4079470073202422,0.2522122687344005,-3.165729661320156e-10
0.1512820512820513,-0.1282051282051282,1.0389649033977433e-08,1.0389649033977433e-08,0.495845653545114,-1.0083783057880569,0.5041891453773957,0.5041891601920696,0.3648927268961659,-0.0461538449483829
0.1512820512820513,-0.1153846153846153,4.9822153350919014e-08,4.9822153350919014e-08,0.4882492464915376,-1.0240671198226892,0.5120335967783554,0.5120335246411116,0.4127253316147881,-0.0717948811871259
0.1512820512820513,-0.1384615384615384,3.592978970761724e-09,3.592978970761724e-09,0.5171130236869381,-0.9669066072128772,0.4834533029790826,0.4834533070233995,0.3212186408634508,-0.0256410254694262
0.1512820512820513,-0.1025641025641025,2.412491943401625e-08,2.412491943401625e-08,0.4881449749283183,-1.0242858691172927,0.5121429522361112,0.5121429172921594,0.4565376154234237,-0.0974359037341304
0.1512820512820513,-0.1487179487179487,1.5882964764026924e-08,1.5882964764026924e-08,0.5813180332811537,-0.8601143789422423,0.4300571813578777,0.4300572004621514,0.2679163786138487,-0.0051282051282052
0.1512820512820513,-0.141025641025641,2.84689020555274e-08,2.84689020555274e-08,0.527110535135804,-0.9485676470579848,0.474283804333055,0.4742838425229045,0.3090571978582382,-0.0205128192740345
0.1512820512820513,-0.1256410256410256,4.27330733841512e-08,4.27330733841512e-08,0.4932682212494529,-1.0136472985821712,0.5068236800297079,0.5068236187716515,0.3749163894921057,-0.0512820568605099
0.1512820512820513,-0.1435897435897436,8.015543896191435e-08,8.015543896191435e-08,0.5403149579693723,-0.9253861886587772,0.462693042568052,0.462693147458058,0.2962057181820112,-0.0153846130595427
0.1512820512820513,-0.1102564102564102,3.468657028243372e-08,3.468657028243372e-08,0.4876758721081037,-1.0252711450547594,0.5126355980571589,0.5126355477692037,0.4306098156289528,-0.0820512895971964
0.1512820512820513,-0.1307692307692307,1.6407404897688365e-08,1.6407404897688365e-08,0.4992382068887531,-1.0015259110848262,0.5007629671566676,0.5007629439176888,0.3545672147103203,-0.0410256426915386
0.1512820512820513,-0.1333333333333333,3.065114855170108e-08,3.065114855170108e-08,0.5036892220491804,-0.9926755979915356,0.4963377780856248,0.4963378210988622,0.3438903779496057,-0.0358974332309369
0.1512820512820513,-0.123076923076923,1.0295795723257774e-08,1.0295795723257774e-08,0.4913417249453492,-1.01762169714776,0.5088108559448656,0.508810841128021,0.3846808073731748,-0.0564102579036173
0.1538461538461538,-0.1153846153846153,3.281179115418961e-09,3.281179115418961e-09,0.4475839668051733,-1.117108827263749,0.5585544155774897,0.5585544105254314,0.4086292809762315,-0.076923077479685
0.1538461538461538,-0.1487179487179487,3.0022044813296045e-08,3.0022044813296045e-08,0.5483898841269484,-0.9117600706043304,0.4558800555995539,0.4558800169366606,0.2619471731556471,-0.0102564098214904
0.1538461538461538,-0.1282051282051282,1.2845811101651277e-08,1.2845811101651277e-08,0.4563188834228915,-1.095724980103995,0.5478625011183667,0.5478624813540378,0.3604253395444502,-0.0512820525770636
0.1538461538461538,-0.1025641025641025,7.179541787549106e-08,7.179541787549106e-08,0.446740929065301,-1.1192169042969908,0.5596085097431498,0.559608396115248,0.4526244935131496,-0.102564120265803
0.1538461538461538,-0.141025641025641,1.6774644343982858e-08,1.6774644343982858e-08,0.490299137602024,-1.019785600758766,0.5098928112099728,0.5098927871380816,0.3038345752064137,-0.0256410261252277
0.1538461538461538,-0.1435897435897436,2.2953593509377544e-08,2.2953593509377544e-08,0.5045078598884926,-0.991064836787146,0.4955324348354644,0.4955324026722998,0.2907574359222584,-0.020512820845673
0.1538461538461538,-0.1307692307692307,7.469494356638204e-08,7.469494356638204e-08,0.4600670082006469,-1.0867982071787594,0.5433990468553773,0.5433991616511946,0.3499901901801681,-0.0461538396536894
0.1538461538461538,-0.1179487179487179,4.8188646328020234e-08,4.8188646328020234e-08,0.4484296251420664,-1.1150021589902934,0.5575011170653745,0.5575010410837073,0.3994074033193285,-0.0717948794830094
0.1538461538461538,-0.1461538461538461,8.511701121777737e-10,8.511701121777737e-10,0.5233285179513633,-0.9554228035245133,0.4777114017691168,0.4777114025754549,0.2768381504331235,-0.0153846153846153
0.1538461538461538,-0.1128205128205128,2.748189414676862e-08,2.748189414676862e-08,0.4470201371488044,-1.1185178443046908,0.5592589435170581,0.5592589000517911,0.4176888603825768,-0.082051287232575
0.1538461538461538,-0.123076923076923,3.6104670118373396e-08,3.6104670118373396e-08,0.4512709062377493,-1.1079819095892276,0.5539909255597024,0.5539909821000286,0.3803929912464912,-0.061538456827999
0.1538461538461538,-0.1102564102564102,8.506918096723751e-09,8.506918096723751e-09,0.4466941160051681,-1.1193341981770288,0.559667091987599,0.5596671054325739,0.4266044318416341,-0.0871794854547471
0.1538461538461538,-0.1333333333333333,2.6739152472981194e-08,2.6739152472981194e-08,0.4649291776754921,-1.075432612098794,0.5377163264077929,0.5377162857404763,0.3391845193296552,-0.0410256429648637
0.1538461538461538,-0.1256410256410256,2.625202311227107e-09,2.625202311227107e-09,0.4534504368371485,-1.102656341067899,0.5513281733276081,0.5513281697758359,0.3705452363830136,-0.0564102566745522
0.1538461538461538,-0.1076923076923077,7.165404851008798e-09,7.165404851008798e-09,0.4465596676705313,-1.1196712005604752,0.5598355966219124,0.5598356074205135,0.4353903580986634,-0.0923076908239322
0.1538461538461538,-0.1384615384615384,2.2956483124619113e-08,2.2956483124619113e-08,0.479507476220337,-1.0427366087499053,0.5213682882503683,0.5213683220668948,0.3161940211273472,-0.0307692297713675
0.1538461538461538,-0.1205128205128205,1.142347328699197e-07,1.142347328699197e-07,0.4496393298255375,-1.112002368730245,0.5560010948977734,0.5560012745429184,0.3900044958482948,-0.0666666500973259
0.1538461538461538,-0.1512820512820513,1.0273571386684656e-08,1.0273571386684656e-08,0.5818641836026127,-0.8593070586448164,0.4296535228401481,0.4296535353154525,0.2459738028384783,-0.0051282054260073
0.1538461538461538,-0.1358974358974359,1.698538878929726e-08,1.698538878929726e-08,0.4712599062544785,-1.0609856535055258,0.530492814867987,0.5304928402996332,0.3279458170351674,-0.0358974349140581
0.1538461538461538,-0.1,9.127394451327409e-09,9.127394451327409e-09,0.4470196006703493,-1.1185191858785686,0.5592595861494409,0.5592596005632657,0.4610959836454241,-0.1076923053132568
0.1538461538461538,-0.1051282051282051,1.2900273078466832e-08,1.2900273078466832e-08,0.4465841970765749,-1.119609701103471,0.5598048620069314,0.5598048417547723,0.4440598662392004,-0.097435900404281
0.1564102564102564,-0.1128205128205128,1.847350407488754e-09,1.847350407488754e-09,0.411317639309268,-1.2156055373272636,0.6078027703802356,0.6078027672158015,0.4138059783594143,-0.087179487499878
0.1564102564102564,-0.1384615384615384,8.138187230662336e-09,8.138187230662336e-09,0.4466713337999328,-1.1193912885941728,0.5596956380361817,0.5596956509144739,0.3113206668443289,-0.0358974356614415
0.1564102564102564,-0.1051282051282051,2.1061670636720302e-09,2.1061670636720302e-09,0.4105055110106339,-1.2180104433090406,0.6090052242164035,0.6090052217875268,0.4402893586910977,-0.1025641028708925
0.1564102564102564,-0.1307692307692307,2.1214539905611132e-08,2.1214539905611132e-08,0.4258158867102651,-1.174216404966273,0.5871081856597087,0.5871082208544003,0.3455699435773975,-0.0512820497449786
0.1564102564102564,-0.1102564102564102,1.0627153148306e-09,1.0627153148306e-09,0.4108579539782211,-1.2169656076583948,0.6084828047205626,0.6084828047662469,0.4227643650875768,-0.0923076923026871
0.1564102564102564,-0.1333333333333333,9.919986414536733e-09,9.919986414536733e-09,0.4310582840578518,-1.1599359492395536,0.5799679829933346,0.5799679667277431,0.3346351839922163,-0.046153846729142
0.1564102564102564,-0.1358974358974359,5.822389702915373e-09,5.822389702915373e-09,0.4378490836870093,-1.1419459780979082,0.5709729934435437,0.5709729840594804,0.3232460595589744,-0.0410256412784904
0.1564102564102564,-0.1025641025641025,3.7699678317018416e-08,3.7699678317018416e-08,0.4105525230456725,-1.217870971281485,0.6089354531661009,0.6089355180973719,0.4488816381629817,-0.1076922989431144
0.1564102564102564,-0.1076923076923077,2.1468190014159117e-08,2.1468190014159117e-08,0.4105996357362927,-1.2177312302817145,0.6088655977107109,0.608865634624685,0.4315877784815659,-0.0974358930831567
0.1564102564102564,-0.141025641025641,2.221488444739687e-09,2.221488444739687e-09,0.4581882228676711,-1.0912545861526013,0.5456272927460795,0.5456272954779138,0.2987618964241615,-0.030769230743555
0.1564102564102564,-0.1153846153846153,7.234375169233758e-09,7.234375169233758e-09,0.4120225838131972,-1.213525713080614,0.606762850766053,0.606762863153218,0.4046970095824943,-0.0820512808996574
0.1564102564102564,-0.1,2.2337898215995163e-07,2.2337898215995163e-07,0.4107236764870031,-1.217363469575588,0.6086815428794417,0.6086819274506219,0.4573758709914303,-0.1128204577396274
0.1564102564102564,-0.123076923076923,8.754584679199845e-09,8.754584679199845e-09,0.4162273990355242,-1.2012664258507613,0.6006332055358747,0.6006332204082838,0.3762663162614708,-0.066666665650822
0.1564102564102564,-0.1256410256410256,2.6870261155947023e-08,2.6870261155947023e-08,0.4186298954267385,-1.1943724161646685,0.5971862315280347,0.5971861861673595,0.366334261832376,-0.0615384642651351
0.1564102564102564,-0.1564102564102564,3.6998226943048e-08,3.6998226943048e-08,0.6624265195493216,-0.754800699010616,0.3774003297599542,0.3774003692536887,0.2043610691316629,-2.683251125563841e-09
0.1564102564102564,-0.1205128205128205,4.50127153919049e-08,4.50127153919049e-08,0.4143991317476021,-1.2065662337522696,0.6032830792946307,0.6032831560845011,0.385951067057734,-0.0717948659201042
0.1564102564102564,-0.1538461538461538,3.63759295120207e-08,3.63759295120207e-08,0.6016267245286359,-0.8310801025044157,0.4155400728099501,0.415540030057965,0.2225927798747336,-0.0051282030177859
0.1564102564102564,-0.1512820512820513,2.070569162305349e-09,2.070569162305349e-09,0.5550278365670045,-0.9008557179230792,0.4504278599205165,0.4504278573616496,0.2399040740824031,-0.0102564101690106
0.1564102564102564,-0.1435897435897436,2.3458274193858623e-08,2.3458274193858623e-08,0.4733141616192545,-1.0563808150559169,0.528190390370554,0.5281904254085354,0.2854585907222312,-0.0256410256410256
0.1564102564102564,-0.1461538461538461,1.9104830801137152e-08,1.9104830801137152e-08,0.4932907363224119,-1.0136010315179504,0.5068005310224208,0.5068005038418484,0.2712884450670342,-0.0205128202377862
0.1564102564102564,-0.1282051282051282,1.576100211601935e-09,1.576100211601935e-09,0.4217612175569415,-1.1855049226887218,0.5927524632125483,0.5927524613116049,0.3561175694649415,-0.0564102565089326
0.1564102564102564,-0.1487179487179487,2.8144206555577046e-09,2.8144206555577046e-09,0.5198012752332288,-0.9619060665901032,0.4809530350738065,0.4809530312542165,0.2561334562372343,-0.0153846153031619
0.1564102564102564,-0.1179487179487179,5.969821794024399e-08,5.969821794024399e-08,0.4130280780678946,-1.2105714518269508,0.6052856745412853,0.6052857767435889,0.3954194611170742,-0.0769230682641181
0.1589743589743589,-0.158974358974359,1.4437026291187667e-09,1.4437026291187667e-09,0.7202431644027807,-0.6942099897737251,0.3471049945231712,0.3471049958207786,0.1797159192636623,-1.3419778080803732e-10
0.1589743589743589,-0.1487179487179487,2.281055356940585e-09,2.281055356940585e-09,0.4947370482719159,-1.010637876343722,0.50531894013384,0.5053189369614302,0.2504393911051685,-0.0205128204162352
0.1589743589743589,-0.1435897435897436,2.7159815426914333e-08,2.7159815426914333e-08,0.4458780567846523,-1.1213828364599578,0.5606914396931622,0.5606913966213405,0.2802742350551579,-0.0307692303752864
0.1589743589743589,-0.1128205128205128,9.578364230403289e-08,9.578364230403289e-08,0.3798362117674027,-1.3163568521581652,0.6581783367711083,0.6581785150826072,0.4100634513560746,-0.092307677025212
0.1589743589743589,-0.1102564102564102,2.6857791929517443e-08,2.6857791929517443e-08,0.3792565539628782,-1.318368779060151,0.6591844145713388,0.6591843644961948,0.4190650746652424,-0.0974359021106853
0.1589743589743589,-0.1461538461538461,3.1071670843167846e-08,3.1071670843167846e-08,0.4669132526617688,-1.0708627296578186,0.5354313877960308,0.5354313407532629,0.2658538927701038,-0.0256410247399018
0.1589743589743589,-0.1512820512820513,1.196368790291261e-08,1.196368790291261e-08,0.5315277693591814,-0.9406846242038682,0.4703423201093386,0.4703423041940091,0.2339680563911038,-0.0153846146905073
0.1589743589743589,-0.1384615384615384,6.403694738589541e-09,6.403694738589541e-09,0.4177423023822101,-1.1969101454473474,0.5984550675391276,0.5984550783687865,0.3065684494871352,-0.0410256409328408
0.1589743589743589,-0.1051282051282051,1.8072833663772405e-08,1.8072833663772405e-08,0.3786954293564324,-1.3203222465800335,0.6601611062659707,0.6601611400105192,0.436661877417851,-0.1076923040224677
0.1589743589743589,-0.1333333333333333,3.4783611582141135e-08,3.4783611582141135e-08,0.4011943256320786,-1.2462788425075075,0.6231393911809775,0.6231394524764617,0.3302135843581228,-0.0512820497687341
0.1589743589743589,-0.1538461538461538,4.15317693012954e-08,4.15317693012954e-08,0.5798450811116636,-0.862299286172302,0.431149669202032,0.4311496185806724,0.2164820311075603,-0.0102564072458928
0.1589743589743589,-0.1358974358974359,1.454742802962818e-08,1.454742802962818e-08,0.4083983702768555,-1.2242947983689731,0.6121474107809775,0.6121473856667343,0.3186708353963972,-0.0461538465746302
0.1589743589743589,-0.1076923076923077,1.8643175417654727e-08,1.8643175417654727e-08,0.3788917840902157,-1.319638010466889,0.65981898747388,0.6598190222589615,0.4279269778915112,-0.1025640990494939
0.1589743589743589,-0.1564102564102564,1.0312170286560494e-07,1.0312170286560494e-07,0.6422199711272313,-0.7785494420110126,0.3892747775113783,0.3892746639719817,0.198220382461829,-0.0051281961537733
0.1589743589743589,-0.1025641025641025,7.793468487449519e-08,7.793468487449519e-08,0.3786441964630364,-1.3205008938098215,0.6602503744910599,0.6602505200300293,0.4452826202892724,-0.1128204958643614
0.1589743589743589,-0.141025641025641,2.0621481210497274e-08,2.0621481210497274e-08,0.4299174854056481,-1.1630138725854238,0.5815069541697717,0.5815069203052694,0.293806616022515,-0.0358974358974358
0.1589743589743589,-0.1,2.0031259440823017e-08,2.0031259440823017e-08,0.3787050207127121,-1.3202888071696322,0.6601443847106268,0.6601444221107791,0.4537991102859683,-0.1179487133001431
0.1589743589743589,-0.1307692307692307,6.137816153140217e-08,6.137816153140217e-08,0.3956096725894038,-1.2638720287056628,0.6319360705265318,0.6319359608527115,0.3412797781717308,-0.0564102599702991
0.1589743589743589,-0.1256410256410256,1.2613963891720966e-08,1.2613963891720966e-08,0.3879205732509217,-1.2889236460447648,0.6444618124626551,0.6444618353847815,0.3622579676639072,-0.0666666655722709
