slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.1833333333333333,-0.15,0.0176161279393532,2.0716791761289803,0.0176161279393532,12.121636506321522,16.261445276781814,-28.383081782618124,0.05
-0.1833333333333333,0.0833333333333333,0.0100003438613299,1.2888267752457585,0.0100003438613299,-22.40442855455946,49.99828075250317,-27.593852197874902,0.2446762913326586
-0.1833333333333333,-0.1333333333333333,0.0146090085751306,1.9579119290588245,0.0146090085751306,7.829359269708775,26.396098086543084,-34.22545735553299,0.05
-0.1833333333333333,0.0166666666666666,0.0100026754204173,1.2917812825276118,0.0100026754204173,-22.28056362959188,49.98662647606813,-27.706062846126777,0.2099312488006194
-0.1833333333333333,-0.1166666666666666,0.0136161158717584,1.8989729074941912,0.0136161158717584,3.302155644735123,33.41903597180023,-36.721191616566095,0.05
-0.1833333333333333,-0.2,0.0289184024045915,2.4914672436997667,0.0289184024045915,17.290028440141654,-3.0770743507866563,-14.21295408805148,0.05
-0.1833333333333333,-0.05,0.0101449614544915,1.3270128737351672,0.0101449614544915,-20.578927175173888,49.285549505883985,-28.706622330585883,0.1587743329847059
-0.1666666666666666,-0.1833333333333333,0.0298335224646119,2.529546453343036,0.0298335224646119,16.75967028672946,-0.8977613856174322,-15.861908901203666,0.05
-0.1666666666666666,-0.1333333333333333,0.0146179807961419,1.9576734756961311,0.0146179807961419,7.807868709648105,26.396581752592983,-34.20445046229167,0.05
-0.1666666666666666,0.1499999999999999,0.010000088542469,1.2876492486019857,0.010000088542469,-22.45232020372778,49.99955729149423,-27.54723708792745,0.2809369676451171
-0.1666666666666666,-0.15,0.0176401131343408,2.0715386613484568,0.0176401131343408,12.09906076762654,16.245428646276068,-28.34448941431447,0.05
-0.1666666666666666,-0.1,0.0128657774771736,1.7389740795943436,0.0128657774771736,-3.8522375405428737,38.86278935599582,-35.01055181599444,0.0833381258058326
-0.1666666666666666,-0.0166666666666666,0.0100161479663317,1.297551609749181,0.0100161479663317,-22.01941592471381,49.91939033625929,-27.899974412135514,0.1877646444571902
-0.1666666666666666,0.1666666666666666,0.010000061724719,1.2876098571936825,0.010000061724719,-22.45396360664273,49.99969137732141,-27.54572777265571,0.2850545842809389
-0.1666666666666666,0.0666666666666666,0.0100005102704708,1.2887523579137825,0.0100005102704708,-22.40704574982068,49.99744877764227,-27.590403028190952,0.2373153023571479
-0.1666666666666666,0.1833333333333333,0.01000004795239,1.287577233546792,0.01000004795239,-22.45530572868809,49.99976023846967,-27.544454511241064,0.2890209097192648
-0.1666666666666666,0.0833333333333333,0.0100003418615654,1.2883693213885794,0.0100003418615654,-22.42281413212143,49.998290750412096,-27.5754766186769,0.2459044972919836
-0.1666666666666666,0.0166666666666666,0.0100026757663174,1.2913139688187445,0.0100026757663174,-22.29932327715727,49.98662474706022,-27.68730147041834,0.2103360288338468
-0.1666666666666666,-0.0333333333333333,0.010047211429857,1.3060908874867918,0.010047211429857,-21.610820353750967,49.76505207301241,-28.154231720176952,0.1745010238421963
-0.1666666666666666,0.1166666666666666,0.0100001704789573,1.2879005171294833,0.0100001704789573,-22.442037883736575,49.99914761993592,-27.557109735816653,0.2629568904851682
-0.1666666666666666,-0.2,0.0289507764861522,2.4902573150890803,0.0289507764861522,17.270693939994928,-3.155043967512654,-14.11564997127072,0.05
-0.1666666666666666,-0.1666666666666666,0.0242597254453674,2.309862055562225,0.0242597254453674,15.252982598720791,5.357308359536795,-20.610290958548724,0.05
-0.1666666666666666,0.0999999999999999,0.0100002393006857,1.2881888875908754,0.0100002393006857,-22.430294762398248,49.99880352471947,-27.568508763288648,0.2511110435019293
-0.1666666666666666,0.0333333333333333,0.0100013702962151,1.2900934788023029,0.0100013702962151,-22.351246538566315,49.99314945765071,-27.64190291908588,0.2196793138715443
-0.1666666666666666,-0.0833333333333333,0.0112380537873453,1.5039471780513265,0.0112380537873453,-12.39972239781143,44.49168952722291,-32.091967129981136,0.1150757355901043
-0.1666666666666666,0.2,0.0100000369127858,1.2875686590509368,0.0100000369127858,-22.45567514325755,49.999815436260256,-27.54414029398645,0.2897021996760124
-0.1666666666666666,0.0499999999999999,0.0100008000051216,1.2893994345413464,0.0100008000051216,-22.380400203855572,49.99600029454925,-27.61560009033587,0.2272078223768472
-0.1666666666666666,0.0,0.0100061122787077,1.2935103069646912,0.0100061122787077,-22.203539620236626,49.96945727479428,-27.765917655020907,0.1994819945659195
-0.1666666666666666,-0.05,0.0101449360279491,1.326529384033711,0.0101449360279491,-20.597972630444815,49.28567303123892,-28.687700401516004,0.158862062373692
-0.1666666666666666,-0.0666666666666666,0.0104419084259668,1.378892480517257,0.0104419084259668,-18.02365468895958,47.883967144746784,-29.860312456275576,0.1395076502417976
-0.1666666666666666,-0.1166666666666666,0.0136217451819357,1.8987963946338853,0.0136217451819357,3.2826811719800446,33.42333507825644,-36.70601624954441,0.05
-0.1666666666666666,0.1333333333333333,0.0100001245045222,1.287839334422304,0.0100001245045222,-22.444599919353635,49.99937748508166,-27.55477756584336,0.266085149297792
-0.15,-0.1166666666666666,0.0136272747012531,1.8986288364844728,0.0136272747012531,3.26414222845591,33.42697987508844,-36.69112210321828,0.05
-0.15,0.0999999999999999,0.010000237706931,1.2876781077838075,0.010000237706931,-22.45082544521594,49.99881149361968,-27.547986048357416,0.255012913644136
-0.15,-0.0166666666666666,0.0100161450615237,1.2970748952347155,0.0100161450615237,-22.038509859519195,49.91940481351716,-27.880894954573705,0.188017323918284
-0.15,0.1166666666666666,0.0100001708529584,1.2875292672351497,0.0100001708529584,-22.456957594747937,49.999145749827235,-27.542188155030445,0.2612572178274516
-0.15,0.0166666666666666,0.0100026738563448,1.290906026320173,0.0100026738563448,-22.315706094856935,49.98663429216982,-27.670928197121356,0.210403513749384
-0.15,-0.0666666666666666,0.0104418422580878,1.3786821875676325,0.0104418422580878,-18.031716114145155,47.884270576068786,-29.852554462133213,0.1393754214799617
-0.15,0.0833333333333333,0.0100003420665631,1.2880936410472932,0.0100003420665631,-22.43389179035114,49.99828972550843,-27.5643979355147,0.2426306375418074
-0.15,0.0,0.0100061110429753,1.2931321066015944,0.0100061110429753,-22.21871406287065,49.9694634461288,-27.750749383285864,0.1993964237116735
-0.15,0.1666666666666666,0.0100000663926474,1.2872474546688712,0.0100000663926474,-22.468519196979855,49.99966803921845,-27.53114884173476,0.2800367540600871
-0.15,-0.1333333333333333,0.0146271823742909,1.957465100269694,0.0146271823742909,7.788373439285195,26.394559897101715,-34.18293333644706,0.05
-0.15,-0.15,0.0176662529611457,2.0715412388233876,0.0176662529611457,12.081270053676704,16.221279507813573,-28.30254956164296,0.05
-0.15,-0.1666666666666666,0.0243500592066175,2.3116979576981422,0.0243500592066175,15.240342666813078,5.293488308805067,-20.533830976030504,0.05
-0.15,0.0333333333333333,0.0100013697078509,1.289556095561633,0.0100013697078509,-22.372832414284417,49.99315239863843,-27.620319984410493,0.2210957333406257
-0.15,0.0499999999999999,0.0100007970522932,1.2889244864309954,0.0100007970522932,-22.399487548619778,49.99601505607664,-27.596527507612393,0.228217650001217
-0.15,0.2,0.0100000371551523,1.2871307852355829,0.0100000371551523,-22.47327446123289,49.9998142255028,-27.52653976312148,0.2954097165909308
-0.15,-0.05,0.0101449169594987,1.3263566254483188,0.0101449169594987,-20.604798629273176,49.285765668903075,-28.68096704035262,0.1586079967606898
-0.15,0.1333333333333333,0.0100001232135524,1.2873911382276628,0.0100001232135524,-22.46261633544809,49.9993839399996,-27.53676760420893,0.2688946912746731
-0.15,0.1833333333333333,0.0100000487292514,1.2871340898185286,0.0100000487292514,-22.473115620479945,49.99975635499124,-27.526640734388984,0.2955247432211112
-0.15,-0.2,0.0289623545485949,2.4887168409091003,0.0289623545485949,17.26378976428535,-3.2591173438973513,-14.004672419998734,0.05
-0.15,-0.0833333333333333,0.0112378426725248,1.5036862999370797,0.0112378426725248,-12.408941626372863,44.492525350986746,-32.08358372502061,0.1149970959349263
-0.15,0.0666666666666666,0.0100005100102361,1.2882425536196214,0.0100005100102361,-22.427531061271836,49.99745007902669,-27.569919017436924,0.2395338576667325
-0.15,-0.1,0.0128651290720693,1.7384764462819815,0.0128651290720693,-3.86704366143708,38.864748048759296,-34.99770438720644,0.0833290266239007
-0.15,0.1499999999999999,0.0100000901514519,1.2872349970368628,0.0100000901514519,-22.46896654562022,49.99954924708004,-27.53058270090724,0.2819495156038857
-0.15,-0.1833333333333333,0.0298487803648966,2.527595646566359,0.0298487803648966,16.751103190559675,-0.9904258712109312,-15.760677319031505,0.05
-0.15,-0.0333333333333333,0.0100472055499128,1.3058941433212197,0.0100472055499128,-21.618671371981037,49.76508119744441,-28.146409825696896,0.1741283031041062
-0.1333333333333333,0.0499999999999999,0.0100008033018303,1.28831769386416,0.0100008033018303,-22.42385402162772,49.995983813627674,-27.57212979168262,0.2308161498250585
-0.1333333333333333,0.0,0.0100061107301949,1.2926881261908547,0.0100061107301949,-22.2365268957882,49.96946500823943,-27.732938112242444,0.1995107300264142
-0.1333333333333333,0.0666666666666666,0.0100005106100661,1.2879946560539397,0.0100005106100661,-22.43749147979713,49.99744708020909,-27.559955600041313,0.2358970109846951
-0.1333333333333333,-0.2,0.0289528786435574,2.4868002294177693,0.0289528786435574,17.26943998059255,-3.394143731772253,-13.875296248799884,0.05
-0.1333333333333333,0.0166666666666666,0.010002675337962,1.2904578382796357,0.010002675337962,-22.333698905465923,49.98662688796857,-27.65292798246408,0.2105799954383976
-0.1333333333333333,-0.1833333333333333,0.0298434795984291,2.525103827837937,0.0298434795984291,16.75407850319398,-1.1112014101897785,-15.64287709296735,0.050002411266765
-0.1333333333333333,-0.0666666666666666,0.0104418189208552,1.3782646857938674,0.0104418189208552,-18.04753520592938,47.88437759677255,-29.83684239020058,0.139385032238696
-0.1333333333333333,0.0333333333333333,0.0100013736110085,1.289316478489237,0.0100013736110085,-22.38244899398336,49.993132888235515,-27.61068389424384,0.2191980996547687
-0.1333333333333333,0.1333333333333333,0.0100001193181457,1.286917404205574,0.0100001193181457,-22.48166700042826,49.99940341603371,-27.517736416316815,0.2716166615832872
-0.1333333333333333,0.1833333333333333,0.0100000484339539,1.2867065192526022,0.0100000484339539,-22.49030367811234,49.99975783075871,-27.50945415393537,0.2935910931911942
-0.1333333333333333,0.0833333333333333,0.0100003438173591,1.287584825452586,0.0100003438173591,-22.454336253851267,49.99828097251908,-27.5439447182448,0.2445717575198216
-0.1333333333333333,-0.0333333333333333,0.0100472037283287,1.3054090489713992,0.0100472037283287,-21.638003082509556,49.76509022022877,-28.127087137460308,0.1742711669494315
-0.1333333333333333,0.1666666666666666,0.0100000631993261,1.28679728048222,0.0100000631993261,-22.48662193489062,49.999684004841626,-27.513062071000377,0.2815098170309804
-0.1333333333333333,-0.0833333333333333,0.0112377344520547,1.503400432199705,0.0112377344520547,-12.418908663116568,44.49295381848174,-32.07404515543058,0.1149334006437662
-0.1333333333333333,-0.15,0.017695492070264,2.0717032229433756,0.017695492070264,12.068310542496178,16.18747336067494,-28.25578390343571,0.05
-0.1333333333333333,0.2,0.0100000353888692,1.286673736027498,0.0100000353888692,-22.49165090079325,49.99982305569748,-27.50817215606928,0.2994599767269811
-0.1333333333333333,0.1499999999999999,0.0100000861878033,1.2867897045052872,0.0100000861878033,-22.486874787464387,49.99956906387611,-27.512694278054475,0.2829323462541525
-0.1333333333333333,-0.05,0.0101449115170354,1.3258227289980529,0.0101449115170354,-20.6257867573904,49.28579210969293,-28.66000535233459,0.1587576218488325
-0.1333333333333333,-0.0166666666666666,0.0100161458322438,1.2966426676870473,0.0100161458322438,-22.055816201590076,49.91940097253568,-27.86358477111076,0.1880695441983805
-0.1333333333333333,0.1166666666666666,0.0100001703474302,1.2870947308423744,0.0100001703474302,-22.474424366227353,49.99914827724307,-27.524723911244337,0.2612718098941096
-0.1333333333333333,-0.1333333333333333,0.0146368715438218,1.9572881840032732,0.0146368715438218,7.770835147930725,26.389470113045604,-34.160305260614095,0.05
-0.1333333333333333,0.0999999999999999,0.0100002387886205,1.2873085775723063,0.0100002387886205,-22.46567509882685,49.99880608552778,-27.533130986458268,0.2526420048430473
-0.1333333333333333,-0.1166666666666666,0.0136328255600741,1.898469392432213,0.0136328255600741,3.2464254464334346,33.429757183425984,-36.67618262952251,0.05
-0.1333333333333333,-0.1,0.0128647174103005,1.738108604263515,0.0128647174103005,-3.8779690464509287,38.865991693167224,-34.98802264614369,0.0832803138949672
-0.1333333333333333,-0.1666666666666666,0.0244548230680402,2.3142847494319176,0.0244548230680402,15.236606597603997,5.209257950305425,-20.44586454854401,0.05
-0.1166666666666666,-0.15,0.0177283822083169,2.0720305986661005,0.0177283822083169,12.06004192901149,16.143321137111784,-28.20336306655615,0.05
-0.1166666666666666,-0.1,0.0128645952191564,1.737719592736919,0.0128645952191564,-3.889429624698181,38.86636085181789,-34.9769312270721,0.0832425760986371
-0.1166666666666666,-0.1333333333333333,0.0146472135263629,1.9571442663593208,0.0146472135263629,7.75527638452661,26.38090925319523,-34.136185636182326,0.05
-0.1166666666666666,0.0333333333333333,0.010001370038668,1.288795170769059,0.010001370038668,-22.40339949558505,49.9931507449435,-27.589751249540107,0.2193166737773543
-0.1166666666666666,-0.1666666666666666,0.0245763762283915,2.317672725708084,0.0245763762283915,15.24129002606395,5.103450604310055,-20.34474063028322,0.05
-0.1166666666666666,-0.1833333333333333,0.0298189052945056,2.5220779965696236,0.0298189052945056,16.767885844658508,-1.2612673084681667,-15.506618536797106,0.05
-0.1166666666666666,0.1833333333333333,0.0100000464991116,1.286174534275892,0.0100000464991116,-22.511694991009364,49.99976750532176,-27.48807251471488,0.2931509336413394
-0.1166666666666666,0.0499999999999999,0.0100007988744434,1.287956921122337,0.0100007988744434,-22.438361122496957,49.99600594663018,-27.55764482458801,0.2285705950579244
-0.1166666666666666,0.1666666666666666,0.0100000630196696,1.286270360352398,0.0100000630196696,-22.50780519723357,49.999684903634616,-27.491879706406326,0.2809444616357576
-0.1166666666666666,0.0666666666666666,0.0100005084762729,1.2874177409399703,0.0100005084762729,-22.460681775634725,49.997457747454504,-27.536775972716228,0.2370129818841495
-0.1166666666666666,0.1499999999999999,0.0100000889941239,1.2862402792533991,0.0100000889941239,-22.508956107151803,49.99955503307877,-27.49059892644953,0.2849389880676485
-0.1166666666666666,-0.0833333333333333,0.0112377388121724,1.5027831895431147,0.0112377388121724,-12.440167808262146,44.49293655579175,-32.05276874743243,0.1150145357004401
-0.1166666666666666,0.1333333333333333,0.010000123830527,1.286472188829078,0.010000123830527,-22.4995543147118,49.99938085516603,-27.499826540185573,0.266057342520537
-0.1166666666666666,0.0999999999999999,0.0100002377472814,1.2868206970083045,0.0100002377472814,-22.485288145994247,49.99881129149627,-27.513523146217413,0.2513976811250739
-0.1166666666666666,-0.0666666666666666,0.0104418293958695,1.377725958945827,0.0104418293958695,-18.067879112280096,47.88432955961276,-29.81645044789405,0.1394482945271287
-0.1166666666666666,0.0833333333333333,0.010000342986628,1.2871699066084397,0.010000342986628,-22.471014717582776,49.998285125621024,-27.52727040815171,0.2419735914911794
-0.1166666666666666,0.2,0.0100000353303681,1.286218926858728,0.0100000353303681,-22.509935354071175,49.999823347851795,-27.489887995644075,0.2858866545704999
-0.1166666666666666,-0.1166666666666666,0.0136384881302298,1.8983183637156429,0.0136384881302298,3.229542518107934,33.43141251082875,-36.66095502819711,0.05
-0.1166666666666666,0.1166666666666666,0.0100001686369854,1.28662963308622,0.0100001686369854,-22.493124136445815,49.99915682912925,-27.50603269300832,0.2584030217211107
-0.1166666666666666,-0.0333333333333333,0.0100472054874971,1.3048126696094031,0.0100472054874971,-21.661763828108676,49.765081506588785,-28.103317678730804,0.1745010238421963
-0.1166666666666666,-0.2,0.0289237277659148,2.4845160399465205,0.0289237277659148,17.28684504478028,-3.561855214630878,-13.724989829680666,0.05
-0.1166666666666666,-0.05,0.0101449139051727,1.325419663430455,0.0101449139051727,-20.641620075803544,49.28578050738583,-28.6441604322387,0.1586887932809879
-0.1166666666666666,-0.0166666666666666,0.0100161469383001,1.2961839952794605,0.0100161469383001,-22.074182566507076,49.91939546011096,-27.845212893686956,0.1879807172871347
-0.1166666666666666,0.0,0.0100061115169882,1.2920487191458525,0.0100061115169882,-22.262180755030656,49.96946107889632,-27.70728032401793,0.2001861828113614
-0.1166666666666666,0.0166666666666666,0.0100026758363905,1.2900666793985294,0.0100026758363905,-22.349405497888768,49.98662439696525,-27.637218899425008,0.2097966315561873
-0.1,0.0666666666666666,0.0100005062171222,1.2867757603385164,0.0100005062171222,-22.486490836433248,49.99746904260542,-27.510978205981463,0.235879952836196
-0.1,-0.1333333333333333,0.0146582354156403,1.9570323575357451,0.0146582354156403,7.741615222099313,26.368902574004174,-34.11051779546578,0.05
-0.1,0.0499999999999999,0.0100007980024705,1.287284019936597,0.0100007980024705,-22.465405891657653,49.99601030633621,-27.530604414057784,0.2282729547391348
-0.1,-0.05,0.0101449371796762,1.324753069949986,0.0101449371796762,-20.66776884351717,49.28566743614198,-28.61789859300455,0.1587850028302772
-0.1,0.0333333333333333,0.0100013686413046,1.287991449208391,0.0100013686413046,-22.435695396359662,49.993157729815586,-27.55746233370078,0.2205004949096486
-0.1,0.0999999999999999,0.0100002352357479,1.2860738139347734,0.0100002352357479,-22.515319516570756,49.998823848854784,-27.48350433242928,0.2524320199808298
-0.1,-0.1166666666666666,0.0136443413464321,1.8981762678056249,0.0136443413464321,3.213530501204886,33.431697532211075,-36.64522803257007,0.05
-0.1,0.1833333333333333,0.0100000485354904,1.2854804676114908,0.0100000485354904,-22.53959730133974,49.99975732355347,-27.460160022558405,0.2866798731541743
-0.1,0.1166666666666666,0.0100001683050664,1.2858667535207366,0.0100001683050664,-22.52379528351969,49.99915848890715,-27.47536320523473,0.2602517600157974
-0.1,0.0166666666666666,0.0100026725716908,1.28929245513901,0.0100026725716908,-22.38050728909326,49.98664071222462,-27.606133422504524,0.2104998068865979
-0.1,-0.1,0.0128647882364624,1.7373348017334307,0.0128647882364624,-3.9006712601464817,38.86577771932576,-34.96510645847239,0.0831979013093393
-0.1,-0.15,0.0177646518167303,2.072505398721981,0.0177646518167303,12.055842650234707,16.08993837394065,-28.145781023678772,0.05
-0.1,0.1333333333333333,0.0100001216298167,1.2857402534634756,0.0100001216298167,-22.528986692289493,49.99939185850916,-27.470405165827444,0.2663985413307083
-0.1,-0.0166666666666666,0.0100161445510205,1.2955701191843847,0.0100161445510205,-22.098775116608135,49.91940735812905,-27.820632241460892,0.187906866494708
-0.1,-0.0833333333333333,0.0112378825034112,1.5023560425910834,0.0112378825034112,-12.454724754959711,44.49236765439009,-32.037642899677635,0.1149752392384397
-0.1,-0.1666666666666666,0.0247134493020626,2.321774025235031,0.0247134493020626,15.25284952676931,4.979049059516562,-20.2318985865571,0.05
-0.1,0.0,0.010006108017816,1.2915216352644825,0.010006108017816,-22.283340059365187,49.96947855337885,-27.68613849420356,0.1995718285785523
-0.1,0.0833333333333333,0.0100003410856815,1.2864331548546035,0.0100003410856815,-22.500634717711577,49.99829462987762,-27.497659911931017,0.2426392310812976
-0.1,-0.1833333333333333,0.029778992094415,2.51863206200322,0.029778992094415,16.790360077484976,-1.4367205837145995,-15.35363949311166,0.05
-0.1,0.1666666666666666,0.0100000647325148,1.2854847030472274,0.0100000647325148,-22.539390483623848,49.999676339143406,-27.46028585627413,0.2867220268095864
-0.1,-0.2,0.0288790175189672,2.481965231024793,0.0288790175189672,17.313608389766642,-3.757459753343422,-13.55614863610397,0.05
-0.1,-0.0666666666666666,0.0104418849510715,1.377273584367934,0.0104418849510715,-18.084882600558572,47.88407479476297,-29.799192195081645,0.1393817029448799
-0.1,0.1499999999999999,0.0100000893937203,1.2856205136493288,0.0100000893937203,-22.533873933199573,49.99955303518234,-27.46567910240531,0.2739791282971902
-0.1,-0.0333333333333333,0.010047209582953,1.3042291031071305,0.010047209582953,-21.685011925885803,49.76506122142089,-28.080049295513916,0.1744433612883805
-0.1,0.2,0.0100000331964647,1.2853777041690142,0.0100000331964647,-22.543764149567497,49.99983401730838,-27.456069869578947,0.3035721803194051
-0.0833333333333333,0.2,0.0100000383228387,1.284208177051541,0.0100000383228387,-22.5907878719229,49.99980838593895,-27.409020515219453,0.3070252801389447
-0.0833333333333333,0.0499999999999999,0.0100008002725957,1.2861584632218126,0.0100008002725957,-22.510644337781898,49.99599895742933,-27.485354619216032,0.2293977995311986
-0.0833333333333333,-0.1833333333333333,0.0297317923423032,2.5150349521221314,0.0297317923423032,16.81701507409916,-1.6251730808069773,-15.19184199325855,0.05
-0.0833333333333333,0.1833333333333333,0.0100000485230262,1.2842579472976123,0.0100000485230262,-22.588762946977184,49.999757385686955,-27.41099443942766,0.2980943281383307
-0.0833333333333333,-0.0333333333333333,0.0100472230346354,1.30335847006273,0.0100472230346354,-21.7196857348401,49.76499459381737,-28.045308858676883,0.1744433612883805
-0.0833333333333333,0.1333333333333333,0.0100001214519212,1.284652667309382,0.0100001214519212,-22.57272252477441,49.99939274772591,-27.426670223037387,0.265051574139629
