alpha,F_t,F_eff_best,F_amnt_best,abs(fluxD),fluxHR,fluxLR,potential_D1,potential_L2,potential_H2
0.3061224489795918,0.06374042034231639,0.05669506159824965,0.06684866684705171,74.79580726554222,49.99106797558984,24.804739246555222,-0.46120342289616406,-0.05,0.3102131475770928
0.32653061224489793,0.06353254791162488,0.0567092243702366,0.06684082599229799,74.80458130955489,49.998505250876995,24.806075976732018,-0.4588416715192835,-0.05,0.33797844220929224
0.3469387755102041,0.06332455030927465,0.05668163412940344,0.06685359952983123,74.7902885929272,49.985888222922746,24.804400300836612,-0.4556243568780716,-0.05,0.29713538038853354
0.36734693877551017,0.06300540895439782,0.04549958652499335,0.07317008004243912,68.33394197351221,44.47380304328047,23.860138825891866,-0.3922116840096202,-0.05,0.12434466407813145
0.3877551020408163,0.062329170904112795,0.03914460003110755,0.07701273245701612,64.92432927016141,41.545145594012894,23.379183675261363,-0.37150054074409383,-0.05,0.10620677040359894
0.4081632653061224,0.06144686072381726,0.03524992081503438,0.0795137158333227,62.882232937601756,39.789300793696,23.092932124656965,-0.36838381754958077,-0.05,0.09902107256685834
0.42857142857142855,0.06048378284552319,0.03217401055331161,0.08171611206468189,61.18744363460489,38.35440421552349,22.83303939468523,-0.3681653497785062,-0.05,0.09416674776442013
0.44897959183673464,0.05937130504205446,0.028704595269898853,0.0843589944860331,59.270502564419814,36.73592123265922,22.534581355082313,-0.35552281850327,-0.05,0.08627288034290154
0.4693877551020408,0.05824165925582544,0.028882290705758436,0.08421340835780779,59.37296802578692,36.821411734793735,22.551556248941466,-0.35764822094899174,-0.05,0.08700878337486306
0.4897959183673469,0.05688158317099206,0.023879853396220736,0.08856324375477254,56.45683002070473,34.397451238706694,22.05937881032959,-0.3481325759715631,-0.05,0.07762067022946634
0.5102040816326531,0.055508835970099465,0.020981811413051235,0.09147448655035804,54.66004988982979,32.92858726388772,21.731462658975644,-0.34034765461307165,-0.05,0.07151430012782473
0.5306122448979591,0.054141947960821155,0.018978717355563404,0.09389168690589511,53.252850917333305,31.813963439785077,21.438887367281446,-0.3295737825710123,-0.05,0.0655997130606077
0.5510204081632653,0.05257574337375744,0.019422416108848727,0.09326391774432721,53.61130132688089,32.088801144863396,21.522500243851482,-0.33336708076605626,-0.05,0.06735580886200544
0.5714285714285714,0.05092087035267969,0.016330873860576883,0.09704086567548342,51.524684649441966,30.418257450225774,21.106427157210373,-0.3347533043108626,-0.05,0.06286552465503484
0.5918367346938775,0.04924782847079165,0.015571325110113578,0.09807875834377484,50.97943821517691,29.987961275429665,20.99147691511935,-0.3294031191695728,-0.05,0.06019051089899995
0.6122448979591836,0.04758309836868483,0.014516451174177696,0.09979359393895923,50.103416478945846,29.320279861041648,20.783136636853712,-0.33486506111510256,-0.05,0.0597598701524171
0.6326530612244897,0.04577440572917017,0.011825899799396463,0.10424127705266932,47.96564410723269,27.671174248686803,20.294469927774152,-0.31793897597327664,-0.05,0.05
0.6530612244897959,0.04388223275242811,0.011500721268971649,0.10483566613305202,47.69369226425714,27.463512833590983,20.230179452258287,-0.3199731393148994,-0.05,0.05
0.673469387755102,0.041975322893623934,0.011358944527734501,0.10512160327327087,47.563962548264485,27.366509616925526,20.19745291034664,-0.32091519267876234,-0.05,0.05
0.6938775510204082,0.04005689989310693,0.011143829269071318,0.10559319330758764,47.35153699405002,27.2103362293765,20.141200779369335,-0.3224168042788741,-0.05,0.05
0.7142857142857142,0.038123388635096095,0.010952870136254522,0.10604968488220001,47.14771198340826,27.06292528519122,20.084786721655654,-0.32383083812565927,-0.05,0.05
0.7346938775510203,0.036176662734722656,0.010752152934324355,0.10658299756659484,46.911797544536185,26.895553013080907,20.016244465142826,-0.3254100496706134,-0.05,0.05
0.7551020408163265,0.03421339872495021,0.01053201752428433,0.10723099076033664,46.62831113476717,26.697844834748274,19.93046629139601,-0.3272671687310168,-0.05,0.05
0.7755102040816326,0.032234301018373684,0.010395506120235348,0.10767741066648791,46.43499471894775,26.565248965977034,19.869745833798547,-0.3284936593016648,-0.05,0.05
0.7959183673469387,0.030236629639468725,0.010194788162544544,0.10839981139947298,46.12554150282732,26.3559516170129,19.769589893101426,-0.3304167288122232,-0.05,0.05
0.8163265306122448,0.028219857146284884,0.009984489943371054,0.10926593360367963,45.759916503962,26.113162713306508,19.646753819359127,-0.3326093272392909,-0.05,0.05
0.836734693877551,0.02618234472395895,0.009806168696981539,0.11011024686221814,45.40903451993407,25.884149921229422,19.524884584810835,-0.3346384710805641,-0.05,0.05
0.8571428571428571,0.024119815536992894,0.009602061643396827,0.11122633889856925,44.95338110249645,25.591486547036016,19.361894534911187,-0.3371942856861798,-0.05,0.05
0.8775510204081632,0.022030374837610393,0.009393158820193467,0.11259708962909833,44.40612105325046,25.246282865015736,19.159838324766973,-0.3401327417586366,-0.05,0.05
0.8979591836734693,0.01990819346657499,0.009203773928378824,0.11410708540270113,43.81848841260425,24.881768179754634,18.93672024136262,-0.34316307340748287,-0.05,0.05
0.9183673469387754,0.01774682435102142,0.009007180286411995,0.11606782007787736,43.07826234294107,24.430061351495866,18.648200941679747,-0.3468098292025113,-0.05,0.05
0.9387755102040816,0.015535571392155296,0.008818300724774816,0.11853372162532255,42.18208900575419,23.89199571377359,18.290093363139317,-0.3510067303205082,-0.05,0.05
0.9591836734693877,0.013255898960045679,0.008604441360499844,0.12256515254937266,40.79462960386837,23.073088221638688,17.721541372548614,-0.35712116694454643,-0.05,0.05
0.9795918367346939,0.010870770655798296,0.008406768151143183,0.12914289087924355,38.71680398195102,21.868548369253762,16.848255739159317,-0.36558702216928163,-0.05,0.05
1.0,0.008263254353860022,0.008263254353860022,0.1478668407409019,33.814207245728895,19.080604281310478,14.733602997095858,-0.38351055516343935,-0.05,0.05
